                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      35                                      453                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.9483411457712130E-002                  4.9222352429520210E-003                  1.4186979103493534E+003                  2.8246984530193227E-004                  2.7820142411291338E-001                  3.0423578699696461E+000                  7.4000000000000021E-001                  2.5540830215261673E-005                  2.3997445916978472E-001                  3.4468833607861548E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750366E-003                  9.5488983680546119E-004                  0.0000000000000000E+000                  7.0661847923604148E-004                  2.4388679196127218E-008                  2.2914917215411453E-004                  3.2913938898685519E-006                  9.6476601500767404E-007                  8.9573705122259610E-006                  1.9909686318494350E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7524706569354094E+004                  2.7324738183665340E+005                  3.3805018577638916E+010                  4.9377867642218082E-023                  4.9377867642218076E-023                  0.0000000000000000E+000                  1.9762044339934818E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  9.3042570541789627E+005                               "r22.05.1"                               "gfortran"                                 "10.2.0"                   "x86_64-macos-21.11.1"                                 "CRMATH"                               "20220526"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                      10                  9.5488983669946850E-004                 -5.5564073893602539E-001                  3.4578221830864893E+000                 -4.9412346592530572E+000                  6.0883651944884303E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8883380136201732E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.5488983660301885E-004                 -5.5564081878538696E-001                  3.4578227810626712E+000                 -4.9412305178556633E+000                  6.0883700782334884E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8883560784042120E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.5488983650656941E-004                 -5.5564089863402932E-001                  3.4578238275089288E+000                 -4.9412232705214647E+000                  6.0883786246614804E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8883876917075194E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.5488983626544567E-004                 -5.5564109825249808E-001                  3.4578253223917872E+000                 -4.9412129174049939E+000                  6.0883908335750272E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8884328535375065E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.5488983602432182E-004                 -5.5564129786648309E-001                  3.4578275646524403E+000                 -4.9411973882621769E+000                  6.0884091463355032E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8885005959904837E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.5488983554207433E-004                 -5.5564169708100497E-001                  3.4578320489230943E+000                 -4.9411663318479748E+000                  6.0884457696746841E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8886360800336624E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.5488983457757892E-004                 -5.5564249545625310E-001                  3.4578394615026316E+000                 -4.9411149947000137E+000                  6.0885063090403948E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8888600604095522E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.5488983315031935E-004                 -5.5564367676001025E-001                  3.4578483068659289E+000                 -4.9410537331378883E+000                  6.0885785514974193E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8891273751242959E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.5488983172305978E-004                 -5.5564485790678109E-001                  3.4578615726835324E+000                 -4.9409618594147071E+000                  6.0886868938341516E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8895283369698551E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  9.5488982886854042E-004                 -5.5564721972954112E-001                  3.4578880955495772E+000                 -4.9407781774499897E+000                  6.0889035021677049E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8903302304538125E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  9.5488982315950182E-004                 -5.5565194149317076E-001                  3.4579491616418210E+000                 -4.9403553246712342E+000                  6.0894021650411778E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8921775587550848E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  9.5488980913864064E-004                 -5.5566352706745215E-001                  3.4580380038993681E+000                 -4.9397399395307149E+000                  6.0901278392421343E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8948692392850653E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  9.5488979441032680E-004                 -5.5567568098056364E-001                  3.4581812991502283E+000                 -4.9387477773995236E+000                  6.0912978931262192E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.8992170118872730E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  9.5488976268830010E-004                 -5.5570180194905650E-001                  3.4585050457643858E+000                 -4.9365074506549771E+000                  6.0939401418712711E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9090711783599320E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  9.5488968907865915E-004                 -5.5576212070531039E-001                  3.4590025095901091E+000                 -4.9330608436354453E+000                  6.0980042469136411E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9243313018956738E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  9.5488959950976345E-004                 -5.5583497045158858E-001                  3.4596017191339565E+000                 -4.9289077885898855E+000                  6.1029010241053925E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9428816722852119E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  9.5488949056140844E-004                 -5.5592278762291836E-001                  3.4603218013008648E+000                 -4.9239150467796140E+000                  6.1087873988123187E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9654198985118435E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  9.5488935808756882E-004                 -5.5602841738856301E-001                  3.4611848321754692E+000                 -4.9179288412553523E+000                  6.1158444746971661E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9927883005971348E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  9.5488919706364448E-004                 -5.5615515599914644E-001                  3.4622160409278639E+000                 -4.9107735753921702E+000                  6.1242790752194347E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.0260028181031076E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  9.5488900140200514E-004                 -5.5630678647737741E-001                  3.4634439245367812E+000                 -4.9022512809037595E+000                  6.1343244386538522E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.0662873395335659E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  9.5488876372933843E-004                 -5.5648760229627170E-001                  3.4644820568438588E+000                 -4.8950151632463239E+000                  6.1428475243984817E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.1011213684315407E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  9.5488862641809457E-004                 -5.5659044006995428E-001                  3.4657247330457901E+000                 -4.8864180699282711E+000                  6.1529859971130634E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.1432723935942820E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  9.5488830841566181E-004                 -5.5682420792113363E-001                  3.4675897033689145E+000                 -4.8734735946024266E+000                  6.1682423329318334E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.2083415888413159E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  9.5488792243319251E-004                 -5.5710010170847524E-001                  3.4697745913780054E+000                 -4.8583144018852256E+000                  6.1861095276471136E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.2870637791073723E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  9.5488745406504291E-004                 -5.5742406982440151E-001                  3.4715894333788970E+000                 -4.8456399934940677E+000                  6.2010318611769897E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.3550360111990802E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  9.5488718366812538E-004                 -5.5760604041912343E-001                  3.4729527582737583E+000                 -4.8361731392985376E+000                  6.2121885445582112E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.4071233132180751E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  9.5488688585743488E-004                 -5.5780239470701987E-001                  3.4744175164423190E+000                 -4.8260023923512900E+000                  6.2241745982734589E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.4643701851331192E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  9.5488655786736835E-004                 -5.5801393928237464E-001                  3.4759880827186280E+000                 -4.8150945610000111E+000                  6.2370278528142604E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.5272824360369882E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  9.5488619665204649E-004                 -5.5824147949305536E-001                  3.4776684043505908E+000                 -4.8034176078742643E+000                  6.2507845816643002E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.5964149507969651E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  9.5488579885642962E-004                 -5.5848581289170351E-001                  3.4794618408539870E+000                 -4.7909418567948370E+000                  6.2654790402212033E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.6723714331241598E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  9.5488536078453250E-004                 -5.5874772274791906E-001                  3.4813709827356760E+000                 -4.7776400275315973E+000                  6.2811429967897832E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.7558111818028347E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  9.5488487836463854E-004                 -5.5902797109303548E-001                  3.4833974894050370E+000                 -4.7634872421574936E+000                  6.2978052605325034E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.8474567807201763E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  9.5488434711151512E-004                 -5.5932729120728231E-001                  3.4849675275947214E+000                 -4.7524215416697837E+000                  6.3108153100243181E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.9212341960394785E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  9.5488406164772189E-004                 -5.5948432905370127E-001                  3.4860678694341205E+000                 -4.7446878096124285E+000                  6.3199137058484505E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.9739307819938574E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  9.5488376208529159E-004                 -5.5964639268372918E-001                  3.4864734384692420E+000                 -4.7305958944751403E+000                  6.3342224808771217E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  3.0724122567686677E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  9.5488311784738009E-004                 -5.5998438169692177E-001                  3.4858631940597338E+000                 -4.7147707134439525E+000                  6.3487921131354819E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  3.1869073745257366E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  9.5488277167640539E-004                 -5.6015980689203748E-001                  3.4850923651272998E+000                 -4.6977568642095715E+000                  6.3643147540126117E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  3.3147762624748487E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  9.5488202721373116E-004                 -5.6052325182115825E-001                  3.4845396675548876E+000                 -4.6808254441491757E+000                  6.3800800986865891E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  3.4471293598211676E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  9.5488162719686593E-004                 -5.6071143035761573E-001                  3.4842782341300502E+000                 -4.6692295466484861E+000                  6.3910496505759378E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  3.5408174970338809E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  9.5488120743609790E-004                 -5.6090394721975445E-001                  3.4840879137428442E+000                 -4.6514070830210814E+000                  6.4082112445743995E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  3.6898119320838352E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  9.5488030475311268E-004                 -5.6130211456800427E-001                  3.4843069596839316E+000                 -4.6339492071879675E+000                  6.4255811942166350E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  3.8418487151214589E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  9.5487981974644927E-004                 -5.6150804781494645E-001                  3.4846181683676236E+000                 -4.6220610625427412E+000                  6.4376312980395003E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  3.9489578941446198E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  9.5487931082247697E-004                 -5.6171860412351782E-001                  3.4850929301197868E+000                 -4.6101266410519157E+000                  6.4499495796465700E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  4.0594945523943204E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  9.5487877680904758E-004                 -5.6193386833671310E-001                  3.4857271655645929E+000                 -4.5981405836392959E+000                  6.4625346202080323E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  4.1736309202004373E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  9.5487821647757723E-004                 -5.6215392351458260E-001                  3.4865153813880805E+000                 -4.5860957557728561E+000                  6.4753846955932577E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  4.2915672846456092E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  9.5487762854038437E-004                 -5.6237884977051011E-001                  3.4874514291075949E+000                 -4.5739853112998938E+000                  6.4884977848770804E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  4.4135140943645295E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      56                  9.5487701164790283E-004                 -5.6260872408720763E-001                  3.4885280861264469E+000                 -4.5618030816722674E+000                  6.5018715803749743E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  4.5396883432498083E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                  9.5487636438574305E-004                 -5.6284362035488811E-001                  3.4897366217596408E+000                 -4.5495417519426020E+000                  6.5155034991824481E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  4.6703331942177597E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                  9.5487568527160801E-004                 -5.6308360843028316E-001                  3.4910673003104500E+000                 -4.5371923206810205E+000                  6.5293906956830359E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  4.8057267261477426E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      59                  9.5487497275206724E-004                 -5.6332875280816008E-001                  3.4925119361896679E+000                 -4.5247471700680739E+000                  6.5435300748674017E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  4.9461506864016305E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  9.5487422519917005E-004                 -5.6357911295119689E-001                  3.4940781796969747E+000                 -4.5122214017838278E+000                  6.5579183065965854E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  5.0916381652168682E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      61                  9.5487344090689884E-004                 -5.6383475626123480E-001                  3.4958834566286048E+000                 -4.4997864477487752E+000                  6.5725518422614471E+000                  7.4000000000000010E-001                  2.3999999999999994E-001                  2.0000000000000018E-002                  5.2403143378618530E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      62                  9.5487261808745129E-004                 -5.6409585285004993E-001                  3.4977280688023833E+000                 -4.4871682928449284E+000                  6.5874269448047267E+000                  7.4000000000000010E-001                  2.3999999999999991E-001                  2.0000000000000018E-002                  5.3956308196732888E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      63                  9.5487175486735313E-004                 -5.6436241072522020E-001                  3.4995939246673688E+000                 -4.4743466447172473E+000                  6.6025396834646886E+000                  7.4000000000000010E-001                  2.3999999999999991E-001                  2.0000000000000018E-002                  5.5581805850192277E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      64                  9.5487084928339277E-004                 -5.6463442074207137E-001                  3.5014804378992359E+000                 -4.4613258266040035E+000                  6.6178859479599925E+000                  7.4000000000000010E-001                  2.3999999999999991E-001                  2.0000000000000018E-002                  5.7282812227332234E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      65                  9.5486989927835600E-004                 -5.6491187120478170E-001                  3.5033869860751170E+000                 -4.4481093410669548E+000                  6.6334614651107628E+000                  7.4000000000000010E-001                  2.3999999999999991E-001                  2.0000000000000018E-002                  5.9062768573463412E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      66                  9.5486890269653860E-004                 -5.6519474746826437E-001                  3.5053129055499102E+000                 -4.4347000260051921E+000                  6.6492618154847998E+000                  7.4000000000000010E-001                  2.3999999999999991E-001                  2.0000000000000018E-002                  6.0925383479746908E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      67                  9.5486785727906445E-004                 -5.6548303159182078E-001                  3.5072574907947041E+000                 -4.4211007213954998E+000                  6.6652824496582319E+000                  7.4000000000000010E-001                  2.3999999999999991E-001                  2.0000000000000018E-002                  6.2874558965571846E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      68                  9.5486676065900319E-004                 -5.6577670240240863E-001                  3.5092200047070308E+000                 -4.4073148914340212E+000                  6.6815187045799895E+000                  7.4000000000000010E-001                  2.3999999999999991E-001                  2.0000000000000018E-002                  6.4914306788405340E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      69                  9.5486561035620780E-004                 -5.6607573600607797E-001                  3.5111996792390614E+000                 -4.3933466459185713E+000                  6.6979658203748871E+000                  7.4000000000000010E-001                  2.3999999999999991E-001                  2.0000000000000018E-002                  6.7048740051014461E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      70                  9.5486440377186722E-004                 -5.6638010636864844E-001                  3.5131957160400571E+000                 -4.3792001330703751E+000                  6.7146189563877208E+000                  7.4000000000000010E-001                  2.3999999999999991E-001                  2.0000000000000018E-002                  6.9282163391953437E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      71                  9.5486313818290264E-004                 -5.6668978548200510E-001                  3.5152073048060513E+000                 -4.3648798185868252E+000                  6.7314732055944280E+000                  7.4000000000000010E-001                  2.3999999999999991E-001                  2.0000000000000018E-002                  7.1619034003367300E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      72                  9.5486181073618662E-004                 -5.6700474371972620E-001                  3.5172336585072950E+000                 -4.3503905826732510E+000                  6.7485236085664679E+000                  7.4000000000000010E-001                  2.3999999999999991E-001                  2.0000000000000018E-002                  7.4063944519383410E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      73                  9.5486041844242901E-004                 -5.6732495030459995E-001                  3.5192740451043600E+000                 -4.3357370870709975E+000                  6.7657651679067730E+000                  7.4000000000000010E-001                  2.3999999999999991E-001                  2.0000000000000018E-002                  7.6621731080976499E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      74                  9.5485895816970531E-004                 -5.6765037334760560E-001                  3.5213278152787986E+000                 -4.3209227088327342E+000                  6.7831928623720463E+000                  7.4000000000000010E-001                  2.3999999999999991E-001                  2.0000000000000018E-002                  7.9297683133933624E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      75                  9.5485742663670289E-004                 -5.6798097905773803E-001                  3.5233944697218669E+000                 -4.3059500238196096E+000                  6.8008016595323797E+000                  7.4000000000000010E-001                  2.3999999999999991E-001                  2.0000000000000018E-002                  8.2097501038588269E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      76                  9.5485582040574389E-004                 -5.6831673123053850E-001                  3.5254737578172270E+000                 -4.2908225316562687E+000                  6.8185865271322461E+000                  7.4000000000000010E-001                  2.3999999999999991E-001                  2.0000000000000018E-002                  8.5026995213623044E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
