                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     350                                      492                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.9693323720793521E+009                  8.3484432114537492E+007                  5.9699999999960620E+028                  1.4178770483447104E+009                  1.2913367606060811E+002                  2.8841170906334551E-009                  1.0744501030918040E-001                  3.5091138974481979E+001                  7.4000000000000021E-001                  2.5540830215261717E-005                  2.3997445916978472E-001                  3.4416073257059871E-003                  1.0081585205319679E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  9.5448530530762242E-004                  0.0000000000000000E+000                  6.8411019771530879E-004                  2.3611814065372686E-008                  2.2184996582333202E-004                  3.1816738757394299E-006                  9.3201557406688902E-007                  8.6534848749871087E-006                  1.9408950309846113E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5448510933096196E-004                  1.0738181064269893E-001                  9.5448442440328380E-004                  1.0730165201124284E-001                  1.1413749217390350E+004                  6.9011090849631210E+010                  3.3094540731631090E+015                  5.3115655657992558E-022                  5.3115655657992558E-022                  0.0000000000000000E+000                  2.1293439861533604E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.2148486366426688E+016                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200812" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17 
                                      32                  9.5448524781568305E-004                 -9.6892333029658251E-001                  2.2043310870974744E+000                 -3.9409261242322429E+000                  5.8191380248061515E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0004063767385785E+000                  1.0004075556033558E+000                  1.1131298525687364E+008                 -6.3418910297661710E-002                  1.6294220230894101E-002                  2.2672804041744566E+003                  1.3806535797935595E+002                  9.2206568659948229E+004 
                                      33                  9.5448524440294529E-004                 -9.6892823111948778E-001                  2.2089152666103904E+000                 -3.9313164029633745E+000                  5.8333376415298819E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0003922741605458E+000                  1.0004193713304004E+000                  1.1136155657254699E+008                 -6.9772982942270328E-002                  1.6679686388742888E-002                  2.2673315671766309E+003                  1.4191972848706635E+002                  9.2674450629565545E+004 
                                      34                  9.5448524099020753E-004                 -9.6893302485236521E-001                  2.2133533398747889E+000                 -3.9220090307360107E+000                  5.8470882490826490E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0003878148017042E+000                  1.0004460261967711E+000                  1.1142559471569648E+008                 -7.5571982445858582E-002                  1.7043322778803018E-002                  2.2673816131334538E+003                  1.4492375130365710E+002                  9.3131081877683886E+004 
                                      35                  9.5448523757746978E-004                 -9.6893771709743270E-001                  2.2197874133059941E+000                 -3.9086067773362494E+000                  5.8669316127401565E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0003986599826127E+000                  1.0005085981984776E+000                  1.1154643332968220E+008                 -8.0745751938967908E-002                  1.7545125702900750E-002                  2.2674306004687264E+003                  1.4720305284888875E+002                  9.3798334184660285E+004 
                                      36                  9.5448523075199404E-004                 -9.6894681684022055E-001                  2.2280823321392709E+000                 -3.8911694263804955E+000                  5.8926730956600109E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0004399506272712E+000                  1.0006195458040514E+000                  1.1174449237615606E+008                 -8.9462095916478759E-002                  1.8150213229099304E-002                  2.2675256048835081E+003                  1.5020361236462290E+002                  9.4665060690976679E+004 
                                      37                  9.5448522358081427E-004                 -9.6895600179208496E-001                  2.2360832424327142E+000                 -3.8742952773008672E+000                  5.9175592043541343E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0004942510089863E+000                  1.0007232315125976E+000                  1.1196545319199613E+008                 -9.6584864154060077E-002                  1.8674637559166988E-002                  2.2676215022773449E+003                  1.5179240232214812E+002                  9.5504264282005490E+004 
                                      38                  9.5448521640963439E-004                 -9.6896483726431115E-001                  2.2436368660994312E+000                 -3.8583242689023649E+000                  5.9410981002790635E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0005440074416381E+000                  1.0007858489805421E+000                  1.1218740334055012E+008                 -1.0171978752055853E-001                  1.9113798056650370E-002                  2.2677137540354302E+003                  1.5220464794229784E+002                  9.6296325049768144E+004 
                                      39                  9.5448520923845461E-004                 -9.6897335422781550E-001                  2.2490124842163919E+000                 -3.8468578710472254E+000                  5.9579524003970308E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0005739196632177E+000                  1.0008016352779545E+000                  1.1234954498774347E+008                 -1.0532142473642897E-001                  1.9397597719981844E-002                  2.2678026831608772E+003                  1.5186488656129976E+002                  9.6859327603816753E+004 
                                      40                  9.5448520565286489E-004                 -9.6897750192832266E-001                  2.2524962830475834E+000                 -3.8394661715784619E+000                  5.9688362582850436E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0005903593234788E+000                  1.0007991079882532E+000                  1.1245640609628707E+008                 -1.0660614289941314E-001                  1.9565775807134787E-002                  2.2678459920520449E+003                  1.5147331902216357E+002                  9.7224164271167421E+004 
                                      41                  9.5448520206727495E-004                 -9.6898157974810861E-001                  2.2577506703452426E+000                 -3.8283774110437516E+000                  5.9851920472574713E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0006104558237383E+000                  1.0007777231846036E+000                  1.1262038929390156E+008                 -1.0749120069216710E-001                  1.9796788862219375E-002                  2.2678885719350274E+003                  1.5092154483973911E+002                  9.7774868895324209E+004 
                                      42                  9.5448519453306254E-004                 -9.6898993260711841E-001                  2.2645260637366236E+000                 -3.8139425711084236E+000                  6.0064180033478065E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0006282634369494E+000                  1.0007236087954106E+000                  1.1283735580622032E+008                 -1.0858129073753324E-001                  2.0064792066668242E-002                  2.2679757930773935E+003                  1.4942042011321925E+002                  9.8486867567615380E+004 
                                      43                  9.5448518699885025E-004                 -9.6899801286014831E-001                  2.2709747984346675E+000                 -3.8001671898562619E+000                  6.0266561827155254E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0006416606613364E+000                  1.0006567089688256E+000                  1.1305163258936712E+008                 -1.0868287643436486E-001                  2.0263319858832674E-002                  2.2680601702566482E+003                  1.4739254816562524E+002                  9.9168776704885211E+004 
                                      44                  9.5448517946463795E-004                 -9.6900584126797440E-001                  2.2771256543119125E+000                 -3.7869923447081604E+000                  6.0459944668042134E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0006578716088486E+000                  1.0005938423148151E+000                  1.1326501391707096E+008                 -1.0733954813614976E-001                  2.0370707527806824E-002                  2.2681419200051523E+003                  1.4459293984665209E+002                  9.9825332994913479E+004 
                                      45                  9.5448517193042555E-004                 -9.6901343616224433E-001                  2.2862061673463541E+000                 -3.7677074670101760E+000                  6.0743766634141547E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0006988588605976E+000                  1.0005276127771316E+000                  1.1359724870282644E+008                 -1.0396861578323745E-001                  2.0339892204365693E-002                  2.2682212335226118E+003                  1.4104083550904056E+002                  1.0080919661427317E+005 
                                      46                  9.5448515609956267E-004                 -9.6902870260608787E-001                  2.2947014108201023E+000                 -3.7491517304414952E+000                  6.1014423343315478E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0007602530235040E+000                  1.0005061883725985E+000                  1.1392121973761995E+008                 -9.5103618855909733E-002                  2.0324714626882616E-002                  2.2683806678286310E+003                  1.3447653682787711E+002                  1.0174557276055129E+005 
                                      47                  9.5448514818413112E-004                 -9.6903601712932763E-001                  2.3001128343422854E+000                 -3.7374210014781908E+000                  6.1185933756928410E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0008107110668136E+000                  1.0005134683356962E+000                  1.1412951660301504E+008                 -9.2615978219643388E-002                  2.0451246812380124E-002                  2.2684570598541904E+003                  1.3323520886854706E+002                  1.0234936659926132E+005 
                                      48                  9.5448514026869947E-004                 -9.6904313707937362E-001                  2.3081433669041354E+000                 -3.7201397488741579E+000                  6.1439178296539199E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0008995493983577E+000                  1.0005493852397902E+000                  1.1443597159133664E+008                 -9.3812353914783070E-002                  2.0949208468528383E-002                  2.2685314217505302E+003                  1.3395467689155856E+002                  1.0325430945851737E+005 
                                      49                  9.5448512363722484E-004                 -9.6905751460354628E-001                  2.3157208651912069E+000                 -3.7034187759571022E+000                  6.1682292174948161E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0009932589071697E+000                  1.0005985060792075E+000                  1.1471858997622138E+008                 -1.0331933735195557E-001                  2.1639059564836381E-002                  2.2686815888030901E+003                  1.3699566376303724E+002                  1.0411676930538671E+005 
                                      50                  9.5448511532148742E-004                 -9.6906443235701478E-001                  2.3205703190264431E+000                 -3.6927936247092914E+000                  6.1837131826497052E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0010538546957046E+000                  1.0006301698230387E+000                  1.1489364851415960E+008                 -1.0916981848109429E-001                  2.2087757854377211E-002                  2.2687538445578384E+003                  1.3818387301987360E+002                  1.0467245901714709E+005 
                                      51                  9.5448510700575000E-004                 -9.6907118323770258E-001                  2.3253633700403564E+000                 -3.6822741411246609E+000                  6.1990362565302206E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0011121273361467E+000                  1.0006576984763924E+000                  1.1506199785728547E+008                 -1.1431863473988478E-001                  2.2493660645265114E-002                  2.2688243590726102E+003                  1.3889472569350679E+002                  1.0522423131621892E+005 
