                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      20                                      460                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.8668799962237366E-003                  3.1947999937062272E-004                  1.7656484403345005E+003                  6.8761501663739115E-004                  2.8023176805489047E-001                  3.0342055644624453E+000                  7.4000000000000021E-001                  2.5540830215261673E-005                  2.3997445916978472E-001                  3.4468833607861548E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750366E-003                  9.5488983680546119E-004                  0.0000000000000000E+000                  7.0661847923604148E-004                  2.4388679196127218E-008                  2.2914917215411456E-004                  3.2913938898685524E-006                  9.6476601500767404E-007                  8.9573705122259610E-006                  1.9909686318494350E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8045915284413568E+004                  1.1143579887601193E+005                  1.3886983467509342E+010                  4.9325729814294621E-023                  4.9325729814294621E-023                  0.0000000000000000E+000                  1.9741163672947508E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.8914252168830193E+004                               "r22.05.1"                               "gfortran"                                 "10.2.0"                   "x86_64-macos-21.11.1"                                 "CRMATH"                               "20220526"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                      11                  9.5488983660301885E-004                 -5.5248295499924371E-001                  3.4922347251062327E+000                 -5.2341241363662894E+000                  5.8575878794454583E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.6026595003255187E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.5488983650656941E-004                 -5.5248310835061987E-001                  3.4922361120694121E+000                 -5.2341119435518557E+000                  5.8576020026382345E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.6029297190768131E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.5488983626544567E-004                 -5.5248349171900735E-001                  3.4922380933565216E+000                 -5.2340945258372287E+000                  5.8576221779024626E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.6033157459556185E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.5488983602432182E-004                 -5.5248387507303309E-001                  3.4922410651482592E+000                 -5.2340684007310401E+000                  5.8576524391484019E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.6038947829147963E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.5488983554207433E-004                 -5.5248464173801115E-001                  3.4922470081815975E+000                 -5.2340161556549880E+000                  5.8577129557425502E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.6050528478343296E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.5488983457757892E-004                 -5.5248617489569951E-001                  3.4922568313990787E+000                 -5.2339297985865443E+000                  5.8578129846793416E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.6069673460698332E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.5488983315031935E-004                 -5.5248844324043545E-001                  3.4922685520626886E+000                 -5.2338267558238130E+000                  5.8579323398783716E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.6092522587019136E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.5488983172305978E-004                 -5.5249071108256687E-001                  3.4922861280988857E+000                 -5.2336722427756426E+000                  5.8581113149332458E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.6126795142284513E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  9.5488982886854042E-004                 -5.5249524525993321E-001                  3.4923212604608649E+000                 -5.2333633953370358E+000                  5.8584690588574890E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.6195337306158303E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  9.5488982315950182E-004                 -5.5250430759358893E-001                  3.4924021116748896E+000                 -5.2326527580082685E+000                  5.8592922271794521E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.6353234115744263E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  9.5488980913864064E-004                 -5.5252652984477957E-001                  3.4925196095481472E+000                 -5.2316193305020802E+000                  5.8604891548819271E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.6583314946380877E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  9.5488979441032680E-004                 -5.5254982154720234E-001                  3.4927088878913266E+000                 -5.2299553830707888E+000                  5.8624165121792569E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.6954930181862482E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  9.5488976268830010E-004                 -5.5259980832008226E-001                  3.4931353916614416E+000                 -5.2262078924477695E+000                  5.8667575798817841E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.7797121187411404E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  9.5488968907865915E-004                 -5.5271486953206594E-001                  3.4937868917054824E+000                 -5.2204660163865606E+000                  5.8734051677295804E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9101749482053695E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  9.5488959950976345E-004                 -5.5285315916079625E-001                  3.4945662857226027E+000                 -5.2135862521835090E+000                  5.8813675966711605E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0068788656787302E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  9.5488949056140844E-004                 -5.5301889992693154E-001                  3.4954958358564596E+000                 -5.2053714947179532E+000                  5.8908725751033071E+000                  7.4000000000000021E-001                  2.3999999999999996E-001                  1.9999999999999796E-002                  1.0261513460193216E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  9.5488935808756882E-004                 -5.5321690195347251E-001                  3.4966009914055074E+000                 -5.1956021555371308E+000                  5.9021747885088391E+000                  7.4000000000000021E-001                  2.3999999999999996E-001                  1.9999999999999796E-002                  1.0495523592559080E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  9.5488919706364448E-004                 -5.5345257563070760E-001                  3.4966884912650262E+000                 -5.1817119711372612E+000                  5.9155543249333995E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0837470819285531E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  9.5488900140200514E-004                 -5.5373042309523113E-001                  3.4928566921225159E+000                 -5.1580604769674672E+000                  5.9313128022256558E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.1445584011317018E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  9.5488876372933843E-004                 -5.5405070002736156E-001                  3.4901990980988766E+000                 -5.1394425752877684E+000                  5.9445409349245670E+000                  7.4000000000000010E-001                  2.4000000000000002E-001                  1.9999999999999907E-002                  1.1948215269461194E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  9.5488862641809457E-004                 -5.5422827487833004E-001                  3.4876537133802272E+000                 -5.1187485153878765E+000                  5.9601043400389981E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.2532875230418668E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  9.5488830841566181E-004                 -5.5462116157788832E-001                  3.4858399260658310E+000                 -5.0983963513818873E+000                  5.9766886786549058E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.3135809680746267E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  9.5488812475766187E-004                 -5.5483813645732560E-001                  3.4847929829383437E+000                 -5.0837970404225166E+000                  5.9890555491781932E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.3586126113725030E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  9.5488792243319251E-004                 -5.5506962067543120E-001                  3.4839025584613976E+000                 -5.0685791067178352E+000                  6.0023110422986292E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.4071987139868301E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  9.5488769955969801E-004                 -5.5531624199576446E-001                  3.4831049244106498E+000                 -5.0525962999023477E+000                  6.0164904653599303E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.4601012558711247E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  9.5488745406504291E-004                 -5.5557853988865658E-001                  3.4823453529950803E+000                 -5.0357177573532175E+000                  6.0316267119325699E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.5181323890643539E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  9.5488718366812538E-004                 -5.5585695128685564E-001                  3.4815728853560675E+000                 -5.0178299215823730E+000                  6.0477497808437128E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.5821567119749768E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  9.5488688585743488E-004                 -5.5615179889070321E-001                  3.4807407648389699E+000                 -4.9988410407433754E+000                  6.0648863141690388E+000                  7.4000000000000010E-001                  2.4000000000000002E-001                  1.9999999999999907E-002                  1.6530833674121144E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  9.5488655786736835E-004                 -5.5646328495490649E-001                  3.4798093928778129E+000                 -4.9786708660928278E+000                  6.0830591683087682E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.7319133153460938E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  9.5488619665204649E-004                 -5.5679148106818011E-001                  3.4790330462949890E+000                 -4.9629158660697685E+000                  6.0972099196913101E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.7960976614402047E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  9.5488600254939012E-004                 -5.5696185049605806E-001                  3.4784670100010726E+000                 -4.9518995647713124E+000                  6.1070857970817425E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.8423871084640148E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  9.5488579885642962E-004                 -5.5713636729281468E-001                  3.4775406302640324E+000                 -4.9345817802797693E+000                  6.1225842640681192E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9175822319054274E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  9.5488536078453250E-004                 -5.5749768770014552E-001                  3.4765615464563182E+000                 -4.9169714452279134E+000                  6.1383260539946090E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.9972006997739447E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  9.5488512538825559E-004                 -5.5768447984266600E-001                  3.4758736565984170E+000                 -4.9047280253094439E+000                  6.1492800773164120E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.0544978726019342E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  9.5488487836463854E-004                 -5.5787529834595140E-001                  3.4748049687586446E+000                 -4.8856140040353573E+000                  6.1664189614305860E+000                  7.4000000000000010E-001                  2.4000000000000002E-001                  1.9999999999999907E-002                  2.1472577333434732E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  9.5488434711151512E-004                 -5.5826879936461948E-001                  3.4737715963614595E+000                 -4.8663753637302163E+000                  6.1837669715058254E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.2448592089721832E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  9.5488406164772189E-004                 -5.5847149815386310E-001                  3.4731062226013760E+000                 -4.8531244218709997E+000                  6.1958031055546332E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.3146565084964759E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  9.5488376208529159E-004                 -5.5867810774899884E-001                  3.4724949085492529E+000                 -4.8396931505048224E+000                  6.2081080055992750E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.3876225324584395E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  9.5488344772847302E-004                 -5.5888862148482843E-001                  3.4719542851393230E+000                 -4.8261008781534791E+000                  6.2206803357335723E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.4638093621390517E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  9.5488311784738009E-004                 -5.5910303892234225E-001                  3.4715032377409800E+000                 -4.8123705436283624E+000                  6.2335184516467281E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.5432430297317024E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  9.5488277167640539E-004                 -5.5932136826728041E-001                  3.4711591811756883E+000                 -4.7985273940333073E+000                  6.2466204069830162E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.6259269914934795E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  9.5488240841256104E-004                 -5.5954362829717219E-001                  3.4709374501471113E+000                 -4.7845942786529969E+000                  6.2599839617698727E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.7118680194706120E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  9.5488202721373116E-004                 -5.5976984796241203E-001                  3.4708533776256174E+000                 -4.7705928454853650E+000                  6.2736065921250477E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.8010693833879496E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  9.5488162719686593E-004                 -5.6000006651605427E-001                  3.4709224316151883E+000                 -4.7565445149876684E+000                  6.2874855009825215E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.8935241994696829E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  9.5488120743609790E-004                 -5.6023433413419865E-001                  3.4711520068384516E+000                 -4.7424576040756348E+000                  6.3016176308886855E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.9893032775755529E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      56                  9.5488076696072927E-004                 -5.6047270550264916E-001                  3.4715415725080181E+000                 -4.7283297192552789E+000                  6.3159996780285290E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  3.0885516546728761E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                  9.5488030475311268E-004                 -5.6071523413807334E-001                  3.4720922628463295E+000                 -4.7141646724833866E+000                  6.3306281063845251E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  3.1913760793908401E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                  9.5487981974644927E-004                 -5.6096197580121454E-001                  3.4728055995416676E+000                 -4.6999696429441160E+000                  6.3454991629720627E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  3.2978594278809283E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      59                  9.5487931082247697E-004                 -5.6121299058124918E-001                  3.4736791463471848E+000                 -4.6857461770670223E+000                  6.3606088941880543E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  3.4081272329875538E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  9.5487877680904758E-004                 -5.6146833986430622E-001                  3.4747055947543153E+000                 -4.6714879992732294E+000                  6.3759531624957155E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  3.5223725535238451E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      61                  9.5487821647757723E-004                 -5.6172808171804411E-001                  3.4758781135203169E+000                 -4.6571894783920369E+000                  6.3915276628840232E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  3.6407954922999864E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      62                  9.5487762854038437E-004                 -5.6199227102120652E-001                  3.4771932104491881E+000                 -4.6428505578546710E+000                  6.4073279394278861E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  3.7635602218122761E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      63                  9.5487701164790283E-004                 -5.6226096267159087E-001                  3.4786443560549225E+000                 -4.6284687202912460E+000                  6.4233494026467328E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  3.8908599308001114E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      64                  9.5487636438574305E-004                 -5.6253421003520232E-001                  3.4802200731894675E+000                 -4.6140352894160781E+000                  6.4395873469120062E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  4.0229553085256377E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      65                  9.5487568527160801E-004                 -5.6281206089603775E-001                  3.4819087084776568E+000                 -4.5995401771756219E+000                  6.4560369670369875E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  4.1601392464734817E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      66                  9.5487497275206724E-004                 -5.6309455615320303E-001                  3.4836976841994831E+000                 -4.5849716450156306E+000                  6.4726933743603032E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  4.3027429426747059E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      67                  9.5487422519917005E-004                 -5.6338172827490329E-001                  3.4855744914626636E+000                 -4.5703199930682148E+000                  6.4895516122506596E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  4.4511024506047774E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      68                  9.5487344090689884E-004                 -5.6367360213248630E-001                  3.4875278771400420E+000                 -4.5555787491205857E+000                  6.5066066711948913E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  4.6055444523666023E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      69                  9.5487261808745129E-004                 -5.6397019675099291E-001                  3.4895471994896519E+000                 -4.5407413128324086E+000                  6.5238535035141219E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  4.7664192409206732E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      70                  9.5487175486735313E-004                 -5.6427152490281673E-001                  3.4916230041265930E+000                 -4.5258003755228673E+000                  6.5412870372379954E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  4.9341092564332242E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      71                  9.5487084928339277E-004                 -5.6457759227847137E-001                  3.4937479155914337E+000                 -4.5107513003344657E+000                  6.5589021891506745E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  5.1089923777624555E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      72                  9.5486989927835600E-004                 -5.6488839904076915E-001                  3.4959133915561584E+000                 -4.4955888540635698E+000                  6.5766938776169059E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  5.2914784023463304E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      73                  9.5486890269653860E-004                 -5.6520393915773048E-001                  3.4981100932863125E+000                 -4.4803072441485741E+000                  6.5946570344956292E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  5.4820116884412821E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      74                  9.5486785727906445E-004                 -5.6552419972351897E-001                  3.5003314342009073E+000                 -4.4649042648865693E+000                  6.6127866157818360E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  5.6810199715032940E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      75                  9.5486676065900319E-004                 -5.6584916334977187E-001                  3.5025707995855386E+000                 -4.4493762351659880E+000                  6.6310776120913033E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  5.8889770778055973E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      76                  9.5486561035620780E-004                 -5.6617880692785039E-001                  3.5048177279132680E+000                 -4.4337119834373082E+000                  6.6495250587911121E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  6.1064934590657456E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
