                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200803"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61 
                                     156                  1.1340695227017393E+005                  9.5448530530762242E-004                 -3.0202307533603490E+000                  3.7086432589099552E+000                                      449                  9.8396141678946947E-008                  9.9999952807659787E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1982593252464917E+000                  5.6636780253497152E+000                  1.9375226102885393E-001                  7.8074949252782133E+000                  1.0845034418743672E-004                  2.7540289867639095E-001                  2.7816379904281558E+005                  8.1062701368634984E+007                  6.9689097930672210E+002                  6.0132459319696956E+000                  3.2903811079392429E+000                 -4.8328915546931830E+000                  1.0845033575826905E-004                  6.4647253778907121E+000                  3.3927611134255655E+000                 -4.4859217669690716E+000                  1.0845030223281559E-004                  0.0000000000000000E+000                  4.0712466414122878E-011                  1.3359262738736570E+003                  1.0845034709347945E-004                  1.9467461615457671E-001                  1.0845034709347945E-004                  1.9467461615457671E-001                  1.3548963935126230E+010                  6.9030329426961032E+002                  5.2819380140769514E+000                  3.1257825693132726E+000                  6.6666666666666663E-001                  4.7592275416168004E+000                  9.2785391454569488E-002                  1.2921836783835143E+001                  4.7370381352694508E+000                  4.9263976301043746E+000                  8.9620193760816380E-001                  0.0000000000000000E+000                  1.0246887748258922E+001                  1.3791280488909125E+043                  3.7225368853748858E-002                  1.0281888381602807E+001                                        0                                        0                 -3.9647690536955080E+000                  3.1257824912732519E+000                 -9.8999999999999986E+001                  3.4037042815334210E+009                  2.7314886679472894E+042                 -1.6893415385959872E+043                  1.0574519199046819E+043                 -6.3188961869130533E+042                  3.9420566317521811E-007 
                                     158                  1.2435540957353142E+005                  9.5448530530762242E-004                 -3.0202307533603490E+000                  3.7482479879066664E+000                                      449                  9.8396141678946947E-008                  9.9999952807659787E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1928568275149094E+000                  5.6816405978438196E+000                  1.9097063327371744E-001                  7.8006625043894520E+000                  9.9068966270675013E-005                  2.8151806326602563E-001                  2.7657454700859613E+005                  7.7771197952476099E+007                  7.1734029167153994E+002                  6.0368461246481440E+000                  3.2867387596081050E+000                 -4.8056232374244621E+000                  9.9068958467810999E-005                  6.4841115628868966E+000                  3.3893242432882209E+000                 -4.4628519306758401E+000                  9.9068927794579805E-005                  0.0000000000000000E+000                  4.0055212745697969E-011                  1.3155294304680515E+003                  9.9068968946566192E-005                  1.9187859124264933E-001                  9.9068968946566192E-005                  1.9187859124264933E-001                  1.3354366193305908E+010                  7.1056785626200349E+002                  5.2895881530039555E+000                  3.1191006496282223E+000                  6.6666666666666663E-001                  4.7574422998749739E+000                  1.0178037321169976E-001                  1.2933538260980219E+001                  4.8448421383747604E+000                  4.9809597421958287E+000                  8.9144362540756816E-001                  0.0000000000000000E+000                  1.0208954995997656E+001                  1.3702732081137170E+043                  3.5684568746310416E-002                  1.0240772288526060E+001                                        0                                        0                 -4.0040623568736748E+000                  3.1191005683828790E+000                 -9.8999999999999986E+001                  3.4249816466551208E+009                  2.8660078988669837E+042                 -1.7036438617690218E+043                  1.0583023292692086E+043                 -6.4534153249981323E+042                  4.0037393315050320E-007 
                                     160                  1.3639529638214354E+005                  9.5448530530762242E-004                 -3.0202307533603490E+000                  3.7900431556785961E+000                                      451                  9.8396141678946947E-008                  9.9999952807659787E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1870677192545531E+000                  5.6988127898048413E+000                  1.8827700949648313E-001                  7.7943236620710579E+000                  9.0068035902316363E-005                  2.8902734287354370E-001                  2.7488010280375602E+005                  7.4589027981233567E+007                  7.3801267116812710E+002                  6.0601267179527341E+000                  3.2828412747874669E+000                 -4.7784215726343300E+000                  9.0068028713161398E-005                  6.5034164288228329E+000                  3.3856518427542337E+000                 -4.4396492237895799E+000                  9.0068001124522519E-005                  0.0000000000000000E+000                  3.6574008227467110E-011                  1.2937306969373481E+003                  9.0068038305990547E-005                  1.8917181140631242E-001                  9.0068038305990547E-005                  1.8917181140631242E-001                  1.3165979730256533E+010                  7.3104776750741394E+002                  5.2954918661644443E+000                  3.1118439678090506E+000                  6.6666666666666663E-001                  4.7555227687589703E+000                  1.1068973881908473E-001                  1.2945092781361584E+001                  4.9558056569175140E+000                  5.0373526001578108E+000                  8.8668604807484341E-001                  0.0000000000000000E+000                  1.0170606175276644E+001                  1.3612844063737805E+043                  3.4157575914876406E-002                  1.0199017218585986E+001                                        0                                        0                 -4.0454292961455645E+000                  3.1118438829740294E+000                 -9.8999999999999986E+001                  3.4459052961547079E+009                  3.0006400771953233E+042                 -1.7178139131566102E+043                  1.0590091717257125E+043                 -6.5880474143089767E+042                  4.0570393670169265E-007 
                                     162                  1.4968868301913698E+005                  9.5448530530762242E-004                 -3.0202307533603490E+000                  3.8334372127649141E+000                                      451                  9.8396141678946947E-008                  9.9999950268328419E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1843662798522838E+000                  5.7279070557776350E+000                  1.8564171396839546E-001                  7.8064994408286257E+000                  8.1395886919581292E-005                  3.1709092786808174E-001                  2.7408702602706372E+005                  7.2066052828112662E+007                  7.5911443862177759E+002                  6.0829513289944437E+000                  3.2786847331389577E+000                 -4.7514187372861203E+000                  8.1395880509633740E-005                  6.5229221814255158E+000                  3.3818332794985868E+000                 -4.4161220760937114E+000                  8.1395855856064515E-005                  0.0000000000000000E+000                  3.2995997893017506E-011                  1.2701894211534259E+003                  8.1395889126388931E-005                  1.8656195730432040E-001                  8.1395889126388931E-005                  1.8656195730432040E-001                  1.2984339104466091E+010                  7.5164439121201826E+002                  5.2964276384028741E+000                  3.1038685808608686E+000                  6.6666666666666663E-001                  4.7534740807349483E+000                  1.1949912039954889E-001                  1.2956483328671560E+001                  5.0698139749177127E+000                  5.0955081415100132E+000                  8.8193898691275896E-001                  0.0000000000000000E+000                  1.0131906677051459E+001                  1.3521735214030041E+043                  3.2542155998865896E-002                  1.0156736413311435E+001                                        0                                        0                 -4.0893975284622490E+000                  3.1038684913712302E+000                 -9.8999999999999986E+001                  3.4664460401849093E+009                  3.1352028231156456E+042                 -1.7318308447873139E+043                  1.0595698371795674E+043                 -6.7226100760774652E+042                  4.1010092416115682E-007 
                                     164                  1.6443849277900980E+005                  9.5448530530762242E-004                 -3.0202307533603490E+000                  3.8790403857096463E+000                                      451                  9.8396141678946947E-008                  9.9999942394561214E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1905427174705214E+000                  5.7899539491435519E+000                  1.8303802418869991E-001                  7.8497589522075994E+000                  7.3036449110589060E-005                  3.8457424765697040E-001                  2.7587568296247901E+005                  7.0743805015733913E+007                  7.8086457244152223E+002                  6.1050155498084848E+000                  3.2742119854652225E+000                 -4.7248604575980098E+000                  7.3036443681187462E-005                  6.5425347310007691E+000                  3.3778721616778373E+000                 -4.3923679369979860E+000                  7.3036421785234665E-005                  0.0000000000000000E+000                  2.9484500695592996E-011                  1.2446319184425734E+003                  7.3036451346078577E-005                  1.8405465248275871E-001                  7.3036451346078577E-005                  1.8405465248275871E-001                  1.2809835703495041E+010                  7.7226259539542843E+002                  5.2900214014114368E+000                  3.0950410300937419E+000                  6.6666666666666663E-001                  4.7513059664420823E+000                  1.2818417808030647E-001                  1.2967680880266158E+001                  5.1865625124597390E+000                  5.1552607123005645E+000                  8.7721973352851634E-001                  0.0000000000000000E+000                  1.0092977826833714E+001                  1.3429470095595597E+043                  3.0810544033502463E-002                  1.0114122384307727E+001                                        0                                        0                 -4.1364603362165857E+000                  3.0950409342233627E+000                 -9.8999999999999986E+001                  3.4865579018298321E+009                  3.2694029185219685E+042                 -1.7456600321249937E+043                  1.0599790228002840E+043                 -6.8568100932470974E+042                  4.1348458781347830E-007 
                                     166                  1.8080793039250450E+005                  9.5448530530762242E-004                 -3.0202307533603490E+000                  3.9239812722450460E+000                                      455                  9.8396141456902342E-008                  9.9999942394561214E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1830205844423687E+000                  5.8017071561890932E+000                  1.8064180002588992E-001                  7.8514143359913193E+000                  6.5084705375122612E-005                  3.9461915202168224E-001                  2.7368346281619987E+005                  6.7714279597991094E+007                  8.0171840426032588E+002                  6.1262276282485884E+000                  3.2694837356260682E+000                 -4.6988999198267383E+000                  6.5084700478489112E-005                  6.5620692508915965E+000                  3.3738001555941755E+000                 -4.3686022629238579E+000                  6.5084681177423660E-005                  0.0000000000000000E+000                  2.6080690701452364E-011                  1.2172134429155731E+003                  6.5084707235629099E-005                  1.8166231075797951E-001                  6.5084707235629099E-005                  1.8166231075797951E-001                  1.2643333504133858E+010                  7.9273664031288286E+002                  5.2767390434571038E+000                  3.0853668442229902E+000                  6.6666666666666663E-001                  4.7490405558097954E+000                  1.3667939209295932E-001                  1.2978603263034106E+001                  5.3051001666607567E+000                  5.2161224975240357E+000                  8.7257220915050027E-001                  0.0000000000000000E+000                  1.0054138955695478E+001                  1.3336437910693783E+043                  2.9116185778001204E-002                  1.0071528176082893E+001                                        0                                        0                 -4.1865210443564251E+000                  3.0853667400645515E+000                 -9.8999999999999986E+001                  3.5060975583338389E+009                  3.4023328995970050E+042                 -1.7591985192274799E+043                  1.0602245189046493E+043                 -6.9897400032283057E+042                  4.1579216403689337E-007 
                                     168                  1.9894649849536162E+005                  9.5448530530762242E-004                 -3.0202307533603490E+000                  3.9686238278363364E+000                                      459                  9.8396141234857737E-008                  9.9999936791623323E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1810019480055804E+000                  5.8335374961430899E+000                  1.7830219323486707E-001                  7.8817232503855381E+000                  5.7708031954924855E-005                  4.4561500672785392E-001                  2.7310035057156964E+005                  6.5950552070492223E+007                  8.2289602323661563E+002                  6.1465343588148684E+000                  3.2645900674134705E+000                 -4.6736821171884282E+000                  5.7708027799468548E-005                  6.5813548778429540E+000                  3.3696676986431040E+000                 -4.3450435934181293E+000                  5.7708010869806469E-005                  0.0000000000000000E+000                  2.4452903758360707E-011                  1.1885885518904622E+003                  5.7708033710131851E-005                  1.7939646826841338E-001                  5.7708033710131851E-005                  1.7939646826841338E-001                  1.2485635398545034E+010                  8.1288820530543035E+002                  5.2572198044872360E+000                  3.0750316575109600E+000                  6.6666666666666663E-001                  4.7467011156428782E+000                  1.4492669530501087E-001                  1.2989177781046696E+001                  5.4244400721488573E+000                  5.2775982033765398E+000                  8.6804148693086203E-001                  0.0000000000000000E+000                  1.0015695182645315E+001                  1.3243059163688957E+043                  2.7416598772256374E-002                  1.0035405212633341E+001                                        0                                        0                 -4.2387637231854924E+000                  3.0750315429550494E+000                 -9.8999999999999986E+001                  3.5249353707782259E+009                  3.5331171085935010E+042                 -1.7723515217499708E+043                  1.0602991068727169E+043                 -7.1205241487725385E+042                  4.1706640173157710E-007 
                                     170                  2.1909718448946608E+005                  9.5448530530762242E-004                 -3.0202307533603490E+000                  4.0149535179270934E+000                                      461                  9.8396141234857737E-008                  9.9999930906824741E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1809978552555980E+000                  5.8720488352086608E+000                  1.7608446951844273E-001                  7.9120819084544891E+000                  5.0985521622311656E-005                  4.9819966090270873E-001                  2.7311123880032642E+005                  6.4314254186424755E+007                  8.4375469574206977E+002                  6.1622663545656549E+000                  3.2586263768820172E+000                 -4.6519697540994676E+000                  5.0985518211102556E-005                  6.6003317929216072E+000                  3.3655203922169248E+000                 -4.3217939460698549E+000                  5.0985503397069079E-005                  0.0000000000000000E+000                  2.1216907913211804E-011                  1.1592797410325968E+003                  5.0985523209712501E-005                  1.7725797507073809E-001                  5.0985523209712501E-005                  1.7725797507073809E-001                  1.2336800548973230E+010                  8.3262037159480622E+002                  5.2308269305903679E+000                  3.0641883741426517E+000                  6.6666666666666663E-001                  4.7442983085958579E+000                  1.5291974276553891E-001                  1.2999398203239998E+001                  5.5442451134177517E+000                  5.3395355142212342E+000                  8.6364757691400051E-001                  0.0000000000000000E+000                  9.9777261476111612E+000                  1.3149380424186768E+043                  2.5700170552762389E-002                  1.0023358373397395E+001                                        0                                        0                 -4.2925531196401616E+000                  3.0641882464273702E+000                 -9.8999999999999986E+001                  3.5430598038891826E+009                  3.6615772360308612E+042                 -1.7851050194296967E+043                  1.0602065973851878E+043                 -7.2489842204450891E+042                  4.1736829632938898E-007 
                                     172                  2.4162350438989457E+005                  9.5448530530762242E-004                 -3.0202307533603490E+000                  4.0638377490185809E+000                                      461                  9.8396141234857737E-008                  9.9999924726139200E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1832220134966760E+000                  5.9180310490247994E+000                  1.7397534500274978E-001                  7.9420152585006285E+000                  4.4937017291112004E-005                  5.5244546632465197E-001                  2.7377721118368988E+005                  6.2815563071188636E+007                  8.6433653472888295E+002                  6.1792719197872348E+000                  3.2531295487605907E+000                 -4.6294547883054502E+000                  4.4937014487045149E-005                  6.6190567849769746E+000                  3.3613756771932652E+000                 -4.2988111267121107E+000                  4.4937001645758237E-005                  0.0000000000000000E+000                  1.8290061317194990E-011                  1.1297258011361803E+003                  4.4937018746764646E-005                  1.7523258589680424E-001                  4.4937018746764646E-005                  1.7523258589680424E-001                  1.2195837513245781E+010                  8.5197894140378617E+002                  5.1984526189469493E+000                  3.0529731915348055E+000                  6.6666666666666663E-001                  4.7418313121213407E+000                  1.6069267079554031E-001                  1.3009310636401910E+001                  5.6647681357867663E+000                  5.4020854792586217E+000                  8.5938752105304084E-001                  0.0000000000000000E+000                  9.9401272366309570E+000                  1.3054974603653951E+043                  2.3999117281542862E-002                  1.0016180822230606E+001                                        0                                        0                 -4.3473957433271435E+000                  3.0529730474623396E+000                 -9.8999999999999986E+001                  3.5605569724165606E+009                  3.7881929959990502E+042                 -1.7975127948775097E+043                  1.0599528016772040E+043                 -7.3755999320030572E+042                  4.1676696721935078E-007 
                                     174                  2.6697940299892973E+005                  9.5448530530762242E-004                 -3.0202307533603490E+000                  4.1159808618300637E+000                                      465                  9.8396141234857737E-008                  9.9999918234835938E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1837021844644169E+000                  5.9572733075103619E+000                  1.7195882425579045E-001                  7.9706527230328224E+000                  3.9522903952815337E-005                  6.0839751499348449E-001                  2.7393275231497735E+005                  6.1443304294642054E+007                  8.8472708319059086E+002                  6.1950519004829845E+000                  3.2474113877875639E+000                 -4.6079469337946515E+000                  3.9522901688173141E-005                  6.6376303688809868E+000                  3.3572299776588976E+000                 -4.2759879979717201E+000                  3.9522890544697771E-005                  0.0000000000000000E+000                  1.5745307148829188E-011                  1.1001202129028284E+003                  3.9522905304776821E-005                  1.7330176225720631E-001                  3.9522905304776821E-005                  1.7330176225720631E-001                  1.2061456049577045E+010                  8.7106916847330717E+002                  5.1618998476306190E+000                  3.0414403080272630E+000                  6.6666666666666663E-001                  4.7392966077866010E+000                  1.6828409486657747E-001                  1.3018965755482757E+001                  5.7863752809984206E+000                  5.4654588768676389E+000                  8.5525658302000362E-001                  0.0000000000000000E+000                  9.9027641372307116E+000                  1.2959366950424555E+043                  2.2460705140375233E-002                  1.0012318541552357E+001                                        0                                        0                 -4.4031511381872388E+000                  3.0414401442016876E+000                 -9.8999999999999986E+001                  3.5775160187722321E+009                  3.9136019594754392E+042                 -1.8096370906748498E+043                  1.0595362053295151E+043                 -7.5010088534533471E+042                  4.1540179120500486E-007 
                                     176                  2.9561791565293435E+005                  9.5448530530762242E-004                 -3.0202307533603490E+000                  4.1691181837193563E+000                                      468                  2.2289502593069648E-007                  9.9999911417446230E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1823319428986316E+000                  5.9893861449282895E+000                  1.7002793757024284E-001                  7.9986753128018995E+000                  3.4703838013418346E-005                  6.6542056815900230E-001                  2.7354404294468608E+005                  6.0157733542189583E+007                  9.0493555845232061E+002                  6.2092566838070828E+000                  3.2413808097978225E+000                 -4.5877042495803160E+000                  3.4703836222814148E-005                  6.6560935667394503E+000                  3.3530936358893242E+000                 -4.2532923795537103E+000                  3.4703826543204868E-005                  0.0000000000000000E+000                  1.3499768623024313E-011                  1.0706361476147426E+003                  3.4703839247411234E-005                  1.7146038454020449E-001                  3.4703839247411234E-005                  1.7146038454020449E-001                  1.1933299843229153E+010                  8.8987911301204895E+002                  5.1193591525346038E+000                  3.0296420908418589E+000                  6.6666666666666663E-001                  4.7366972255515902E+000                  1.7570620426009212E-001                  1.3028379429287050E+001                  5.9090742460521142E+000                  5.5296806369418272E+000                  8.5126223093137987E-001                  0.0000000000000000E+000                  9.8656175584143320E+000                  1.2862356658889433E+043                  2.0965336068875923E-002                  1.0013774150732820E+001                                        0                                        0                 -4.4596224770323927E+000                  3.0296419022685952E+000                 -9.8999999999999986E+001                  3.5940007381193414E+009                  4.0380214434109003E+042                 -1.8214966354672043E+043                  1.0589538053418147E+043                 -7.6254283012538955E+042                  4.1336267311365700E-007 
                                     178                  3.2801523787736363E+005                  9.5448530530762242E-004                 -3.0202307533603490E+000                  4.2226921543896081E+000                                      470                  2.5081359278549591E-007                  9.9999904257730221E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1832729242208506E+000                  6.0294397467197074E+000                  1.6817523325384562E-001                  8.0259063624016278E+000                  3.0474916268160032E-005                  7.2314182034059127E-001                  2.7382909339375910E+005                  5.8980532536261134E+007                  9.2498378563774645E+002                  6.2215716138155868E+000                  3.2349417850982283E+000                 -4.5689446404343164E+000                  3.0474914885081193E-005                  6.6745081520453811E+000                  3.3489831777570633E+000                 -4.2306796816687928E+000                  3.0474906477360879E-005                  0.0000000000000000E+000                  1.2391008672981742E-011                  1.0417743355811344E+003                  3.0474917405587505E-005                  1.6970037287171891E-001                  3.0474917405587505E-005                  1.6970037287171891E-001                  1.1810806551125893E+010                  9.0843321917170215E+002                  5.0712731843750394E+000                  3.0177738737874815E+000                  6.6666666666666663E-001                  4.7340357154826735E+000                  1.8296826506192007E-001                  1.3037564357898811E+001                  6.0328849147998085E+000                  5.5947701182358163E+000                  8.4740642673283206E-001                  0.0000000000000000E+000                  9.8286695545261296E+000                  1.2763721580140552E+043                  1.9539617344097548E-002                  1.0020686874400436E+001                                        0                                        0                 -4.5160574627512924E+000                  3.0177736542554565E+000                 -9.8999999999999986E+001                  3.6099471276052127E+009                  4.1616173671553761E+042                 -1.8331060220629344E+043                  1.0582036026397737E+043                 -7.7490241942316074E+042                  4.1073999905289745E-007 
                                     180                  3.6480113901415205E+005                  9.5448530530762242E-004                 -3.0202307533603490E+000                  4.2785737211219743E+000                                      475                  2.8243462540973532E-007                  9.9999888842290574E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1945933357709335E+000                  6.1073388060597145E+000                  1.6633067611715158E-001                  8.0654828405998575E+000                  2.6783271194230122E-005                  8.1680346591388264E-001                  2.7714895998880401E+005                  5.8952206812217019E+007                  9.4561298384491613E+002                  6.2317902922173127E+000                  3.2280038497322212E+000                 -4.5517837582803464E+000                  2.6783270311410294E-005                  6.6929824595068359E+000                  3.3448949846131115E+000                 -4.2080380094990080E+000                  2.6783262968076633E-005                  0.0000000000000000E+000                  1.0673357565146593E-011                  1.0137689141190631E+003                  2.6783272436455734E-005                  1.6800132844778753E-001                  2.6783272436455734E-005                  1.6800132844778753E-001                  1.1692556457309116E+010                  9.2690061075334745E+002                  5.0233787295230448E+000                  3.0059392252166761E+000                  6.6666666666666663E-001                  4.7313059588580497E+000                  1.9009882497611605E-001                  1.3046558557659543E+001                  6.1582203170156671E+000                  5.6609439720270220E+000                  8.4367616382508326E-001                  0.0000000000000000E+000                  9.7917967047491068E+000                  1.2662885104485710E+043                  1.8251276546098198E-002                  1.0027522156931536E+001                                        0                                        0                 -4.5721363610705028E+000                  3.0059389700265222E+000                 -9.8999999999999986E+001                  3.6254698323443470E+009                  4.2849043810187429E+042                 -1.8445121549961668E+043                  1.0572810368776600E+043                 -7.8723111811850681E+042                  4.0772576469384672E-007 
                                     182                  4.0671478274959576E+005                  9.5448530530762242E-004                 -3.0202307533603490E+000                  4.3352858627351507E+000                                      475                  3.1849597834031367E-007                  9.9999880549904052E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1941241194337318E+000                  6.1418794581652580E+000                  1.6460250289759568E-001                  8.0856269335521844E+000                  2.3523290000156100E-005                  8.7542031298496792E-001                  2.7701509620893333E+005                  5.7935237555676788E+007                  9.6557325570436808E+002                  6.2395499417499183E+000                  3.2204349561931189E+000                 -4.5364518113768577E+000                  2.3523289414353131E-005                  6.7115930574176899E+000                  3.3408237946282568E+000                 -4.1852850128453483E+000                  2.3523282980109324E-005                  0.0000000000000000E+000                  9.1939719452825306E-012                  9.8625521139384637E+002                  2.3523291190975885E-005                  1.6635247116603183E-001                  2.3523291190975885E-005                  1.6635247116603183E-001                  1.1577799288213484E+010                  9.4536623459349300E+002                  4.9777615733590430E+000                  2.9939896059044311E+000                  6.6666666666666663E-001                  4.7285029324469559E+000                  1.9711627322724234E-001                  1.3055388186980819E+001                  6.2853889166760428E+000                  5.7283696143786580E+000                  8.4006101106545672E-001                  0.0000000000000000E+000                  9.7549222311408368E+000                  1.2559398865647500E+043                  1.7047659866741696E-002                  1.0031591926215803E+001                                        0                                        0                 -4.6285019153304345E+000                  2.9939893110449654E+000                 -9.8999999999999986E+001                  3.6406279154772935E+009                  4.4082769214941582E+042                 -1.8557464458440570E+043                  1.0561780760376055E+043                 -7.9956836980645150E+042                  4.0438568934959619E-007 
                                     184                  4.5464439354688721E+005                  9.5448530530762242E-004                 -3.0202307533603490E+000                  4.3939325808721117E+000                                      478                  3.5974506457073029E-007                  9.9999876195844251E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1918160086330936E+000                  6.1694341846611032E+000                  1.6295482850793253E-001                  8.0981347050833783E+000                  2.0641399054803454E-005                  9.1731105716473960E-001                  2.7633961282636598E+005                  5.6482982679028012E+007                  9.8519820563290011E+002                  6.2427064027938393E+000                  3.2116182290602802E+000                 -4.5244763013753104E+000                  2.0641398670070465E-005                  6.7303945779777870E+000                  3.3367636193165433E+000                 -4.1623600590806085E+000                  2.0641393010549070E-005                  0.0000000000000000E+000                  7.8971424967196374E-012                  9.5916578895850228E+002                  2.0641400118855099E-005                  1.6475592900208647E-001                  2.0641400118855099E-005                  1.6475592900208647E-001                  1.1466683146687214E+010                  9.6377686134626742E+002                  4.9288823634400369E+000                  2.9818940231335795E+000                  6.6666666666666663E-001                  4.7256195007267614E+000                  2.0403821228520519E-001                  1.3064076647607106E+001                  6.4147329338303347E+000                  5.7972466347134084E+000                  8.3655282681539023E-001                  0.0000000000000000E+000                  9.7179609659655615E+000                  1.2452965954605330E+043                  1.5911212657945050E-002                  1.0038336911023274E+001                                        0                                        0                 -4.6852608475840878E+000                  2.9818936801705385E+000                 -9.8999999999999986E+001                  3.6554650625475273E+009                  4.5321176253106343E+042                 -1.8668356192151793E+043                  1.0548831810878495E+043                 -8.1195243812732985E+042                  4.0075595604273312E-007 
                                     186                  5.0945761856465210E+005                  9.5448530530762242E-004                 -3.0202307533603490E+000                  4.4524128033423054E+000                                      479                  4.0701428804407100E-007                  9.9999871841784438E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1896406155931554E+000                  6.1973750277294997E+000                  1.6135864994488269E-001                  8.1090810908958826E+000                  1.8128057556715846E-005                  9.5955430943292952E-001                  2.7569862966661650E+005                  5.5105094022692144E+007                  1.0047859596594077E+003                  6.2389747787960435E+000                  3.2009282512442661E+000                 -4.5175165487583575E+000                  1.8128057357703988E-005                  6.7490812062024155E+000                  3.3326507749322878E+000                 -4.1395059125863041E+000                  1.8128052355018185E-005                  0.0000000000000000E+000                  6.7888176707439239E-012                  9.3293105199199067E+002                  1.8128058519809099E-005                  1.6320572409843442E-001                  1.8128058519809099E-005                  1.6320572409843442E-001                  1.1358791985802839E+010                  9.8217262813762261E+002                  4.8808214368232008E+000                  2.9698499463812764E+000                  6.6666666666666663E-001                  4.7226543109578571E+000                  2.1086575261423574E-001                  1.3072624222939908E+001                  6.5463132935777910E+000                  5.8676312607469177E+000                  8.3315448623162336E-001                  0.0000000000000000E+000                  9.6809077036642019E+000                  1.2343549240052819E+043                  1.4816347143754053E-002                  1.0044556692785671E+001                                        0                                        0                 -4.7416487055174628E+000                  2.9698495485204748E+000                 -9.8999999999999986E+001                  3.6699698500153089E+009                  4.6564897490467457E+042                 -1.8777766122812983E+043                  1.0533869635832669E+043                 -8.2438964869803149E+042                  3.9689688683595894E-007 
                                     188                  5.7250833008267824E+005                  9.5448530530762242E-004                 -3.0202307533603490E+000                  4.5139913153504168E+000                                      484                  4.6128224014447569E-007                  9.9999862697264397E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1935466314145988E+000                  6.2476659527220493E+000                  1.5977647730158173E-001                  8.1223516694193290E+000                  1.5925773225742804E-005                  1.0189825810654649E+000                  2.7682479181841196E+005                  5.4277809730127387E+007                  1.0247840067890402E+003                  6.2230579754840534E+000                  3.1870098072399191E+000                 -4.5195149215142001E+000                  1.5925773259117674E-005                  6.7679304389518489E+000                  3.3285332761606905E+000                 -4.1164925750130292E+000                  1.5925768805879609E-005                  0.0000000000000000E+000                  6.2702703670506819E-012                  9.0745531183848675E+002                  1.5925774165141214E-005                  1.6168086299285456E-001                  1.5925774165141214E-005                  1.6168086299285456E-001                  1.1252664702576691E+010                  1.0007863259286684E+003                  4.8428961059348579E+000                  2.9578256979314754E+000                  6.6666666666666663E-001                  4.7195894179774802E+000                  2.1763769098872948E-001                  1.3081076500888763E+001                  6.6809543199799117E+000                  5.9399805025980523E+000                  8.2985126378106266E-001                  0.0000000000000000E+000                  9.6435512461421151E+000                  1.2230430990388235E+043                  1.3822792308352417E-002                  1.0041026784254759E+001                                        0                                        0                 -4.7978994470631351E+000                  2.9578252471518760E+000                 -9.8999999999999986E+001                  3.6841954820656657E+009                  4.7821451274522130E+042                 -1.8886255042911541E+043                  1.0516703193752164E+043                 -8.3695518491593772E+042                  3.9287686077701080E-007 
