                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       1                                      732                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000001E-005                  1.0000000000000001E-005                  2.0283502966870756E+003                  1.2134445418048767E-003                  2.8208319063512333E-001                  2.9934862688423718E+000                  7.3999999999999999E-001                  2.5540830215261673E-005                  2.3997445916978472E-001                  3.4468833607861553E-003                  1.0103427409336068E-003                  9.3805276451495445E-003                  2.0850244238750366E-003                  9.5488983680546119E-004                  0.0000000000000000E+000                  7.0661847923604170E-004                  2.4388679196127168E-008                  2.2914917215411466E-004                  3.2913938898685536E-006                  9.6476601500767552E-007                  8.9573705122259644E-006                  1.9909686318494325E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8522842230441209E+004                  6.2732169971698160E+004                  7.8692499237349453E+009                  4.9253982933063363E-023                  4.9253982933063363E-023                  0.0000000000000000E+000                  1.9712421430537905E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1557600000000002E+002                               "r22.05.1"                               "gfortran"                                 "10.2.0"                   "x86_64-macos-21.11.1"                                 "CRMATH"                               "20220526"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                      62                  9.5488512538825538E-004                 -5.5653508056690859E-001                  3.4652846784457365E+000                 -4.9833908833886582E+000                  6.0572308248211328E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.7131353742165613E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      63                  9.5488487836463854E-004                 -5.5676200920017360E-001                  3.4647823110188001E+000                 -4.9687023667700636E+000                  6.0709252041811252E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.7722517920270662E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      64                  9.5488461913981529E-004                 -5.5699259106955368E-001                  3.4642726932585783E+000                 -4.9537586419612376E+000                  6.0848752388671059E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.8344924700157720E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      65                  9.5488434711151501E-004                 -5.5722675286857193E-001                  3.4637715493911863E+000                 -4.9385857389720655E+000                  6.0990780555192652E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.8999280321161990E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      66                  9.5488406164772179E-004                 -5.5746443024499825E-001                  3.4633108306165399E+000                 -4.9232283655447757E+000                  6.1135302399564546E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.9685401307003418E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      67                  9.5488376208529137E-004                 -5.5770557899884321E-001                  3.4629062698248374E+000                 -4.9077100387100110E+000                  6.1282282349056274E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.0403926507679021E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      68                  9.5488344772847302E-004                 -5.5795016457091673E-001                  3.4625746718172596E+000                 -4.8920575213090256E+000                  6.1431682699994097E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.1155279802740543E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      69                  9.5488311784737998E-004                 -5.5819816460149851E-001                  3.4623375626984494E+000                 -4.8763017433103997E+000                  6.1583463758279597E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.1939581823654238E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      70                  9.5488277167640517E-004                 -5.5844957213790614E-001                  3.4622137235659682E+000                 -4.8604684984620272E+000                  6.1737583989782596E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.2757084234543863E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      71                  9.5488240841256093E-004                 -5.5870439354712054E-001                  3.4622183920728862E+000                 -4.8445791084477792E+000                  6.1894000177364568E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.3608164469459650E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      72                  9.5488202721373105E-004                 -5.5896264663182660E-001                  3.4623654185915718E+000                 -4.8286534371449923E+000                  6.2052667578132805E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.4493184437960780E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      73                  9.5488162719686571E-004                 -5.5922436038053691E-001                  3.4626721169507428E+000                 -4.8127166024471615E+000                  6.2213540079354983E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.5412098119816577E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      74                  9.5488120743609768E-004                 -5.5948957877634142E-001                  3.4631438380447337E+000                 -4.7967786737211302E+000                  6.2376570370532294E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.6365617518029152E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      75                  9.5488076696072905E-004                 -5.5975835229887283E-001                  3.4637769916301160E+000                 -4.7808396647124010E+000                  6.2541710114191904E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.7355051074738549E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      76                  9.5488030475311268E-004                 -5.6003073195819375E-001                  3.4645740285280899E+000                 -4.7649071302918014E+000                  6.2708910105759044E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.8381262190652414E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
