                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     150                                      446                  1.0000000000000000E+000                  2.0000000000000000E-002                  8.5812260669742420E+004                  3.9627381689506055E+003                  5.9699999999960620E+028                  1.4178770483447104E+009                  1.3890787287045316E+003                  1.3859683279751872E-004                  2.0355499672401817E-001                  4.4329294712342033E+000                  7.4000000000000021E-001                  2.5540830215261667E-005                  2.3997445916978472E-001                  3.4416073257059871E-003                  1.0081585205319679E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  9.5448530530762242E-004                  0.0000000000000000E+000                  6.8411019771530879E-004                  2.3611814065372686E-008                  2.2184996582333202E-004                  3.1816738757394299E-006                  9.3201557406688902E-007                  8.6534848749871087E-006                  1.9408950309846113E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5448394067018454E-004                  2.0144030286283374E-001                  9.5448076577252304E-004                  1.9950887879292764E-001                  2.9762650162837104E+004                  7.5802400448550365E+005                  6.8867757368024826E+010                  1.0686688096061108E-022                  1.0686688096061108E-022                  0.0000000000000000E+000                  4.2783037277325474E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.7080761926818354E+012                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200731" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                      10                  9.5448530508944680E-004                 -6.9131970550320920E-001                  3.1427686108389978E+000                 -5.4458306545063868E+000                  5.2524197731095930E+000                  7.4000000000000010E-001                  2.4000000000000002E-001                  1.9999999999999907E-002                  1.0000001936540686E+000                  1.0006197471049909E+000 
                                      11                  9.5448530497388754E-004                 -6.9132048543732227E-001                  3.1427948357570625E+000                 -5.4456472926328505E+000                  5.2526293633058332E+000                  7.4000000000000010E-001                  2.4000000000000002E-001                  1.9999999999999907E-002                  1.0000001967005596E+000                  1.0006200489367900E+000 
                                      12                  9.5448530474276936E-004                 -6.9132204465970215E-001                  3.1428472857337169E+000                 -5.4452808662480674E+000                  5.2530482465104651E+000                  7.4000000000000010E-001                  2.4000000000000002E-001                  1.9999999999999907E-002                  1.0000002028320925E+000                  1.0006206517156901E+000 
                                      13                  9.5448530428053266E-004                 -6.9132516052476389E-001                  3.1429696671313301E+000                 -5.4444274099996273E+000                  5.2540241002999490E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000002173367903E+000                  1.0006220536121555E+000 
                                      14                  9.5448530312494109E-004                 -6.9133293518698669E-001                  3.1431445185810101E+000                 -5.4432119014664879E+000                  5.2554144837776748E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000002385324633E+000                  1.0006240457312710E+000 
                                      15                  9.5448530196934952E-004                 -6.9134068853563146E-001                  3.1434067836334583E+000                 -5.4413967902002538E+000                  5.2574918962928381E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000002713373743E+000                  1.0006270102439794E+000 
                                      16                  9.5448529965816637E-004                 -6.9135613179595634E-001                  3.1439313106508053E+000                 -5.4377955598661840E+000                  5.2616177295221060E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000003403900108E+000                  1.0006328582063690E+000 
                                      17                  9.5448529503580019E-004                 -6.9138676813566957E-001                  3.1451126508616056E+000                 -5.4298214486038159E+000                  5.2707733693658003E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000005104288578E+000                  1.0006456662206265E+000 
                                      18                  9.5448528403902205E-004                 -6.9145835234152786E-001                  3.1479078958407314E+000                 -5.4116655399118700E+000                  5.2917250713907933E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000009572669342E+000                  1.0006743563842420E+000 
                                      19                  9.5448525805389686E-004                 -6.9162070953817611E-001                  3.1519382744546030E+000                 -5.3871401280876619E+000                  5.3202819381510382E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000015290623980E+000                  1.0007130573642451E+000 
                                      20                  9.5448523075199437E-004                 -6.9178210817494645E-001                  3.1561705613581146E+000                 -5.3632246468239684E+000                  5.3484312655737591E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000017239534884E+000                  1.0007515085316685E+000 
                                      21                  9.5448520206727506E-004                 -6.9194277461478493E-001                  3.1594843676085862E+000                 -5.3457151333400272E+000                  5.3692561679706516E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000013797419478E+000                  1.0007803412240457E+000 
                                      22                  9.5448518699885057E-004                 -6.9202390725661556E-001                  3.1617668668982519E+000                 -5.3342043135487840E+000                  5.3830507856596483E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000008155345343E+000                  1.0007994762328174E+000 
                                      23                  9.5448517193042588E-004                 -6.9210296148033768E-001                  3.1653085774779433E+000                 -5.3171743952038035E+000                  5.4036247772139712E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9999938127702082E-001                  1.0008279243401941E+000 
                                      24                  9.5448514026869990E-004                 -6.9226281427822789E-001                  3.1702682422009678E+000                 -5.2950420219964069E+000                  5.4307208107964620E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9999636386133750E-001                  1.0008651814470197E+000 
                                      25                  9.5448510700575032E-004                 -6.9242258362983822E-001                  3.1741842586434643E+000                 -5.2788761396946722E+000                  5.4508063926613186E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9999336558443808E-001                  1.0008924313497960E+000 
                                      26                  9.5448508953360257E-004                 -6.9250350704081021E-001                  3.1768925908072547E+000                 -5.2682645343581020E+000                  5.4641291283060252E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9999109211812787E-001                  1.0009101841716666E+000 
                                      27                  9.5448507206145493E-004                 -6.9258252075568449E-001                  3.1796867288992421E+000                 -5.2578044942421203E+000                  5.4773863920800672E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9998867054799190E-001                  1.0009276827612181E+000 
                                      28                  9.5448505370659303E-004                 -6.9266359583900727E-001                  3.1825710440954227E+000                 -5.2475057655260198E+000                  5.4905728174693751E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9998618845872267E-001                  1.0009449358773792E+000 
                                      29                  9.5448503535173113E-004                 -6.9274281479529887E-001                  3.1855518912943599E+000                 -5.2373647648069221E+000                  5.5036983490277072E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9998384069952606E-001                  1.0009614881476281E+000 
                                      30                  9.5448501607003553E-004                 -6.9282415833367950E-001                  3.1886347459351851E+000                 -5.2273924452399827E+000                  5.5167575140324887E+000                  7.4000000000000021E-001                  2.3999999999999991E-001                  1.9999999999999907E-002                  9.9998187278106676E-001                  1.0009766492073122E+000 
                                      31                  9.5448499678833993E-004                 -6.9290369952068220E-001                  3.1934544877843352E+000                 -5.2127028297662719E+000                  5.5362734338817532E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9998022001007403E-001                  1.0009948235183346E+000 
                                      32                  9.5448495627867996E-004                 -6.9306538747052149E-001                  3.2003311895135105E+000                 -5.1938183425153204E+000                  5.5620445394697837E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9998223423935584E-001                  1.0010050784605533E+000 
                                      33                  9.5448491372557569E-004                 -6.9322818677620091E-001                  3.2072248232403817E+000                 -5.1751667994168340E+000                  5.5876003077448990E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9998979266114629E-001                  1.0009968503754927E+000 
                                      34                  9.5448486902706582E-004                 -6.9339219023422571E-001                  3.2123235111437261E+000                 -5.1612747896267308E+000                  5.6065997278492139E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9999604346699611E-001                  1.0009991644524128E+000 
                                      35                  9.5448484555162678E-004                 -6.9347568378592994E-001                  3.2157279977042790E+000                 -5.1520585939043038E+000                  5.6192268860801065E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9999910173731787E-001                  1.0010147853923921E+000 
                                      36                  9.5448482207618785E-004                 -6.9355747085804376E-001                  3.2208469066918068E+000                 -5.1382961253595223E+000                  5.6381192903450845E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000001584407259E+000                  1.0010729499325988E+000 
                                      37                  9.5448477276075612E-004                 -6.9372406658833685E-001                  3.2275666673234364E+000                 -5.1200456819795832E+000                  5.6631065473437951E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9999313296935477E-001                  1.0012337470086108E+000 
                                      38                  9.5448472096309480E-004                 -6.9389204079125733E-001                  3.2342188122830611E+000                 -5.1018966402322148E+000                  5.6879269507677614E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9997784361477504E-001                  1.0015035581954645E+000 
                                      39                  9.5448466655970665E-004                 -6.9406144157099559E-001                  3.2407996547873146E+000                 -5.0838346145276754E+000                  5.7125904943325878E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9995579078401864E-001                  1.0018938654471157E+000 
                                      40                  9.5448460942092271E-004                 -6.9423231275647412E-001                  3.2473065585171437E+000                 -5.0658471115111938E+000                  5.7371065092868978E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9992875042351603E-001                  1.0024087902896421E+000 
                                      41                  9.5448454941056133E-004                 -6.9440469457505916E-001                  3.2537378148490150E+000                 -5.0479234050670723E+000                  5.7614837216346579E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9990028436636014E-001                  1.0030349905245775E+000 
                                      42                  9.5448448638561767E-004                 -6.9457862415211913E-001                  3.2600924360440846E+000                 -5.0300540359513963E+000                  5.7857302906931283E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9987426161736559E-001                  1.0037567704259081E+000 
                                      43                  9.5448442019595899E-004                 -6.9475413578617906E-001                  3.2663700043876607E+000                 -5.0122305822460795E+000                  5.8098538429184634E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9985348816150521E-001                  1.0045537072051178E+000 
                                      44                  9.5448435068399738E-004                 -6.9493126117380188E-001                  3.2725710492515705E+000                 -4.9944459654146964E+000                  5.8338615057295478E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9983705104053922E-001                  1.0053860923572788E+000 
                                      45                  9.5448427768434461E-004                 -6.9511002979372993E-001                  3.2786975217868091E+000                 -4.9766949952038448E+000                  5.8577599398704887E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9982335872661121E-001                  1.0062121714255909E+000 
                                      46                  9.5448420102345029E-004                 -6.9529046954358331E-001                  3.2847526745853668E+000                 -4.9589746426755257E+000                  5.8815553709336355E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9981041027365347E-001                  1.0070043002101343E+000 
                                      47                  9.5448412051921463E-004                 -6.9547260755026397E-001                  3.2907393845721296E+000                 -4.9412848713463324E+000                  5.9052536211943902E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9979199869616131E-001                  1.0078210970989963E+000 
                                      48                  9.5448403598057412E-004                 -6.9565647139567000E-001                  3.2966581317159425E+000                 -4.9236247956371697E+000                  5.9288601405653782E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9976024957162246E-001                  1.0087555902367273E+000 
                                      49                  9.5448394720706398E-004                 -6.9584208876660536E-001                  3.3025065995207048E+000                 -4.9059907414008439E+000                  5.9523800351467155E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9970797047689386E-001                  1.0098931715336024E+000 
                                      50                  9.5448385398835909E-004                 -6.9602948625116157E-001                  3.3082805559537074E+000                 -4.8883758791643848E+000                  5.9758180930831637E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9963370122477857E-001                  1.0112941740056764E+000 
                                      51                  9.5448375610379188E-004                 -6.9621868791603148E-001                  3.3139753374991621E+000                 -4.8707715539608811E+000                  5.9991788079300790E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9954227685743713E-001                  1.0129920828513568E+000 
                                      52                  9.5448365332184574E-004                 -6.9640971439977617E-001                  3.3195866492152519E+000                 -4.8531695357110527E+000                  6.0224663996610426E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9943871299431564E-001                  1.0150146349617710E+000 
                                      53                  9.5448354539962596E-004                 -6.9660258295963429E-001                  3.3251107436858169E+000                 -4.8355621698226940E+000                  6.0456848334006610E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9932729064160164E-001                  1.0173745799269125E+000 
                                      54                  9.5448343208230765E-004                 -6.9679730758608727E-001                  3.3305451502660945E+000                 -4.8179426004478856E+000                  6.0688378364024755E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9920953705482685E-001                  1.0200280630038658E+000 
                                      55                  9.5448331310255625E-004                 -6.9699389922949762E-001                  3.3358893446981956E+000                 -4.8003059739650533E+000                  6.0919289136688626E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9908575121322218E-001                  1.0229161938356075E+000 
                                      56                  9.5448318817992076E-004                 -6.9719236659082884E-001                  3.3411446599343879E+000                 -4.7826495739800130E+000                  6.1149613623652659E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9895558797118533E-001                  1.0259823570805962E+000 
                                      57                  9.5448305702019868E-004                 -6.9739271701727168E-001                  3.3463137219225940E+000                 -4.7649715490408004E+000                  6.1379382852380759E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9881752217177344E-001                  1.0291646687279326E+000 
                                      58                  9.5448291931477121E-004                 -6.9759495685149175E-001                  3.3513994105841887E+000                 -4.7472690866346543E+000                  6.1608626031450440E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9866909370637336E-001                  1.0323915861228659E+000 
                                      59                  9.5448277473990503E-004                 -6.9779909094278025E-001                  3.3564041491470169E+000                 -4.7295389597978836E+000                  6.1837370667564189E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9850869095640582E-001                  1.0355987931763164E+000 
                                      60                  9.5448262295601879E-004                 -6.9800512239816170E-001                  3.3613298551288753E+000                 -4.7117776430387597E+000                  6.2065642675490791E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9833593941423315E-001                  1.0387322474076914E+000 
                                      61                  9.5448246360691261E-004                 -6.9821305238133236E-001                  3.3661780756885133E+000                 -4.6939839905945302E+000                  6.2293466480632782E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9815280533861483E-001                  1.0417975938384145E+000 
                                      62                  9.5448229631896057E-004                 -6.9842288120018914E-001                  3.3709503235422584E+000                 -4.6761615489363884E+000                  6.2520865118178488E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9796373361127766E-001                  1.0448907253542952E+000 
                                      63                  9.5448212070026065E-004                 -6.9863461057950171E-001                  3.3756483945887936E+000                 -4.6583144916682091E+000                  6.2747860334762340E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9777325026112806E-001                  1.0481059661720442E+000 
                                      64                  9.5448193633973662E-004                 -6.9884824404557022E-001                  3.3802745270330137E+000                 -4.6404473370643977E+000                  6.2974472685228982E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9758553320047305E-001                  1.0515260599234546E+000 
                                      65                  9.5448174280619847E-004                 -6.9906378718244966E-001                  3.3848313988609284E+000                 -4.6225646131218063E+000                  6.3200721623036555E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9740247719037600E-001                  1.0552216898160534E+000 
                                      66                  9.5448153964735195E-004                 -6.9928124773236244E-001                  3.3893216761312552E+000                 -4.6046694361438103E+000                  6.3426625582868166E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9721967372403109E-001                  1.0592508953002906E+000 
                                      67                  9.5448132638876451E-004                 -6.9950063497288717E-001                  3.3937474408194128E+000                 -4.5867638894257823E+000                  6.3652202052780460E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9703108052465872E-001                  1.0636638770013778E+000 
                                      68                  9.5448110253278074E-004                 -6.9972195925523528E-001                  3.3981099162250348E+000                 -4.5688489269219765E+000                  6.3877467636417835E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9683017506515559E-001                  1.0685039752562275E+000 
                                      69                  9.5448086755739155E-004                 -6.9994523146281251E-001                  3.4024093236718138E+000                 -4.5509239795841356E+000                  6.4102438103755839E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9661002623501171E-001                  1.0738042157114158E+000 
                                      70                  9.5448062091505305E-004                 -7.0017046223426493E-001                  3.4066451671545002E+000                 -4.5329850482929217E+000                  6.4327128431560086E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9636498598382617E-001                  1.0795351590182991E+000 
                                      71                  9.5448036203145815E-004                 -7.0039766014679139E-001                  3.4108169438454827E+000                 -4.5150261116350698E+000                  6.4551552833077599E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9609111849170240E-001                  1.0856162213073179E+000 
                                      72                  9.5448009030425275E-004                 -7.0062683055765229E-001                  3.4149246038543595E+000                 -4.4970417611047449E+000                  6.4775724782522133E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9578542744678844E-001                  1.0919629409484513E+000 
                                      73                  9.5447980510169294E-004                 -7.0085797580182085E-001                  3.4189686846248044E+000                 -4.4790275398884480E+000                  6.4999657039087744E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9544620264112260E-001                  1.0984885674631539E+000 
                                      74                  9.5447950576124023E-004                 -7.0109109558471716E-001                  3.4229503907764154E+000                 -4.4609802791223263E+000                  6.5223361671787021E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9507366546472276E-001                  1.1051018992564929E+000 
                                      75                  9.5447919158808691E-004                 -7.0132618758213172E-001                  3.4268716138810054E+000                 -4.4428991897049990E+000                  6.5446850085675337E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9467247630946520E-001                  1.1116921025540485E+000 
                                      76                  9.5447886185361433E-004                 -7.0156324866706521E-001                  3.4307348647560154E+000                 -4.4247849618098858E+000                  6.5670133052100175E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9424949978395394E-001                  1.1181571269497581E+000 
                                      77                  9.5447851579377014E-004                 -7.0180227570285358E-001                  3.4345431524931387E+000                 -4.4066388852540497E+000                  6.5893220743388419E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9381176226522272E-001                  1.1244210462005344E+000 
                                      78                  9.5447815260736243E-004                 -7.0204326588663657E-001                  3.4382998709768198E+000                 -4.3884626836177976E+000                  6.6116122769383905E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9336611197049174E-001                  1.1304332204789529E+000 
                                      79                  9.5447777145426854E-004                 -7.0228621701748883E-001                  3.4420086954251761E+000                 -4.3702584350124276E+000                  6.6338848213622308E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9291889126674704E-001                  1.1361698021098225E+000 
                                      80                  9.5447737145355825E-004                 -7.0253112773000748E-001                  3.4456732867915729E+000                 -4.3520290953821572E+000                  6.6561405666653641E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9247476752469788E-001                  1.1416974436385992E+000 
                                      81                  9.5447695168152764E-004                 -7.0277799803193319E-001                  3.4492968473733621E+000                 -4.3337780514327173E+000                  6.6783803256988907E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9203669915829074E-001                  1.1471412550360707E+000 
