                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     150                                      446                  1.0000000000000000E+000                  2.0000000000000000E-002                  8.5812260669742420E+004                  3.9627381689506055E+003                  5.9699999999960620E+028                  1.4178770483447104E+009                  1.3890787287045316E+003                  1.3859683279751872E-004                  2.0355499672401817E-001                  4.4329294712342033E+000                  7.4000000000000021E-001                  2.5540830215261667E-005                  2.3997445916978472E-001                  3.4416073257059871E-003                  1.0081585205319679E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  9.5448530530762242E-004                  0.0000000000000000E+000                  6.8411019771530879E-004                  2.3611814065372686E-008                  2.2184996582333202E-004                  3.1816738757394299E-006                  9.3201557406688902E-007                  8.6534848749871087E-006                  1.9408950309846113E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5448394067018454E-004                  2.0144030286283374E-001                  9.5448076577252304E-004                  1.9950887879292764E-001                  2.9762650162837104E+004                  7.5802400448550365E+005                  6.8867757368024826E+010                  1.0686688096061108E-022                  1.0686688096061108E-022                  0.0000000000000000E+000                  4.2783037277325474E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.7080761926818354E+012                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200812" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17 
                                      10                  9.5448530508944680E-004                 -6.9131970550320920E-001                  3.1427686108389978E+000                 -5.4458306545063868E+000                  5.2524197731095930E+000                  7.4000000000000010E-001                  2.4000000000000002E-001                  1.9999999999999907E-002                  1.0000001936540686E+000                  1.0006197471049909E+000                  1.3049017909992160E+008                  0.0000000000000000E+000                  2.3565894593422765E-003                  6.3139045321155265E+002                  0.0000000000000000E+000                  2.6228170192266785E+005 
                                      11                  9.5448530497388754E-004                 -6.9132048543732227E-001                  3.1427948357570625E+000                 -5.4456472926328505E+000                  5.2526293633058332E+000                  7.4000000000000010E-001                  2.4000000000000002E-001                  1.9999999999999907E-002                  1.0000001967005596E+000                  1.0006200489367900E+000                  1.3049182866615729E+008                  0.0000000000000000E+000                  2.3571560278913373E-003                  6.3139272092278895E+002                  0.0000000000000000E+000                  2.6228902707604488E+005 
                                      12                  9.5448530474276936E-004                 -6.9132204465970215E-001                  3.1428472857337169E+000                 -5.4452808662480674E+000                  5.2530482465104651E+000                  7.4000000000000010E-001                  2.4000000000000002E-001                  1.9999999999999907E-002                  1.0000002028320925E+000                  1.0006206517156901E+000                  1.3049512742035836E+008                  0.0000000000000000E+000                  2.3582888785141603E-003                  6.3139725449177342E+002                  0.0000000000000000E+000                  2.6230367725633748E+005 
                                      13                  9.5448530428053266E-004                 -6.9132516052476389E-001                  3.1429696671313301E+000                 -5.4444274099996273E+000                  5.2540241002999490E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000002173367903E+000                  1.0006220536121555E+000                  1.3050282240461734E+008                  0.0000000000000000E+000                  2.3609307069302446E-003                  6.3140631422632566E+002                  0.0000000000000000E+000                  2.6233785964038165E+005 
                                      14                  9.5448530312494109E-004                 -6.9133293518698669E-001                  3.1431445185810101E+000                 -5.4432119014664879E+000                  5.2554144837776748E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000002385324633E+000                  1.0006240457312710E+000                  1.3051381183303204E+008                  0.0000000000000000E+000                  2.3647013742274284E-003                  6.3142892051261924E+002                  0.0000000000000000E+000                  2.6238669545923063E+005 
                                      15                  9.5448530196934952E-004                 -6.9134068853563146E-001                  3.1434067836334583E+000                 -5.4413967902002538E+000                  5.2574918962928381E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000002713373743E+000                  1.0006270102439794E+000                  1.3053028503291373E+008                  0.0000000000000000E+000                  2.3703497542293100E-003                  6.3145146562964692E+002                  0.0000000000000000E+000                  2.6245994165666029E+005 
                                      16                  9.5448529965816637E-004                 -6.9135613179595634E-001                  3.1439313106508053E+000                 -5.4377955598661840E+000                  5.2616177295221060E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000003403900108E+000                  1.0006328582063690E+000                  1.3056319652131219E+008                  0.0000000000000000E+000                  2.3816209699816563E-003                  6.3149637379451951E+002                  0.0000000000000000E+000                  2.6260641989068617E+005 
                                      17                  9.5448529503580019E-004                 -6.9138676813566957E-001                  3.1451126508616056E+000                 -5.4298214486038159E+000                  5.2707733693658003E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000005104288578E+000                  1.0006456662206265E+000                  1.3063716911878860E+008                  0.0000000000000000E+000                  2.4069038185397119E-003                  6.3158547203962587E+002                  0.0000000000000000E+000                  2.6293627236354101E+005 
                                      18                  9.5448528403902205E-004                 -6.9145835234152786E-001                  3.1479078958407314E+000                 -5.4116655399118700E+000                  5.2917250713907933E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000009572669342E+000                  1.0006743563842420E+000                  1.3081161497816052E+008                  0.0000000000000000E+000                  2.4664839163696271E-003                  6.3179370593942417E+002                  0.0000000000000000E+000                  2.6371680625578383E+005 
                                      19                  9.5448525805389686E-004                 -6.9162070953817611E-001                  3.1519382744546030E+000                 -5.3871401280876619E+000                  5.3202819381510382E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000015290623980E+000                  1.0007130573642451E+000                  1.3106274752596772E+008                  0.0000000000000000E+000                  2.5536438042102435E-003                  6.3226624647714925E+002                  0.0000000000000000E+000                  2.6484400048333535E+005 
                                      20                  9.5448523075199437E-004                 -6.9178210817494645E-001                  3.1561705613581146E+000                 -5.3632246468239684E+000                  5.3484312655737591E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000017239534884E+000                  1.0007515085316685E+000                  1.3132731851359107E+008                  0.0000000000000000E+000                  2.6507359485495085E-003                  6.3273634645743959E+002                  0.0000000000000000E+000                  2.6603255243633315E+005 
                                      21                  9.5448520206727506E-004                 -6.9194277461478493E-001                  3.1594843676085862E+000                 -5.3457151333400272E+000                  5.3692561679706516E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000013797419478E+000                  1.0007803412240457E+000                  1.3153564895971769E+008                  0.0000000000000000E+000                  2.7329758352627746E-003                  6.3320465994615870E+002                  0.0000000000000000E+000                  2.6696785740064859E+005 
                                      22                  9.5448518699885057E-004                 -6.9202390725661556E-001                  3.1617668668982519E+000                 -5.3342043135487840E+000                  5.3830507856596483E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000008155345343E+000                  1.0007994762328174E+000                  1.3167981184104986E+008                  0.0000000000000000E+000                  2.7935602493178659E-003                  6.3344127816749494E+002                  0.0000000000000000E+000                  2.6761465853149095E+005 
                                      23                  9.5448517193042588E-004                 -6.9210296148033768E-001                  3.1653085774779433E+000                 -5.3171743952038035E+000                  5.4036247772139712E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9999938127702082E-001                  1.0008279243401941E+000                  1.3190476861280680E+008                  0.0000000000000000E+000                  2.8942711560761736E-003                  6.3367191960895968E+002                  0.0000000000000000E+000                  2.6862227509817132E+005 
                                      24                  9.5448514026869990E-004                 -6.9226281427822789E-001                  3.1702682422009678E+000                 -5.2950420219964069E+000                  5.4307208107964620E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9999636386133750E-001                  1.0008651814470197E+000                  1.3222302919056392E+008                  0.0000000000000000E+000                  3.0485342725256048E-003                  6.3413854747894334E+002                  0.0000000000000000E+000                  2.7004044223402493E+005 
                                      25                  9.5448510700575032E-004                 -6.9242258362983822E-001                  3.1741842586434643E+000                 -5.2788761396946722E+000                  5.4508063926613186E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9999336558443808E-001                  1.0008924313497960E+000                  1.3247755444531123E+008                  0.0000000000000000E+000                  3.1810034428911851E-003                  6.3460527403419792E+002                  0.0000000000000000E+000                  2.7116504452821275E+005 
                                      26                  9.5448508953360257E-004                 -6.9250350704081021E-001                  3.1768925908072547E+000                 -5.2682645343581020E+000                  5.4641291283060252E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9999109211812787E-001                  1.0009101841716666E+000                  1.3265551622791347E+008                  0.0000000000000000E+000                  3.2785235229983627E-003                  6.3484180234522762E+002                  0.0000000000000000E+000                  2.7194490915820608E+005 
                                      27                  9.5448507206145493E-004                 -6.9258252075568449E-001                  3.1796867288992421E+000                 -5.2578044942421203E+000                  5.4773863920800672E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9998867054799190E-001                  1.0009276827612181E+000                  1.3284102063832861E+008                  0.0000000000000000E+000                  3.3844580032128895E-003                  6.3507283365737385E+002                  0.0000000000000000E+000                  2.7275100599777844E+005 
                                      28                  9.5448505370659303E-004                 -6.9266359583900727E-001                  3.1825710440954227E+000                 -5.2475057655260198E+000                  5.4905728174693751E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9998618845872267E-001                  1.0009449358773792E+000                  1.3303469705800302E+008                  0.0000000000000000E+000                  3.4998313105849385E-003                  6.3530997939763188E+002                  0.0000000000000000E+000                  2.7358458159487171E+005 
                                      29                  9.5448503535173113E-004                 -6.9274281479529887E-001                  3.1855518912943599E+000                 -5.2373647648069221E+000                  5.5036983490277072E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9998384069952606E-001                  1.0009614881476281E+000                  1.3323686334014171E+008                  0.0000000000000000E+000                  3.6257491102898876E-003                  6.3554178119657843E+002                  0.0000000000000000E+000                  2.7444770727664139E+005 
                                      30                  9.5448501607003553E-004                 -6.9282415833367950E-001                  3.1886347459351851E+000                 -5.2273924452399827E+000                  5.5167575140324887E+000                  7.4000000000000021E-001                  2.3999999999999991E-001                  1.9999999999999907E-002                  9.9998187278106676E-001                  1.0009766492073122E+000                  1.3344757054901451E+008                  0.0000000000000000E+000                  3.7633579380579054E-003                  6.3577988743378830E+002                  0.0000000000000000E+000                  2.7534235461758531E+005 
                                      31                  9.5448499678833993E-004                 -6.9290369952068220E-001                  3.1934544877843352E+000                 -5.2127028297662719E+000                  5.5362734338817532E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9998022001007403E-001                  1.0009948235183346E+000                  1.3377891748745199E+008                  0.0000000000000000E+000                  3.9946943686296884E-003                  6.3601280386375618E+002                  0.0000000000000000E+000                  2.7674576928798191E+005 
                                      32                  9.5448495627867996E-004                 -6.9306538747052149E-001                  3.2003311895135105E+000                 -5.1938183425153204E+000                  5.5620445394697837E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9998223423935584E-001                  1.0010050784605533E+000                  1.3425237648771095E+008                  0.0000000000000000E+000                  4.3667092759402445E-003                  6.3648652867474993E+002                  2.9999772171949826E+003                  2.7875996861739346E+005 
                                      33                  9.5448491372557569E-004                 -6.9322818677620091E-001                  3.2072248232403817E+000                 -5.1751667994168340E+000                  5.5876003077448990E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9998979266114629E-001                  1.0009968503754927E+000                  1.3472727046515790E+008                 -3.4065138438473065E-002                  4.8162339777523258E-003                  6.3696386493081161E+002                  7.4411328290720858E+003                  2.8079491209698073E+005 
                                      34                  9.5448486902706582E-004                 -6.9339219023422571E-001                  3.2123235111437261E+000                 -5.1612747896267308E+000                  5.6065997278492139E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9999604346699611E-001                  1.0009991644524128E+000                  1.3509342942523783E+008                 -7.6886014556742391E-002                  5.2273146317495557E-003                  6.3744509256615174E+002                  9.1523804090784161E+003                  2.8230637369027158E+005 
                                      35                  9.5448484555162678E-004                 -6.9347568378592994E-001                  3.2157279977042790E+000                 -5.1520585939043038E+000                  5.6192268860801065E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9999910173731787E-001                  1.0010147853923921E+000                  1.3535233073458523E+008                 -1.0095454692444011E-001                  5.5448313405659653E-003                  6.3769022293135595E+002                  9.8495531323408359E+003                  2.8331658419108449E+005 
                                      36                  9.5448482207618785E-004                 -6.9355747085804376E-001                  3.2208469066918068E+000                 -5.1382961253595223E+000                  5.6381192903450845E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000001584407259E+000                  1.0010729499325988E+000                  1.3577301103426373E+008                 -1.2600434946581279E-001                  6.0726198999737913E-003                  6.3793043428350336E+002                  1.0397545432629571E+004                  2.8483427347543335E+005 
                                      37                  9.5448477276075612E-004                 -6.9372406658833685E-001                  3.2275666673234364E+000                 -5.1200456819795832E+000                  5.6631065473437951E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9999313296935477E-001                  1.0012337470086108E+000                  1.3639776343758008E+008                 -1.7672655631967393E-001                  6.8201636367643806E-003                  6.3842001039611034E+002                  1.1132444919139065E+004                  2.8682049128165230E+005 
                                      38                  9.5448472096309480E-004                 -6.9389204079125733E-001                  3.2342188122830611E+000                 -5.1018966402322148E+000                  5.6879269507677614E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9997784361477504E-001                  1.0015035581954645E+000                  1.3711039688291550E+008                 -2.2419281704162317E-001                  7.5715052744406248E-003                  6.3891401644745633E+002                  1.1619505971873436E+004                  2.8877800244650163E+005 
                                      39                  9.5448466655970665E-004                 -6.9406144157099559E-001                  3.2407996547873146E+000                 -5.0838346145276754E+000                  5.7125904943325878E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9995579078401864E-001                  1.0018938654471157E+000                  1.3792002968178040E+008                 -2.6753632305148228E-001                  8.3212970246125464E-003                  6.3941260370231907E+002                  1.1928586268815192E+004                  2.9070417208033934E+005 
                                      40                  9.5448460942092271E-004                 -6.9423231275647412E-001                  3.2473065585171437E+000                 -5.0658471115111938E+000                  5.7371065092868978E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9992875042351603E-001                  1.0024087902896421E+000                  1.3883019996645337E+008                 -3.0839280210014319E-001                  9.1097207886436174E-003                  6.3991591136009288E+002                  1.2133271387342700E+004                  2.9259810754263442E+005 
                                      41                  9.5448454941056133E-004                 -6.9440469457505916E-001                  3.2537378148490150E+000                 -5.0479234050670723E+000                  5.7614837216346579E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9990028436636014E-001                  1.0030349905245775E+000                  1.3983115494184199E+008                 -3.4888923367631408E-001                  9.9729240055259835E-003                  6.4042406850213376E+002                  1.2274189143690623E+004                  2.9446377933247911E+005 
                                      42                  9.5448448638561767E-004                 -6.9457862415211913E-001                  3.2600924360440846E+000                 -5.0300540359513963E+000                  5.7857302906931283E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9987426161736559E-001                  1.0037567704259081E+000                  1.4091142931448245E+008                 -3.8991385298532721E-001                  1.0922699227764881E-002                  6.4093719553352946E+002                  1.2367773736798126E+004                  2.9630631988198170E+005 
                                      43                  9.5448442019595899E-004                 -6.9475413578617906E-001                  3.2663700043876607E+000                 -5.0122305822460795E+000                  5.8098538429184634E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9985348816150521E-001                  1.0045537072051178E+000                  1.4205533327874163E+008                 -4.3108651303906492E-001                  1.1944462472452193E-002                  6.4145540496816716E+002                  1.2418823351463154E+004                  2.9813030820696335E+005 
                                      44                  9.5448435068399738E-004                 -6.9493126117380188E-001                  3.2725710492515705E+000                 -4.9944459654146964E+000                  5.8338615057295478E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9983705104053922E-001                  1.0053860923572788E+000                  1.4323005065568715E+008                 -4.7143742410850487E-001                  1.3013093779361050E-002                  6.4197880206828620E+002                  1.2430049714556744E+004                  2.9993759971848439E+005 
                                      45                  9.5448427768434461E-004                 -6.9511002979372993E-001                  3.2786975217868091E+000                 -4.9766949952038448E+000                  5.8577599398704887E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9982335872661121E-001                  1.0062121714255909E+000                  1.4440090621697783E+008                 -5.1092469600970192E-001                  1.4158336041565094E-002                  6.4250748595772495E+002                  1.2410835294869948E+004                  3.0172978255692002E+005 
                                      46                  9.5448420102345029E-004                 -6.9529046954358331E-001                  3.2847526745853668E+000                 -4.9589746426755257E+000                  5.8815553709336355E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9981041027365347E-001                  1.0070043002101343E+000                  1.4554525738137683E+008                 -5.5147907965476817E-001                  1.5490342782722176E-002                  6.4304155148795462E+002                  1.2374672365007178E+004                  3.0350798080519005E+005 
                                      47                  9.5448412051921463E-004                 -6.9547260755026397E-001                  3.2907393845721296E+000                 -4.9412848713463324E+000                  5.9052536211943902E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9979199869616131E-001                  1.0078210970989963E+000                  1.4671364381065711E+008                 -5.9444201864856971E-001                  1.7031394730826450E-002                  6.4358109162775281E+002                  1.2325918819374177E+004                  3.0526678868047235E+005 
                                      48                  9.5448403598057412E-004                 -6.9565647139567000E-001                  3.2966581317159425E+000                 -4.9236247956371697E+000                  5.9288601405653782E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9976024957162246E-001                  1.0087555902367273E+000                  1.4798550838523993E+008                 -6.3866352650055924E-001                  1.8718907035672354E-002                  6.4412620109655177E+002                  1.2260152404355620E+004                  3.0699723611223284E+005 
                                      49                  9.5448394720706398E-004                 -6.9584208876660536E-001                  3.3025065995207048E+000                 -4.9059907414008439E+000                  5.9523800351467155E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9970797047689386E-001                  1.0098931715336024E+000                  1.4943333883864853E+008                 -6.8135450630061456E-001                  2.0392734702329662E-002                  6.4467697533794353E+002                  1.2171659739901328E+004                  3.0869009846354451E+005 
                                      50                  9.5448385398835909E-004                 -6.9602948625116157E-001                  3.3082805559537074E+000                 -4.8883758791643848E+000                  5.9758180930831637E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9963370122477857E-001                  1.0112941740056764E+000                  1.5110042352022779E+008                 -7.2012310399232315E-001                  2.1944509870632782E-002                  6.4523350695191891E+002                  1.2059811954185479E+004                  3.1034189672524482E+005 
                                      51                  9.5448375610379188E-004                 -6.9621868791603148E-001                  3.3139753374991621E+000                 -4.8707715539608811E+000                  5.9991788079300790E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9954227685743713E-001                  1.0129920828513568E+000                  1.5299839348615220E+008                 -7.5485572991123140E-001                  2.3385202769859351E-002                  6.4579588145707078E+002                  1.1929377739406287E+004                  3.1195606041192613E+005 
