                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     220                                      394                  1.0000000000000000E+000                  2.0000000000000000E-002                  9.8023567197676301E+008                  1.0196144860646321E+008                  5.9676286587872077E+028                  1.4176892920327396E+009                  1.5015260380006688E+002                  5.5404554075038697E-009                  1.0999176152068649E-001                  2.8140180830686582E+001                  7.4000000000000021E-001                  2.5540830215261694E-005                  2.3997445916978472E-001                  3.4468833607861548E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750366E-003                  9.5488983680546119E-004                  0.0000000000000000E+000                  6.8440955102370949E-004                  2.3622146135675724E-008                  2.2194704305074307E-004                  3.1879458018739805E-006                  9.3444354284112688E-007                  8.6758415053814792E-006                  1.9283927429970020E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1814644460192107E+004                  3.5235612817965378E+010                  1.7234861876375352E+015                  4.9252169846295868E-022                  4.9252169846295849E-022                  0.0000000000000000E+000                  1.9742647274440174E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.0933885241973896E+016                               "r22.05.1"                               "gfortran"                                 "10.2.0"                   "x86_64-macos-21.11.1"                                 "CRMATH"                               "20220526"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20 
                                      10                  9.5488983651596348E-004                 -9.5863986396188205E-001                  2.9312020155311798E+000                 -2.6810147048609201E+000                  7.8112837117386880E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0130076219280508E+000                  9.9813788093935141E-001                  1.2312810282969272E+008                 -6.5770243391600647E-001                  2.4614169027849997E-001                  2.1642161130399845E+003                  1.2112728745773732E+002                  2.1065317160882454E+005                  3.7007360514872035E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.5488983628241831E-004                 -9.5863988114570542E-001                  2.9312046804826353E+000                 -2.6810082883087496E+000                  7.8112928718269430E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0130077918913991E+000                  9.9813781048230066E-001                  1.2312812127041622E+008                 -6.5770427075633597E-001                  2.4614359142428729E-001                  2.1642162837746810E+003                  1.2112675779791903E+002                  2.1065381540377100E+005                  3.7007927722348732E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.5488983604887293E-004                 -9.5863989832928020E-001                  2.9312086778201727E+000                 -2.6809986637492060E+000                  7.8113066115992522E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0130080468300278E+000                  9.9813770478559372E-001                  1.2312814892609456E+008                 -6.5770610758162629E-001                  2.4614644314257011E-001                  2.1642164545069145E+003                  1.2112622751892430E+002                  2.1065478107297348E+005                  3.7008778526362240E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.5488983558178237E-004                 -9.5863993269567083E-001                  2.9312166721489485E+000                 -2.6809794155732973E+000                  7.8113340898485744E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0130085566851925E+000                  9.9813749335201141E-001                  1.2312820421764833E+008                 -6.5770978117836010E-001                  2.4615214658074092E-001                  2.1642167959638568E+003                  1.2112517081057861E+002                  2.1065671232241328E+005                  3.7010480110595896E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.5488983464760114E-004                 -9.5864000142543249E-001                  2.9312298872681555E+000                 -2.6809475971603414E+000                  7.8113795130980188E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0130093995165421E+000                  9.9813714369226225E-001                  1.2312829556643964E+008                 -6.5771712819671257E-001                  2.4616157551954501E-001                  2.1642174788478092E+003                  1.2112305635926037E+002                  2.1065990478269238E+005                  3.7013293107701458E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.5488983326520000E-004                 -9.5864010312430814E-001                  2.9312456573873655E+000                 -2.6809096266588743E+000                  7.8114337188157368E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0130104053261835E+000                  9.9813672618671112E-001                  1.2312840449169602E+008                 -6.5772799995223075E-001                  2.4617282884174668E-001                  2.1642184893058693E+003                  1.2111992718663372E+002                  2.1066371444863017E+005                  3.7016650281792219E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.5488983188279897E-004                 -9.5864020481436607E-001                  2.9312693094273903E+000                 -2.6808526803150592E+000                  7.8115150147849466E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0130119138171283E+000                  9.9813609953949967E-001                  1.2312856769085878E+008                 -6.5773887116774266E-001                  2.4618970882888708E-001                  2.1642194996765179E+003                  1.2111679868416800E+002                  2.1066942813515008E+005                  3.7021685790715820E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.5488982911799670E-004                 -9.5864040816802687E-001                  2.9313166013867162E+000                 -2.6807388206379077E+000                  7.8116775613879250E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0130149300278486E+000                  9.9813484484390447E-001                  1.2312889339939576E+008                 -6.5776061180238143E-001                  2.4622346895909206E-001                  2.1642215201555637E+003                  1.2111054369040387E+002                  2.1068085239735254E+005                  3.7031755975487119E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.5488982358839258E-004                 -9.5864081476959639E-001                  2.9314255014868018E+000                 -2.6804766663752120E+000                  7.8120518285709242E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0130218751371998E+000                  9.9813194703947850E-001                  1.2312964038583797E+008                 -6.5780408585669548E-001                  2.4630125095549199E-001                  2.1642255600653239E+003                  1.2109804112774702E+002                  2.1070715830168995E+005                  3.7054952476188527E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  9.5488981000820515E-004                 -9.5864181274702154E-001                  2.9315839992711576E+000                 -2.6800950566100292E+000                  7.8125966155254831E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0130319866642905E+000                  9.9812770683474183E-001                  1.2313071977110401E+008                 -6.5791082865333983E-001                  2.4641459887494715E-001                  2.1642354757777771E+003                  1.2106737415771717E+002                  2.1074544321041807E+005                  3.7088745272081920E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  9.5488979574280043E-004                 -9.5864286016617761E-001                  2.9318397338771569E+000                 -2.6794795599498644E+000                  7.8134754003856708E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0130482987263663E+000                  9.9812081254287333E-001                  1.2313244294502911E+008                 -6.5802291712300320E-001                  2.4659775328608813E-001                  2.1642458827544883E+003                  1.2103522047958067E+002                  2.1080720983934402E+005                  3.7143315476861367E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  9.5488976501779293E-004                 -9.5864511294141774E-001                  2.9324179688464360E+000                 -2.6780886660322269E+000                  7.8154616270654280E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0130851776169600E+000                  9.9810498467419317E-001                  1.2313625709162936E+008                 -6.5826421010401870E-001                  2.4701323316226159E-001                  2.1642682660138098E+003                  1.2096618985559935E+002                  2.1094684595804918E+005                  3.7266933256262448E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  9.5488969372169369E-004                 -9.5865032383181581E-001                  2.9333082746006829E+000                 -2.6759460303574132E+000                  7.8185209856587727E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0131420539664644E+000                  9.9807994941013911E-001                  1.2314190975489584E+008                 -6.5882409758659966E-001                  2.4765775468467055E-001                  2.1643200410655736E+003                  1.2080701096323673E+002                  2.1116180354361466E+005                  3.7458181293961225E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  9.5488960696793685E-004                 -9.5865663353754016E-001                  2.9343831444716564E+000                 -2.6733596170744010E+000                  7.8222142812199005E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0132108275165936E+000                  9.9804870484928032E-001                  1.2314840928822671E+008                 -6.5950635703800564E-001                  2.4844394325820160E-001                  2.1643827345694413E+003                  1.2061507864168381E+002                  2.1142127619068496E+005                  3.7690368504705024E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  9.5488950144381464E-004                 -9.5866426323044307E-001                  2.9356783399546988E+000                 -2.6702436464042547E+000                  7.8266641917792787E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0132938898924144E+000                  9.9800964552947036E-001                  1.2315581783579184E+008                 -6.6033962505709254E-001                  2.4940447116128839E-001                  2.1644585445387438E+003                  1.2038407072905090E+002                  2.1173391663883926E+005                  3.7972037305984419E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  9.5488937313361081E-004                 -9.5867347463370500E-001                  2.9372355704697211E+000                 -2.6664981785781379E+000                  7.8320137154027671E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0133941033532370E+000                  9.9796077806387351E-001                  1.2316420172706909E+008                 -6.6136126840977461E-001                  2.5058093535338305E-001                  2.1645500721356220E+003                  1.2010643559332568E+002                  2.1210987096823697E+005                  3.8313440759710115E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  9.5488921717064778E-004                 -9.5868457586315892E-001                  2.9391030794089832E+000                 -2.6620077722582414E+000                  7.8384281297195031E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0135149123448994E+000                  9.9789968481502289E-001                  1.2317366346942928E+008                 -6.6262115099669627E-001                  2.5202717807154296E-001                  2.1646603798117644E+003                  1.1977315611527317E+002                  2.1256098766456722E+005                  3.8726858677204182E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  9.5488902765862875E-004                 -9.5869792744226678E-001                  2.9413361109244591E+000                 -2.6566404491732323E+000                  7.8460965298717564E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0136605136152386E+000                  9.9782358974420382E-001                  1.2318442595773506E+008                 -6.6418656359562489E-001                  2.5381288451373396E-001                  2.1647930512127050E+003                  1.1937326025131730E+002                  2.1310106307824998E+005                  3.9226961798081673E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  9.5488879745598328E-004                 -9.5871394819508948E-001                  2.9448366683085281E+000                 -2.6482580639311206E+000                  7.8580869060691043E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0138914381159938E+000                  9.9770101494740882E-001                  1.2320134685587732E+008                 -6.6612704656211752E-001                  2.5669290199927064E-001                  2.1649522499188843E+003                  1.1889193542481523E+002                  2.1395009456095641E+005                  4.0021153474189622E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  9.5488835645275727E-004                 -9.5874405753161962E-001                  2.9489458560652353E+000                 -2.6383671268889177E+000                  7.8722159315783449E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0141721957614198E+000                  9.9755856032127621E-001                  1.2322352609825295E+008                 -6.6978894425242907E-001                  2.6009563040207245E-001                  2.1652514600264749E+003                  1.1797223707803734E+002                  2.1495309259000805E+005                  4.0979316018997622E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  9.5488798260166742E-004                 -9.5876901208084242E-001                  2.9529960886831144E+000                 -2.6286504966986022E+000                  7.8861118498542320E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0144589702808358E+000                  9.9743018340422629E-001                  1.2325127440696174E+008                 -6.7262229909686311E-001                  2.6325958156389428E-001                  2.1654994570846093E+003                  1.1718387014553929E+002                  2.1595071625157178E+005                  4.1943294018622215E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  9.5488752895426892E-004                 -9.5879862864876819E-001                  2.9577445792218109E+000                 -2.6172654868553029E+000                  7.9023999887697780E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0148122539314914E+000                  9.9730756689123190E-001                  1.2329537593381396E+008                 -6.7522453529730697E-001                  2.6625453795933157E-001                  2.1657937993351061E+003                  1.1621162446660608E+002                  2.1713540035249016E+005                  4.3102160436715274E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  9.5488697860535317E-004                 -9.5883363657187415E-001                  2.9632773233925014E+000                 -2.6040056432288963E+000                  7.9213777976670956E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0152514380212301E+000                  9.9722078146125404E-001                  1.2336847607757740E+008                 -6.7631117505168648E-001                  2.6792046655155016E-001                  2.1661417427669512E+003                  1.1503014925524118E+002                  2.1854111340726714E+005                  4.4492968794111719E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  9.5488631106160156E-004                 -9.5887483327189693E-001                  2.9678498513625846E+000                 -2.5929680298836826E+000                  7.9371466440623060E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0156414356255330E+000                  9.9719714363770251E-001                  1.2344927185956824E+008                 -6.7455963855911460E-001                  2.6782542413393629E-001                  2.1665512228332254E+003                  1.1362094739766655E+002                  2.1972551824996094E+005                  4.5685436978734892E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  9.5488592576864993E-004                 -9.5889801963969501E-001                  2.9712690816030531E+000                 -2.5847576100974790E+000                  7.9488969994650569E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0159453992762428E+000                  9.9720464250833207E-001                  1.2352246459423456E+008                 -6.7232633783003826E-001                  2.6715837102595102E-001                  2.1667816991036502E+003                  1.1282528341592042E+002                  2.2062349011688333E+005                  4.6593498887398864E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  9.5488550146529641E-004                 -9.5892307958220302E-001                  2.9770272374228144E+000                 -2.5710365157141637E+000                  7.9685831910837290E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0164789199796112E+000                  9.9725529078206965E-001                  1.2367069637155254E+008                 -6.6914854098128851E-001                  2.6529626402373019E-001                  2.1670308087053600E+003                  1.1196873648831807E+002                  2.2215752077927609E+005                  4.8152200393963969E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  9.5488451965189207E-004                 -9.5897927919919079E-001                  2.9830056590872749E+000                 -2.5565371717501018E+000                  7.9892876201615639E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0170759661842843E+000                  9.9733733799515512E-001                  1.2385710284852573E+008                 -6.6093867879648671E-001                  2.6282005621271454E-001                  2.1675894992140315E+003                  1.1007803985659386E+002                  2.2377944838691389E+005                  4.9857008562915164E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  9.5488395301296771E-004                 -9.5901065846870792E-001                  2.9874345584626183E+000                 -2.5458595635571055E+000                  8.0045665871488563E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0175319753265144E+000                  9.9739889959146188E-001                  1.2401340210004082E+008                 -6.5607436128506769E-001                  2.6080541957851117E-001                  2.1679014669778931E+003                  1.0905017452832602E+002                  2.2499382599240376E+005                  5.1151617395698317E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  9.5488332902337117E-004                 -9.5904438206020204E-001                  2.9934455250651935E+000                 -2.5314180582660857E+000                  8.0252606384961958E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0181598893678392E+000                  9.9744951481618549E-001                  1.2424183101930805E+008                 -6.5092133615133818E-001                  2.5820130502216349E-001                  2.1682367575781368E+003                  1.0797873398747734E+002                  2.2665162973140425E+005                  5.2957187056893267E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  9.5488227266819791E-004                 -9.5909962265851267E-001                  2.9996914904160872E+000                 -2.5162165956294760E+000                  8.0469735432676437E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0188219978960977E+000                  9.9742048996062782E-001                  1.2448904646327534E+008                 -6.4333390305446070E-001                  2.5601808304108153E-001                  2.1687860113439415E+003                  1.0628235100954396E+002                  2.2837891288010165E+005                  5.4927924234744300E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  9.5488147865607060E-004                 -9.5913972937477188E-001                  3.0050758465743810E+000                 -2.5031436510688971E+000                  8.0656678142768090E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0193829594396664E+000                  9.9730445885165864E-001                  1.2470289418149866E+008                 -6.3868485659521013E-001                  2.5456251841421074E-001                  2.1691848155869548E+003                  1.0508521962393597E+002                  2.2986308723535654E+005                  5.6682349749040090E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  9.5488060434429603E-004                 -9.5918259486655455E-001                  3.0092261458914522E+000                 -2.4929805935878422E+000                  8.0801701414212399E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0198148367148894E+000                  9.9716157265336336E-001                  1.2486769643366577E+008                 -6.3430577630262719E-001                  2.5354629245898636E-001                  2.1696110746458385E+003                  1.0383284474208756E+002                  2.3100554480362311E+005                  5.8085599770976078E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  9.5488013458132977E-004                 -9.5920509863534220E-001                  3.0121242796122485E+000                 -2.4859126035544583E+000                  8.0902696605534370E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0201139724361719E+000                  9.9704058922946281E-001                  1.2498309331706089E+008                 -6.3204558791314058E-001                  2.5276252266470917E-001                  2.1698348636156065E+003                  1.0318932589005055E+002                  2.3180272999348724E+005                  5.9082311061614100E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  9.5487964165277275E-004                 -9.5922833461992385E-001                  3.0166778206492517E+000                 -2.4748623806112189E+000                  8.1060847690463280E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0205818206023418E+000                  9.9682499022839055E-001                  1.2516561633573517E+008                 -6.2961748176406773E-001                  2.5142867233099692E-001                  2.1700659404249377E+003                  1.0253863480965290E+002                  2.3305598629700777E+005                  6.0675613851129917E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  9.5487858170299300E-004                 -9.5927705605828395E-001                  3.0212352136977705E+000                 -2.4636332537153263E+000                  8.1220895059379821E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0210622768792070E+000                  9.9658730426906339E-001                  1.2535085639445701E+008                 -6.2461276795808096E-001                  2.5020200252657127E-001                  2.1705504844757152E+003                  1.0120562375920169E+002                  2.3431604923320841E+005                  6.2339570186644923E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
