                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       5                                      463                  1.0000000000000000E+000                  2.0000000000000000E-002                  7.4416000000000014E-005                  2.0735999999999999E-005                  1.9821763209881083E+003                  1.1042057202883303E-003                  2.8176924588846275E-001                  2.9989590423566979E+000                  7.4000000000000021E-001                  2.5540830215261677E-005                  2.3997445916978474E-001                  3.4468833607861561E-003                  1.0103427409336070E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  9.5488983680546119E-004                  0.0000000000000000E+000                  7.0661847923604126E-004                  2.4388679196127221E-008                  2.2914917215411456E-004                  3.2913938898685536E-006                  9.6476601500767404E-007                  8.9573705122259610E-006                  1.9909686318494346E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8441859460473315E+004                  6.9015059695957534E+004                  8.6477530342454681E+009                  4.9260596676241042E-023                  4.9260596676241042E-023                  0.0000000000000000E+000                  1.9715070549257967E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.3483903616000002E+003                               "r22.05.1"                               "gfortran"                                 "10.2.0"                   "x86_64-macos-21.11.1"                                 "CRMATH"                               "20220526"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                      40                  9.5488655786736835E-004                 -5.5529375042250384E-001                  3.4697138172733388E+000                 -5.0575192546176968E+000                  5.9911430498572491E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.4435976078299726E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  9.5488619665204649E-004                 -5.5568420144293962E-001                  3.4691947825514498E+000                 -5.0390632546793137E+000                  6.0083898741224164E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.5064493560037518E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  9.5488600254939012E-004                 -5.5588569626618278E-001                  3.4687986430348072E+000                 -5.0262171219922473E+000                  6.0203583930712936E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.5518072542259847E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  9.5488579885642962E-004                 -5.5609127250045831E-001                  3.4683635128051362E+000                 -5.0130507142332341E+000                  6.0325961666964041E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.5997156048502573E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  9.5488558510026375E-004                 -5.5630086313779215E-001                  3.4678922896027009E+000                 -4.9995708000976116E+000                  6.0451019274049536E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.6502996512175081E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  9.5488536078453250E-004                 -5.5651439747974241E-001                  3.4673883742498082E+000                 -4.9857841416323847E+000                  6.0578741061695336E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.7036921666378154E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  9.5488512538825559E-004                 -5.5673180138255107E-001                  3.4668620050159449E+000                 -4.9717073058204653E+000                  6.0709108384498087E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.7599939389596639E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  9.5488487836463854E-004                 -5.5695300248813939E-001                  3.4663260396673015E+000                 -4.9573634494746068E+000                  6.0842099715570344E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.8192809342137291E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  9.5488461913981551E-004                 -5.5717793422946560E-001                  3.4657832185782937E+000                 -4.9427617322471855E+000                  6.0977690743278492E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.8816887027160441E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  9.5488434711151512E-004                 -5.5740652927733825E-001                  3.4652494482638967E+000                 -4.9279259340610899E+000                  6.1115854461402828E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.9472934162920140E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  9.5488406164772189E-004                 -5.5763872763996325E-001                  3.4647555679318400E+000                 -4.9128996309568498E+000                  6.1256561262706040E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.0160762480234407E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  9.5488376208529159E-004                 -5.5787448817014484E-001                  3.4643174983597982E+000                 -4.8977079138613488E+000                  6.1399779062966902E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.0880905142947001E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  9.5488344772847302E-004                 -5.5811377979500365E-001                  3.4639520838852107E+000                 -4.8823767971054890E+000                  6.1545473428151238E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.1633781406234363E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  9.5488311784738009E-004                 -5.5835658280287037E-001                  3.4636806648527245E+000                 -4.8669362273604007E+000                  6.1693607706046034E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.2419519057452113E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  9.5488277167640539E-004                 -5.5860289186210499E-001                  3.4635221882875222E+000                 -4.8514120955992190E+000                  6.1844143169120267E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.3238331218556898E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  9.5488240841256104E-004                 -5.5885271460573716E-001                  3.4634919811079583E+000                 -4.8358253946341705E+000                  6.1997039166635748E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.4090584490779219E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      56                  9.5488202721373116E-004                 -5.5910606957214959E-001                  3.4636031908815244E+000                 -4.8201949697051836E+000                  6.2152253278567686E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.4976673971188795E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                  9.5488162719686593E-004                 -5.5936298556822284E-001                  3.4638728541739416E+000                 -4.8045458152197620E+000                  6.2309741469393476E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.5896536202449523E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                  9.5488120743609790E-004                 -5.5962350593881949E-001                  3.4643076439135241E+000                 -4.7888902190781391E+000                  6.2469458259990303E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.6850739146797340E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      59                  9.5488076696072927E-004                 -5.5988768166837399E-001                  3.4649043589708941E+000                 -4.7732284423243909E+000                  6.2631356902210094E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.7840566110579311E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  9.5488030475311268E-004                 -5.6015556438514891E-001                  3.4656644379655277E+000                 -4.7575649565286682E+000                  6.2795389542741180E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.8867066899454607E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      61                  9.5487981974644927E-004                 -5.6042720900369769E-001                  3.4665883274457947E+000                 -4.7419008774684004E+000                  6.2961507388091347E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.9931531182544496E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      62                  9.5487931082247697E-004                 -5.6070267176013266E-001                  3.4676727396157965E+000                 -4.7262350490779088E+000                  6.3129660866429376E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  3.1035451541655604E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      63                  9.5487877680904758E-004                 -5.6098200880149030E-001                  3.4689091084670647E+000                 -4.7105633016024226E+000                  6.3299799786614539E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  3.2180609680045465E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      64                  9.5487821647757723E-004                 -5.6126527419438377E-001                  3.4702894463255216E+000                 -4.6948828811967402E+000                  6.3471873490571200E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  3.3368779234907166E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      65                  9.5487762854038437E-004                 -5.6155252072003325E-001                  3.4718097622006074E+000                 -4.6791949803086972E+000                  6.3645831000486295E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  3.4601509493869178E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      66                  9.5487701164790283E-004                 -5.6184380243078336E-001                  3.4734624900665940E+000                 -4.6634951079660736E+000                  6.3821621167147793E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  3.5880871280229154E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      67                  9.5487636438574305E-004                 -5.6213917084958265E-001                  3.4752355494769991E+000                 -4.6477727929715265E+000                  6.3999192809213499E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  3.7209571154056466E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      68                  9.5487568527160801E-004                 -5.6243867069000308E-001                  3.4771177577737569E+000                 -4.6320203798296715E+000                  6.4178494837939972E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  3.8590269824240720E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      69                  9.5487497275206724E-004                 -5.6274234142831392E-001                  3.4790960355811373E+000                 -4.6162284642361291E+000                  6.4359476376775531E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  4.0025973914143625E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      70                  9.5487422519917005E-004                 -5.6305021576886016E-001                  3.4811572986852717E+000                 -4.6003859007481118E+000                  6.4542086871213487E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  4.1520079137301364E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      71                  9.5487344090689884E-004                 -5.6336231801934278E-001                  3.4832904897109316E+000                 -4.5844831767984715E+000                  6.4726276187324698E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  4.3076082716359848E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      72                  9.5487261808745129E-004                 -5.6367866482972995E-001                  3.4854849259670262E+000                 -4.5685135792800438E+000                  6.4911994702537044E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  4.4697453493834605E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      73                  9.5487175486735313E-004                 -5.6399926686794766E-001                  3.4877304940184848E+000                 -4.5524726448289465E+000                  6.5099193389487251E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  4.6387656889310729E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      74                  9.5487084928339277E-004                 -5.6432413021809813E-001                  3.4900194764742620E+000                 -4.5363572538932377E+000                  6.5287823894055670E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  4.8150227805050742E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      75                  9.5486989927835600E-004                 -5.6465325720724580E-001                  3.4923432891870863E+000                 -4.5201603186171280E+000                  6.5477838609631061E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  4.9989372009115790E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      76                  9.5486890269653860E-004                 -5.6498664322389802E-001                  3.4946926682727750E+000                 -4.5038741715681487E+000                  6.5669190737580996E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  5.1909661515056495E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
