                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     200                                      492                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2184893878248862E+006                  7.6486929341320501E+004                  5.9699999999960620E+028                  1.4178770483447104E+009                  7.6251716125344603E+002                  7.1140114774193033E-006                  1.5304419890588822E-001                  7.5608102219944424E+000                  7.4000000000000021E-001                  2.5540830215261667E-005                  2.3997445916978472E-001                  3.4416073257059871E-003                  1.0081585205319679E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  9.5448530530762242E-004                  0.0000000000000000E+000                  6.8411019771530879E-004                  2.3611814065372686E-008                  2.2184996582333202E-004                  3.1816738757394299E-006                  9.3201557406688902E-007                  8.6534848749871087E-006                  1.9408950309846113E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5448461418518938E-004                  1.5169627366625607E-001                  9.5448071135910471E-004                  1.5034789152297046E-001                  1.9403240059000713E+004                  1.9642040324378140E+007                  1.3416977303695242E+012                  2.1660363856152862E-022                  2.1660363856152862E-022                  0.0000000000000000E+000                  8.6752651544499918E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8453270854890102E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200812" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17 
                                      24                  9.5448528079088125E-004                 -8.1567776099528566E-001                  2.9168804951374274E+000                 -5.4579338817381613E+000                  5.0144281146044341E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000002028086667E+000                  9.9999630486391067E-001                  1.2208377674354190E+008                  0.0000000000000000E+000                  1.4975541525921184E-002                  1.1194742562971844E+003                  0.0000000000000000E+000                  2.0477298495913137E+005 
                                      25                  9.5448527754274056E-004                 -8.1573098952277279E-001                  2.9208686764278089E+000                 -5.4410591279991953E+000                  5.0352910499050214E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000002706057278E+000                  9.9999151809509523E-001                  1.2215435114875935E+008                  0.0000000000000000E+000                  1.5159154837704933E-002                  1.1197486988477926E+003                  0.0000000000000000E+000                  2.0568558632455845E+005 
                                      26                  9.5448527429459998E-004                 -8.1578220796539869E-001                  2.9247588761810506E+000                 -5.4250336681103342E+000                  5.0552067093858462E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000002763732265E+000                  9.9998545862768695E-001                  1.2222464889418113E+008                  0.0000000000000000E+000                  1.5306812902093106E-002                  1.1200128409151639E+003                  0.0000000000000000E+000                  2.0657955440378023E+005 
                                      27                  9.5448527104645929E-004                 -8.1583158804742173E-001                  2.9304282672345350E+000                 -5.4024314063906012E+000                  5.0834783613195320E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000001796020634E+000                  9.9997547820394939E-001                  1.2233036531097034E+008                  0.0000000000000000E+000                  1.5462900013678550E-002                  1.1202675611077188E+003                  0.0000000000000000E+000                  2.0788930581423672E+005 
                                      28                  9.5448526455017781E-004                 -8.1592538620390398E-001                  2.9358098777502333E+000                 -5.3812475881501758E+000                  5.1100437889549495E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000000062085799E+000                  9.9996634223085223E-001                  1.2243517548848602E+008                  0.0000000000000000E+000                  1.5553487588319568E-002                  1.1207515648335459E+003                  0.0000000000000000E+000                  2.0914048679221814E+005 
                                      29                  9.5448526130203722E-004                 -8.1597007392661836E-001                  2.9392866571744776E+000                 -5.3678691468179345E+000                  5.1268990090177944E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9999988117588257E-001                  9.9996162305205505E-001                  1.2250567499447986E+008                  0.0000000000000000E+000                  1.5578281016635260E-002                  1.1209822293376235E+003                  0.0000000000000000E+000                  2.0995316196332898E+005 
                                      30                  9.5448525805389654E-004                 -8.1601341920852932E-001                  2.9445044201035913E+000                 -5.3481691162443283E+000                  5.1518168017528376E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9999973533769615E-001                  9.9995744351864913E-001                  1.2261598840462539E+008                  0.0000000000000000E+000                  1.5565910565493078E-002                  1.1212060098095544E+003                  0.0000000000000000E+000                  2.1117936629111244E+005 
                                      31                  9.5448525122842102E-004                 -8.1610050263946798E-001                  2.9494913903328612E+000                 -5.3291974034735938E+000                  5.1757754843581969E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9999974247519585E-001                  9.9995695703644905E-001                  1.2272605965543878E+008                  0.0000000000000000E+000                  1.5505759012095272E-002                  1.1216557337147208E+003                  0.0000000000000000E+000                  2.1235822749267664E+005 
                                      32                  9.5448524781568305E-004                 -8.1614220177019503E-001                  2.9527012413845970E+000                 -5.3171331842255292E+000                  5.1910495545378561E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9999985627313270E-001                  9.9995853226037346E-001                  1.2279898966318257E+008                  0.0000000000000000E+000                  1.5436029196423885E-002                  1.1218711437240083E+003                  0.0000000000000000E+000                  2.1312021832452354E+005 
                                      33                  9.5448524440294529E-004                 -8.1618277001175443E-001                  2.9558037540897937E+000                 -5.3054751909034490E+000                  5.2058100605120643E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000000556513127E+000                  9.9996135770910999E-001                  1.2287079291725996E+008                  0.0000000000000000E+000                  1.5341652387529813E-002                  1.1220807513608577E+003                  0.0000000000000000E+000                  2.1385887277352955E+005 
                                      34                  9.5448524099020753E-004                 -8.1622227466913633E-001                  2.9588002555200568E+000                 -5.2941912996035576E+000                  5.2200904532097043E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000003238078847E+000                  9.9996519682905372E-001                  1.2294117763351423E+008                  0.0000000000000000E+000                  1.5219956414620898E-002                  1.1222849012109225E+003                  0.0000000000000000E+000                  2.1457408672669783E+005 
                                      35                  9.5448523757746978E-004                 -8.1626077650321482E-001                  2.9631291934220285E+000                 -5.2779361281140913E+000                  5.2406745625058191E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000007780934708E+000                  9.9997233619328452E-001                  1.2304430825484936E+008                  0.0000000000000000E+000                  1.4983845429191352E-002                  1.1224839043680506E+003                  0.0000000000000000E+000                  2.1561008133695254E+005 
                                      36                  9.5448523075199404E-004                 -8.1633498015812778E-001                  2.9686396043468086E+000                 -5.2567794383396844E+000                  5.2673416633290460E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000011649578857E+000                  9.9998269989088662E-001                  1.2317778113185485E+008                  0.0000000000000000E+000                  1.4624860754130178E-002                  1.1228675375991354E+003                  0.0000000000000000E+000                  2.1693332454805140E+005 
                                      37                  9.5448522358081427E-004                 -8.1640927335457680E-001                  2.9738839408337276E+000                 -5.2362802143444647E+000                  5.2930852243513158E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000009420317397E+000                  9.9999195993389667E-001                  1.2330710755473503E+008                  0.0000000000000000E+000                  1.4273514990692161E-002                  1.1232517647156492E+003                  0.0000000000000000E+000                  2.1819754588486813E+005 
                                      38                  9.5448521640963439E-004                 -8.1648017684509255E-001                  2.9787755613943907E+000                 -5.2168538110474696E+000                  5.3174032485212210E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000000751397136E+000                  9.9999856020406697E-001                  1.2342992285927407E+008                  0.0000000000000000E+000                  1.3950611939910025E-002                  1.1236185832914307E+003                  0.0000000000000000E+000                  2.1938141512369976E+005 
                                      39                  9.5448520923845461E-004                 -8.1654801114066011E-001                  2.9822170698356190E+000                 -5.2029000186414551E+000                  5.3347985485910927E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9999920251288166E-001                  1.0000015098312343E+000                  1.2351774051905002E+008                  0.0000000000000000E+000                  1.3727038537057245E-002                  1.1239696351739540E+003                  0.0000000000000000E+000                  2.2021732639686565E+005 
                                      40                  9.5448520565286489E-004                 -8.1658086728290113E-001                  2.9844380775496839E+000                 -5.1938962155063972E+000                  5.3460233580284964E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9999869489785764E-001                  1.0000027257172071E+000                  1.2357513228711267E+008                  0.0000000000000000E+000                  1.3582736472561807E-002                  1.1241397095577966E+003                  0.0000000000000000E+000                  2.2075824039363017E+005 
                                      41                  9.5448520206727495E-004                 -8.1661305649414484E-001                  2.9877747982192275E+000                 -5.1803767769312650E+000                  5.3628795134954190E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9999831178490894E-001                  1.0000038248584262E+000                  1.2366253545893212E+008                  0.0000000000000000E+000                  1.3367801291459298E-002                  1.1243063565546001E+003                  0.0000000000000000E+000                  2.2157316478014784E+005 
                                      42                  9.5448519453306254E-004                 -8.1667864304526538E-001                  2.9920364778681039E+000                 -5.1627801753629941E+000                  5.3847377874345614E+000                  7.4000000000000021E-001                  2.3999999999999991E-001                  1.9999999999999907E-002                  9.9999904015804375E-001                  1.0000045143594152E+000                  1.2377640473031940E+008                  0.0000000000000000E+000                  1.3105339273848075E-002                  1.1246459813430558E+003                  0.0000000000000000E+000                  2.2261822630160072E+005 
                                      43                  9.5448518699885025E-004                 -8.1674165327861170E-001                  2.9960618778939407E+000                 -5.1459831217589995E+000                  5.4055602352551908E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000016116842705E+000                  1.0000051073023979E+000                  1.2388652789656723E+008                  0.0000000000000000E+000                  1.2857605530014199E-002                  1.1249723615428586E+003                  0.0000000000000000E+000                  2.2361003416260259E+005 
                                      44                  9.5448517946463795E-004                 -8.1680229890951084E-001                  2.9998721196564331E+000                 -5.1299128982938367E+000                  5.4254407022812767E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000061919170551E+000                  1.0000061418369610E+000                  1.2399326507456201E+008                  0.0000000000000000E+000                  1.2606271104277955E-002                  1.1252865827017906E+003                  0.0000000000000000E+000                  2.2455329152980715E+005 
                                      45                  9.5448517193042555E-004                 -8.1686076552626163E-001                  3.0054545333542273E+000                 -5.1063477839733240E+000                  5.4545882606853073E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000169078748051E+000                  1.0000089605437921E+000                  1.2415440946584344E+008                  0.0000000000000000E+000                  1.2182679949984163E-002                  1.1255895965817874E+003                  0.0000000000000000E+000                  2.2594349182956581E+005 
                                      46                  9.5448515609956267E-004                 -8.1697719741064234E-001                  3.0105524933787051E+000                 -5.0836714978635147E+000                  5.4823625615637308E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000309642810841E+000                  1.0000134738235817E+000                  1.2430695305323839E+008                  0.0000000000000000E+000                  1.1769653311433724E-002                  1.1261932680924335E+003                  0.0000000000000000E+000                  2.2722225103031355E+005 
                                      47                  9.5448514818413112E-004                 -8.1703248443702337E-001                  3.0137684900984407E+000                 -5.0693027128442338E+000                  5.4999473765714377E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000412635362594E+000                  1.0000167857271856E+000                  1.2440613343722497E+008                  0.0000000000000000E+000                  1.1495186571468991E-002                  1.1264800310057831E+003                  0.0000000000000000E+000                  2.2803352874275422E+005 
                                      48                  9.5448514026869947E-004                 -8.1708599230409140E-001                  3.0184943346578286E+000                 -5.0480841143559312E+000                  5.5258918262282331E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000574891745129E+000                  1.0000215128918304E+000                  1.2455645724850038E+008                  0.0000000000000000E+000                  1.1086101833968765E-002                  1.1267576350010954E+003                  0.0000000000000000E+000                  2.2923219431389531E+005 
                                      49                  9.5448512363722484E-004                 -8.1719311861539756E-001                  3.0228491392049217E+000                 -5.0275454111912330E+000                  5.5507852373735211E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000730383836640E+000                  1.0000252225064767E+000                  1.2470044619947697E+008                  0.0000000000000000E+000                  1.0730534773549578E-002                  1.1273136213549760E+003                  0.0000000000000000E+000                  2.3034397886255136E+005 
                                      50                  9.5448511532148742E-004                 -8.1724423555267822E-001                  3.0256151532452535E+000                 -5.0144673190478546E+000                  5.5666292174890355E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000822781936276E+000                  1.0000262584757618E+000                  1.2479480186285670E+008                  0.0000000000000000E+000                  1.0514121655601656E-002                  1.1275790148697920E+003                  0.0000000000000000E+000                  2.3105330704788223E+005 
                                      51                  9.5448510700575000E-004                 -8.1729385339045735E-001                  3.0283288838493485E+000                 -5.0015081564106714E+000                  5.5823019482539395E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000905782405125E+000                  1.0000259445895372E+000                  1.2488963622967818E+008                  0.0000000000000000E+000                  1.0315463295704028E-002                  1.1278366846942565E+003                  0.0000000000000000E+000                  2.3175134824740706E+005 
