                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     200                                      492                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2184893878248862E+006                  7.6486929341320501E+004                  5.9699999999960620E+028                  1.4178770483447104E+009                  7.6251716125344603E+002                  7.1140114774193033E-006                  1.5304419890588822E-001                  7.5608102219944424E+000                  7.4000000000000021E-001                  2.5540830215261667E-005                  2.3997445916978472E-001                  3.4416073257059871E-003                  1.0081585205319679E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  9.5448530530762242E-004                  0.0000000000000000E+000                  6.8411019771530879E-004                  2.3611814065372686E-008                  2.2184996582333202E-004                  3.1816738757394299E-006                  9.3201557406688902E-007                  8.6534848749871087E-006                  1.9408950309846113E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5448461418518938E-004                  1.5169627366625607E-001                  9.5448071135910471E-004                  1.5034789152297046E-001                  1.9403240059000713E+004                  1.9642040324378140E+007                  1.3416977303695242E+012                  2.1660363856152862E-022                  2.1660363856152862E-022                  0.0000000000000000E+000                  8.6752651544499918E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8453270854890102E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200801" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                      17                  9.5448529734698333E-004                 -8.1536641006614319E-001                  2.8946313231094662E+000                 -5.5649948072248012E+000                  4.8851180160202912E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9999996796813484E-001                  9.9999994270568604E-001 
                                      18                  9.5448529503580019E-004                 -8.1541476753308151E-001                  2.8980469390879571E+000                 -5.5466099394653749E+000                  4.9069184994643553E+000                  7.4000000000000032E-001                  2.3999999999999982E-001                  1.9999999999999796E-002                  9.9999993676188481E-001                  1.0000004954931212E+000 
                                      19                  9.5448529228660576E-004                 -8.1546992509623517E-001                  2.9008100131278352E+000                 -5.5323741931391002E+000                  4.9239173196686838E+000                  7.4000000000000032E-001                  2.3999999999999982E-001                  1.9999999999999796E-002                  9.9999992068858246E-001                  1.0000010067521485E+000 
                                      20                  9.5448529091200838E-004                 -8.1549662207479545E-001                  2.9026401273392035E+000                 -5.5232278340185665E+000                  4.9348937929716987E+000                  7.4000000000000032E-001                  2.3999999999999982E-001                  1.9999999999999796E-002                  9.9999992099235469E-001                  1.0000012921022519E+000 
                                      21                  9.5448528953741112E-004                 -8.1552276745833929E-001                  2.9053653438040796E+000                 -5.5099878299804708E+000                  4.9508590135677375E+000                  7.4000000000000032E-001                  2.3999999999999982E-001                  1.9999999999999796E-002                  9.9999994133251080E-001                  1.0000014927304244E+000 
                                      22                  9.5448528678821647E-004                 -8.1557350160107833E-001                  2.9089514102570866E+000                 -5.4931514762353455E+000                  4.9712814341145695E+000                  7.4000000000000032E-001                  2.3999999999999982E-001                  1.9999999999999796E-002                  1.0000000027229656E+000                  1.0000010933882180E+000 
                                      23                  9.5448528403902205E-004                 -8.1562232334705664E-001                  2.9127988967148730E+000                 -5.4757572275609032E+000                  4.9925231697960779E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000000981878474E+000                  9.9999951991795455E-001 
                                      24                  9.5448528079088125E-004                 -8.1567776099528566E-001                  2.9168804951374274E+000                 -5.4579338817381613E+000                  5.0144281146044341E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000002028086667E+000                  9.9999630486391067E-001 
                                      25                  9.5448527754274056E-004                 -8.1573098952277279E-001                  2.9208686764278089E+000                 -5.4410591279991953E+000                  5.0352910499050214E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000002706057278E+000                  9.9999151809509523E-001 
                                      26                  9.5448527429459998E-004                 -8.1578220796539869E-001                  2.9247588761810506E+000                 -5.4250336681103342E+000                  5.0552067093858462E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000002763732265E+000                  9.9998545862768695E-001 
                                      27                  9.5448527104645929E-004                 -8.1583158804742173E-001                  2.9304282672345350E+000                 -5.4024314063906012E+000                  5.0834783613195320E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000001796020634E+000                  9.9997547820394939E-001 
                                      28                  9.5448526455017781E-004                 -8.1592538620390398E-001                  2.9358098777502333E+000                 -5.3812475881501758E+000                  5.1100437889549495E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000000062085799E+000                  9.9996634223085223E-001 
                                      29                  9.5448526130203722E-004                 -8.1597007392661836E-001                  2.9392866571744776E+000                 -5.3678691468179345E+000                  5.1268990090177944E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9999988117588257E-001                  9.9996162305205505E-001 
                                      30                  9.5448525805389654E-004                 -8.1601341920852932E-001                  2.9445044201035913E+000                 -5.3481691162443283E+000                  5.1518168017528376E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9999973533769615E-001                  9.9995744351864913E-001 
                                      31                  9.5448525122842102E-004                 -8.1610050263946798E-001                  2.9494913903328612E+000                 -5.3291974034735938E+000                  5.1757754843581969E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9999974247519585E-001                  9.9995695703644905E-001 
                                      32                  9.5448524781568305E-004                 -8.1614220177019503E-001                  2.9527012413845970E+000                 -5.3171331842255292E+000                  5.1910495545378561E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9999985627313270E-001                  9.9995853226037346E-001 
                                      33                  9.5448524440294529E-004                 -8.1618277001175443E-001                  2.9558037540897937E+000                 -5.3054751909034490E+000                  5.2058100605120643E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000000556513127E+000                  9.9996135770910999E-001 
                                      34                  9.5448524099020753E-004                 -8.1622227466913633E-001                  2.9588002555200568E+000                 -5.2941912996035576E+000                  5.2200904532097043E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000003238078847E+000                  9.9996519682905372E-001 
                                      35                  9.5448523757746978E-004                 -8.1626077650321482E-001                  2.9631291934220285E+000                 -5.2779361281140913E+000                  5.2406745625058191E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000007780934708E+000                  9.9997233619328452E-001 
                                      36                  9.5448523075199404E-004                 -8.1633498015812778E-001                  2.9686396043468086E+000                 -5.2567794383396844E+000                  5.2673416633290460E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000011649578857E+000                  9.9998269989088662E-001 
                                      37                  9.5448522358081427E-004                 -8.1640927335457680E-001                  2.9738839408337276E+000                 -5.2362802143444647E+000                  5.2930852243513158E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000009420317397E+000                  9.9999195993389667E-001 
                                      38                  9.5448521640963439E-004                 -8.1648017684509255E-001                  2.9787755613943907E+000                 -5.2168538110474696E+000                  5.3174032485212210E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000000751397136E+000                  9.9999856020406697E-001 
                                      39                  9.5448520923845461E-004                 -8.1654801114066011E-001                  2.9822170698356190E+000                 -5.2029000186414551E+000                  5.3347985485910927E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9999920251288166E-001                  1.0000015098312343E+000 
                                      40                  9.5448520565286489E-004                 -8.1658086728290113E-001                  2.9844380775496839E+000                 -5.1938962155063972E+000                  5.3460233580284964E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9999869489785764E-001                  1.0000027257172071E+000 
                                      41                  9.5448520206727495E-004                 -8.1661305649414484E-001                  2.9877747982192275E+000                 -5.1803767769312650E+000                  5.3628795134954190E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9999831178490894E-001                  1.0000038248584262E+000 
                                      42                  9.5448519453306254E-004                 -8.1667864304526538E-001                  2.9920364778681039E+000                 -5.1627801753629941E+000                  5.3847377874345614E+000                  7.4000000000000021E-001                  2.3999999999999991E-001                  1.9999999999999907E-002                  9.9999904015804375E-001                  1.0000045143594152E+000 
                                      43                  9.5448518699885025E-004                 -8.1674165327861170E-001                  2.9960618778939407E+000                 -5.1459831217589995E+000                  5.4055602352551908E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000016116842705E+000                  1.0000051073023979E+000 
                                      44                  9.5448517946463795E-004                 -8.1680229890951084E-001                  2.9998721196564331E+000                 -5.1299128982938367E+000                  5.4254407022812767E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000061919170551E+000                  1.0000061418369610E+000 
                                      45                  9.5448517193042555E-004                 -8.1686076552626163E-001                  3.0054545333542273E+000                 -5.1063477839733240E+000                  5.4545882606853073E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000169078748051E+000                  1.0000089605437921E+000 
                                      46                  9.5448515609956267E-004                 -8.1697719741064234E-001                  3.0105524933787051E+000                 -5.0836714978635147E+000                  5.4823625615637308E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000309642810841E+000                  1.0000134738235817E+000 
                                      47                  9.5448514818413112E-004                 -8.1703248443702337E-001                  3.0137684900984407E+000                 -5.0693027128442338E+000                  5.4999473765714377E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000412635362594E+000                  1.0000167857271856E+000 
                                      48                  9.5448514026869947E-004                 -8.1708599230409140E-001                  3.0184943346578286E+000                 -5.0480841143559312E+000                  5.5258918262282331E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000574891745129E+000                  1.0000215128918304E+000 
                                      49                  9.5448512363722484E-004                 -8.1719311861539756E-001                  3.0228491392049217E+000                 -5.0275454111912330E+000                  5.5507852373735211E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000730383836640E+000                  1.0000252225064767E+000 
                                      50                  9.5448511532148742E-004                 -8.1724423555267822E-001                  3.0256151532452535E+000                 -5.0144673190478546E+000                  5.5666292174890355E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000822781936276E+000                  1.0000262584757618E+000 
                                      51                  9.5448510700575000E-004                 -8.1729385339045735E-001                  3.0283288838493485E+000                 -5.0015081564106714E+000                  5.5823019482539395E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000905782405125E+000                  1.0000259445895372E+000 
                                      52                  9.5448509826967618E-004                 -8.1734446434698171E-001                  3.0309923707387267E+000                 -4.9886712735704801E+000                  5.5978021355309924E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000977557636808E+000                  1.0000241003415669E+000 
                                      53                  9.5448508953360246E-004                 -8.1739361817094802E-001                  3.0348252664878883E+000                 -4.9702341595681787E+000                  5.6200718843081487E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001059992353296E+000                  1.0000183884069411E+000 
                                      54                  9.5448507206145471E-004                 -8.1748788639361225E-001                  3.0397044242184954E+000                 -4.9463831764592845E+000                  5.6488017744425445E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001128108554433E+000                  1.0000058420660176E+000 
                                      55                  9.5448505370659281E-004                 -8.1758168605438519E-001                  3.0432121392599165E+000                 -4.9290181737259671E+000                  5.6696744012298437E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001151535360473E+000                  9.9999337785650710E-001 
                                      56                  9.5448504452916186E-004                 -8.1762676924035504E-001                  3.0454746323504067E+000                 -4.9178973301986035E+000                  5.6830576895181091E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001156304243362E+000                  9.9998419968263164E-001 
                                      57                  9.5448503535173102E-004                 -8.1767072616660796E-001                  3.0488718427063071E+000                 -4.9013184437354198E+000                  5.7030336818343752E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001150615401646E+000                  9.9996944594230519E-001 
                                      58                  9.5448501607003542E-004                 -8.1775966099242536E-001                  3.0532033701703152E+000                 -4.8799485550925459E+000                  5.7287349196498338E+000                  7.4000000000000021E-001                  2.3999999999999991E-001                  1.9999999999999907E-002                  1.0001125027903865E+000                  9.9995017403865194E-001 
                                      59                  9.5448499678833982E-004                 -8.1784437640810337E-001                  3.0573873445980655E+000                 -4.8592537715411730E+000                  5.7536137597143373E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001086549188998E+000                  9.9993281025927760E-001 
                                      60                  9.5448497653350989E-004                 -8.1792927597306886E-001                  3.0614290084147942E+000                 -4.8391840936500765E+000                  5.7777260169379039E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001042516114069E+000                  9.9991891081175543E-001 
                                      61                  9.5448495627867974E-004                 -8.1801038791605785E-001                  3.0653509443997020E+000                 -4.8196869388301060E+000                  5.8011476040532530E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000998520622741E+000                  9.9990927755840864E-001 
                                      62                  9.5448493500212761E-004                 -8.1809189666581428E-001                  3.0682121556771649E+000                 -4.8053613738238576E+000                  5.8183376460604448E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000967376986201E+000                  9.9990480277331084E-001 
                                      63                  9.5448492436385154E-004                 -8.1813134513102770E-001                  3.0700705720203345E+000                 -4.7961253665376962E+000                  5.8294349209599856E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000948203119782E+000                  9.9990305757397135E-001 
                                      64                  9.5448491372557536E-004                 -8.1816997393127788E-001                  3.0728805289654950E+000                 -4.7822712854552307E+000                  5.8461043685623091E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000921028846932E+000                  9.9990204799387916E-001 
                                      65                  9.5448489137632043E-004                 -8.1824861054884479E-001                  3.0765157548010347E+000                 -4.7642876370966460E+000                  5.8677321584324593E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000888807426551E+000                  9.9990328687800545E-001 
                                      66                  9.5448486902706550E-004                 -8.1832409758295821E-001                  3.0800807862486779E+000                 -4.7467404485474418E+000                  5.8888547636312625E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000860430052276E+000                  9.9990667612935569E-001 
                                      67                  9.5448484555162667E-004                 -8.1840028852859537E-001                  3.0827058098214213E+000                 -4.7338023026784608E+000                  5.9044262524573696E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000841460035867E+000                  9.9991004496087732E-001 
                                      68                  9.5448483381390715E-004                 -8.1843728028905793E-001                  3.0844176547539659E+000                 -4.7254370354424307E+000                  5.9145088700843935E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000830433896521E+000                  9.9991244243029787E-001 
                                      69                  9.5448482207618774E-004                 -8.1847357552830446E-001                  3.0870146455929985E+000                 -4.7128541430140753E+000                  5.9296969867563529E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000816566222652E+000                  9.9991615813097012E-001 
                                      70                  9.5448479741847177E-004                 -8.1854767267317463E-001                  3.0903918507667552E+000                 -4.6964610656739714E+000                  5.9494774530387762E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000805647574964E+000                  9.9992076658879048E-001 
                                      71                  9.5448477276075590E-004                 -8.1861906090495373E-001                  3.0954083892238233E+000                 -4.6724828705073387E+000                  5.9784849394957353E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000811332642328E+000                  9.9992658806193369E-001 
                                      72                  9.5448472096309469E-004                 -8.1876107316022695E-001                  3.1002118216709018E+000                 -4.6491927435715201E+000                  6.0065873545402759E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000852198173709E+000                  9.9993071596121730E-001 
                                      73                  9.5448469376140056E-004                 -8.1883180918230680E-001                  3.1033901603355982E+000                 -4.6340161262651094E+000                  6.0249460513659212E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000902526797097E+000                  9.9993310859229378E-001 
                                      74                  9.5448466655970654E-004                 -8.1890014881332118E-001                  3.1065346000654355E+000                 -4.6191039841094836E+000                  6.0430049231049559E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000970996639569E+000                  9.9993574667087293E-001 
                                      75                  9.5448463799031468E-004                 -8.1896953485641322E-001                  3.1096473645552618E+000                 -4.6044523385044940E+000                  6.0607704801686895E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001055855298417E+000                  9.9993903545211105E-001 
                                      76                  9.5448460942092260E-004                 -8.1903665072716636E-001                  3.1127380954537851E+000                 -4.5900451194277503E+000                  6.0782687222748697E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001154788456155E+000                  9.9994322718840911E-001 
                                      77                  9.5448457941574186E-004                 -8.1910487144176447E-001                  3.1158076337800975E+000                 -4.5758790521760320E+000                  6.0955040091200470E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001264835661108E+000                  9.9994839887281040E-001 
                                      78                  9.5448454941056112E-004                 -8.1917093342710767E-001                  3.1204179458557215E+000                 -4.5550372302106830E+000                  6.1209549219827935E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001443974892188E+000                  9.9995790493384085E-001 
                                      79                  9.5448448638561756E-004                 -8.1930328332911351E-001                  3.1249207307479363E+000                 -4.5346911053066190E+000                  6.1458020258331203E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001627238998423E+000                  9.9996824119254124E-001 
                                      80                  9.5448445329078817E-004                 -8.1936964590883332E-001                  3.1279254666301544E+000                 -4.5213651959340089E+000                  6.1621311964823589E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001745958103290E+000                  9.9997477488537867E-001 
                                      81                  9.5448442019595888E-004                 -8.1943403220963840E-001                  3.1309198360782058E+000                 -4.5082234127733143E+000                  6.1782656896755519E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001857894509325E+000                  9.9998034909796507E-001 
