                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     378                                      492                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.5705903731068020E+009                  1.9321869438837004E+008                  5.9699999999960620E+028                  1.4178770483447104E+009                  9.9534185761524142E+001                  9.5490677346840082E-010                  1.0406262750293173E-001                  4.6677267615011999E+001                  7.4000000000000021E-001                  2.5540830215261873E-005                  2.3997445916978472E-001                  3.4416073257059871E-003                  1.0081585205319679E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  9.5448530530762242E-004                  0.0000000000000000E+000                  6.8411019771530879E-004                  2.3611814065372752E-008                  2.2184996582333202E-004                  3.1816738757394299E-006                  9.3201557406688902E-007                  8.6534848749871087E-006                  1.9408950309846113E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5448512951603834E-004                  1.0402418627451038E-001                  9.5448455354030226E-004                  1.0397357091485426E-001                  1.0879053917098052E+004                  2.1520991254480548E+011                  9.9955862899658000E+015                  5.8637514437109891E-022                  5.8637514437109891E-022                  0.0000000000000000E+000                  2.3510111209849147E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.7579752649393098E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200812" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17 
                                      10                  9.5448530508944680E-004                 -9.8270559148298642E-001                  1.9982668927337135E+000                 -3.9807732243175655E+000                  5.5720286447812768E+000                  7.4000000000000010E-001                  2.4000000000000002E-001                  1.9999999999999907E-002                  9.9999999999933498E-001                  1.0000000000019946E+000                  8.9634455584496424E+007                  0.0000000000000000E+000                  4.3639029172500218E-003                  2.4158489845566714E+003                  0.0000000000000000E+000                  7.7148113254064665E+004 
                                      11                  9.5448530497388754E-004                 -9.8270579154160809E-001                  1.9984523854717258E+000                 -3.9794908930110817E+000                  5.5734964688257715E+000                  7.4000000000000010E-001                  2.4000000000000002E-001                  1.9999999999999907E-002                  9.9999999999933620E-001                  1.0000000000019915E+000                  8.9634455584495649E+007                  0.0000000000000000E+000                  4.3801788751600583E-003                  2.4158512099965437E+003                  0.0000000000000000E+000                  7.7164590487261827E+004 
                                      12                  9.5448530474276936E-004                 -9.8270619048000363E-001                  1.9988243400761263E+000                 -3.9769419883270807E+000                  5.5764173281141716E+000                  7.4000000000000010E-001                  2.4000000000000002E-001                  1.9999999999999907E-002                  9.9999999999933831E-001                  1.0000000000019849E+000                  8.9634455584494084E+007                  0.0000000000000000E+000                  4.4127764323086544E-003                  2.4158556477672532E+003                  0.0000000000000000E+000                  7.7197641645233045E+004 
                                      13                  9.5448530428053266E-004                 -9.8270698369098342E-001                  1.9996965878796391E+000                 -3.9710742865278412E+000                  5.5831572777169232E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9999999999934330E-001                  1.0000000000019700E+000                  8.9634455584490508E+007                  0.0000000000000000E+000                  4.4890708857017163E-003                  2.4158644714237985E+003                  0.0000000000000000E+000                  7.7275203411554496E+004 
                                      14                  9.5448530312494109E-004                 -9.8270894012474086E-001                  2.0009592681955688E+000                 -3.9628862039541648E+000                  5.5926080406065246E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9999999999934996E-001                  1.0000000000019502E+000                  8.9634455584485754E+007                  0.0000000000000000E+000                  4.5986971315003823E-003                  2.4158862348362272E+003                  0.0000000000000000E+000                  7.7387621182195173E+004 
                                      15                  9.5448530196934952E-004                 -9.8271086004362784E-001                  2.0028752243708006E+000                 -3.9510005450650083E+000                  5.6064096556709098E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9999999999935907E-001                  1.0000000000019229E+000                  8.9634455584479243E+007                  0.0000000000000000E+000                  4.7644455096932320E-003                  2.4159075921924396E+003                  0.0000000000000000E+000                  7.7558513223794565E+004 
                                      16                  9.5448529965816637E-004                 -9.8271459629167568E-001                  2.0054909106235614E+000                 -3.9358703366944137E+000                  5.6241555502942608E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9999999999936984E-001                  1.0000000000018909E+000                  8.9634455584471568E+007                  0.0000000000000000E+000                  4.9882001163943741E-003                  2.4159491549465324E+003                  0.0000000000000000E+000                  7.7792426517239393E+004 
                                      17                  9.5448529734698333E-004                 -9.8271820470693028E-001                  2.0081617431495773E+000                 -3.9214914647563632E+000                  5.6412052547583231E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9999999999937872E-001                  1.0000000000018634E+000                  8.9634455584464997E+007                  0.0000000000000000E+000                  5.2151393086515771E-003                  2.4159892961422315E+003                  0.0000000000000000E+000                  7.8031999338416659E+004 
                                      18                  9.5448529503580019E-004                 -9.8272169569437973E-001                  2.0111409925157480E+000                 -3.9065416724936211E+000                  5.6591342963872329E+000                  7.4000000000000032E-001                  2.3999999999999982E-001                  1.9999999999999796E-002                  9.9999999999938749E-001                  1.0000000000018376E+000                  8.9634455584458888E+007                  0.0000000000000000E+000                  5.4673746132810766E-003                  2.4160281314768490E+003                  0.0000000000000000E+000                  7.8300107668995304E+004 
                                      19                  9.5448529228660576E-004                 -9.8272570787866553E-001                  2.0136220324154226E+000                 -3.8949397908756853E+000                  5.6732172179048401E+000                  7.4000000000000032E-001                  2.3999999999999982E-001                  1.9999999999999796E-002                  9.9999999999939304E-001                  1.0000000000018203E+000                  8.9634455584454745E+007                  0.0000000000000000E+000                  5.6761582648171671E-003                  2.4160727653781983E+003                  0.0000000000000000E+000                  7.8524084042478891E+004 
                                      20                  9.5448529091200838E-004                 -9.8272766112916254E-001                  2.0152900620714975E+000                 -3.8874665153191872E+000                  5.6823585231174114E+000                  7.4000000000000032E-001                  2.3999999999999982E-001                  1.9999999999999796E-002                  9.9999999999939659E-001                  1.0000000000018097E+000                  8.9634455584452242E+007                  0.0000000000000000E+000                  5.8168891722521175E-003                  2.4160944946940499E+003                  0.0000000000000000E+000                  7.8675025804045261E+004 
                                      21                  9.5448528953741112E-004                 -9.8272958108163422E-001                  2.0178120751920425E+000                 -3.8766272884474673E+000                  5.6957197631096745E+000                  7.4000000000000032E-001                  2.3999999999999982E-001                  1.9999999999999796E-002                  9.9999999999940115E-001                  1.0000000000017961E+000                  8.9634455584448978E+007                  0.0000000000000000E+000                  6.0303819951585923E-003                  2.4161158537106689E+003                  0.0000000000000000E+000                  7.8903796600691101E+004 
                                      22                  9.5448528678821647E-004                 -9.8273332640866184E-001                  2.0212336595419291E+000                 -3.8628496432061126E+000                  5.7129189927009145E+000                  7.4000000000000032E-001                  2.3999999999999982E-001                  1.9999999999999796E-002                  9.9999999999940625E-001                  1.0000000000017819E+000                  8.9634455584445506E+007                  0.0000000000000000E+000                  6.3200420376339312E-003                  2.4161575199590161E+003                  0.0000000000000000E+000                  7.9215230957473919E+004 
                                      23                  9.5448528403902205E-004                 -9.8273695487551371E-001                  2.0250192377733600E+000                 -3.8486201311556476E+000                  5.7309340829828077E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9999999999940992E-001                  1.0000000000017701E+000                  8.9634455584442705E+007                  0.0000000000000000E+000                  6.6426097816643225E-003                  2.4161978866220920E+003                  0.0000000000000000E+000                  7.9561228767268636E+004 
                                      24                  9.5448528079088125E-004                 -9.8274110379174295E-001                  2.0291840605898939E+000                 -3.8340782951571852E+000                  5.7496407417978030E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9999999999941291E-001                  1.0000000000017621E+000                  8.9634455584440723E+007                  0.0000000000000000E+000                  7.0004324471716001E-003                  2.4162440438417075E+003                  0.0000000000000000E+000                  7.9943635321004826E+004 
                                      25                  9.5448527754274056E-004                 -9.8274511619959992E-001                  2.0334041958746849E+000                 -3.8203637227032194E+000                  5.7675754495365590E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9999999999941425E-001                  1.0000000000017573E+000                  8.9634455584439680E+007                  0.0000000000000000E+000                  7.3675364201449649E-003                  2.4162886829565227E+003                  0.0000000000000000E+000                  8.0332995399386535E+004 
                                      26                  9.5448527429459998E-004                 -9.8274900398558396E-001                  2.0376728786975495E+000                 -3.8074084490708744E+000                  5.7847994059917678E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9999999999941436E-001                  1.0000000000017568E+000                  8.9634455584439546E+007                  0.0000000000000000E+000                  7.7445828281208981E-003                  2.4163319361508093E+003                  0.0000000000000000E+000                  8.0728763829519463E+004 
                                      27                  9.5448527104645929E-004                 -9.8275277760908974E-001                  2.0441245642893402E+000                 -3.7892401592716478E+000                  5.8094193813827886E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9999999999941280E-001                  1.0000000000017617E+000                  8.9634455584440708E+007                  0.0000000000000000E+000                  8.3298051242131355E-003                  2.4163739197403002E+003                  0.0000000000000000E+000                  8.1330631630741307E+004 
                                      28                  9.5448526455017781E-004                 -9.8276001591264106E-001                  2.0507130970349459E+000                 -3.7725283407610437E+000                  5.8327197326389983E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9999999999940870E-001                  1.0000000000017744E+000                  8.9634455584443688E+007                  0.0000000000000000E+000                  8.9444587837198535E-003                  2.4164544511255622E+003                  0.0000000000000000E+000                  8.1949896896399921E+004 
                                      29                  9.5448526130203722E-004                 -9.8276349857249334E-001                  2.0551222283775750E+000                 -3.7620701691706602E+000                  5.8475870355720110E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9999999999940470E-001                  1.0000000000017855E+000                  8.9634455584446356E+007                  0.0000000000000000E+000                  9.3721139239745718E-003                  2.4164931988925805E+003                  0.0000000000000000E+000                  8.2366948590602740E+004 
                                      30                  9.5448525805389654E-004                 -9.8276689844954168E-001                  2.0619817082741472E+000                 -3.7468363562726497E+000                  5.8696803283665986E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9999999999939748E-001                  1.0000000000018077E+000                  8.9634455584451675E+007                  0.0000000000000000E+000                  1.0068704081399826E-002                  2.4165310260292754E+003                  0.0000000000000000E+000                  8.3019997722353917E+004 
                                      31                  9.5448525122842102E-004                 -9.8277379676320697E-001                  2.0690688181172225E+000                 -3.7325633713098489E+000                  5.8910404231724796E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9999999999938760E-001                  1.0000000000018370E+000                  8.9634455584458679E+007                  0.0000000000000000E+000                  1.0829902249200411E-002                  2.4166077781039712E+003                  0.0000000000000000E+000                  8.3700156890196988E+004 
                                      32                  9.5448524781568305E-004                 -9.8277713452478332E-001                  2.0738038526368836E+000                 -3.7236201130582627E+000                  5.9047187159437300E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9999999999938027E-001                  1.0000000000018594E+000                  8.9634455584464028E+007                  0.0000000000000000E+000                  1.1370929096196598E-002                  2.4166449153305339E+003                  0.0000000000000000E+000                  8.4157686716532422E+004 
                                      33                  9.5448524440294529E-004                 -9.8278040433061664E-001                  2.0785639134433262E+000                 -3.7151191699579624E+000                  5.9179797198504751E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9999999999937161E-001                  1.0000000000018843E+000                  8.9634455584470019E+007                  0.0000000000000000E+000                  1.1944098193445784E-002                  2.4166812968326831E+003                  0.0000000000000000E+000                  8.4620155625954736E+004 
                                      34                  9.5448524099020753E-004                 -9.8278361082686128E-001                  2.0833505374906243E+000                 -3.7070373660450815E+000                  5.9308481478106589E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9999999999936284E-001                  1.0000000000019116E+000                  8.9634455584476531E+007                  0.0000000000000000E+000                  1.2554065539177121E-002                  2.4167169742851452E+003                  0.0000000000000000E+000                  8.5087768044784476E+004 
                                      35                  9.5448523757746978E-004                 -9.8278675827412587E-001                  2.0905563362219080E+000                 -3.6956278613848044E+000                  5.9494634512022273E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9999999999934752E-001                  1.0000000000019571E+000                  8.9634455584487408E+007                  0.0000000000000000E+000                  1.3544461081208495E-002                  2.4167519950753995E+003                  0.0000000000000000E+000                  8.5796590793686380E+004 
                                      36                  9.5448523075199404E-004                 -9.8279289014319060E-001                  2.1002280554105965E+000                 -3.6812040583042500E+000                  5.9736877861817455E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000172575360122E+000                  9.9998876059017783E-001                  9.0110306705303013E+007                 -1.5396670878295654E-002                  1.5037098967396635E-002                  2.4168202237257246E+003                  7.9283169190202713E+001                  8.6661046813112582E+004 
                                      37                  9.5448522358081427E-004                 -9.8279912239954370E-001                  2.1090089111813417E+000                 -3.6672160574888633E+000                  5.9971849637109953E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0005615745046976E+000                  9.9981054654391865E-001                  1.0389855600141229E+008                 -7.5833869799166606E-002                  1.6631016299096971E-002                  2.4168895707559955E+003                  1.0391653860880758E+002                  8.4358581397157730E+004 
                                      38                  9.5448521640963439E-004                 -9.8280515737777840E-001                  2.1165524455789302E+000                 -3.6527963658390141E+000                  6.0194770390532817E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0008837686787078E+000                  9.9998687019866783E-001                  1.0993540745563129E+008                 -1.5141654528536083E-001                  1.8270812680747105E-002                  2.4169567239715616E+003                  1.1388184173231795E+002                  8.3670329474545739E+004 
                                      39                  9.5448520923845461E-004                 -9.8281099550864659E-001                  2.1217023850328576E+000                 -3.6420567402624866E+000                  6.0354767572647763E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0010468350740263E+000                  1.0002256990532006E+000                  1.1178542905781734E+008                 -2.0392007692096997E-001                  1.9538430541586986E-002                  2.4170216879840627E+003                  1.1862736816708447E+002                  8.3741063059025124E+004 
                                      40                  9.5448520565286489E-004                 -9.8281384335944999E-001                  2.1250153837610748E+000                 -3.6350565331992395E+000                  6.0458251451090259E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0011309111619944E+000                  1.0004079797303906E+000                  1.1226045162456883E+008                 -2.2416827003819273E-001                  2.0410974589515261E-002                  2.4170533779590455E+003                  1.2020560515407688E+002                  8.3961847567626741E+004 
                                      41                  9.5448520206727495E-004                 -9.8281664572961847E-001                  2.1300093796678472E+000                 -3.6244928391245588E+000                  6.0613997085303595E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0012316305022710E+000                  1.0006975525207515E+000                  1.1224068437390001E+008                 -2.4137028287830337E-001                  2.1809761397495971E-002                  2.4170845621006192E+003                  1.2151351071832246E+002                  8.4477137007589074E+004 
                                      42                  9.5448519453306254E-004                 -9.8282239287083317E-001                  2.1364997871295310E+000                 -3.6107207421526915E+000                  6.0816522724168296E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0013265850306994E+000                  1.0010477345471385E+000                  1.1152986393636608E+008                 -2.7242683630551334E-001                  2.3785616772306634E-002                  2.4171485157892148E+003                  1.2373312220717902E+002                  8.5316403845761306E+004 
                                      43                  9.5448518699885025E-004                 -9.8282796083900470E-001                  2.1427461645237038E+000                 -3.5976137301538422E+000                  6.1010032946361452E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0013926043037129E+000                  1.0012887535168522E+000                  1.1091393981730787E+008                 -3.0052486099896059E-001                  2.5853428554242087E-002                  2.4172104766747348E+003                  1.2545948404933009E+002                  8.6101667087088208E+004 
                                      44                  9.5448517946463795E-004                 -9.8283336348097305E-001                  2.1487524853446280E+000                 -3.5851154682173259E+000                  6.1195296431704396E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0014372528161566E+000                  1.0014038988554690E+000                  1.1073720965484245E+008                 -3.2845858671583977E-001                  2.8000627252939333E-002                  2.4172705987460645E+003                  1.2679171287878607E+002                  8.6745060240937572E+004 
                                      45                  9.5448517193042555E-004                 -9.8283861305306697E-001                  2.1576587617302465E+000                 -3.5668231092069478E+000                  6.1467806874051236E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0014556752712671E+000                  1.0014012441174245E+000                  1.1085854326671728E+008                 -3.5668214592793712E-001                  3.1451718833753070E-002                  2.4173290183059603E+003                  1.2776605891310176E+002                  8.7592103030598926E+004 
                                      46                  9.5448515609956267E-004                 -9.8284918906718710E-001                  2.1660436427233791E+000                 -3.5492013934220883E+000                  6.1728308039743283E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0014069041950424E+000                  1.0012641607510582E+000                  1.1093005153430799E+008                 -4.1072644108416856E-001                  3.4911440084092402E-002                  2.4174467155041771E+003                  1.2877374231186684E+002                  8.8396300664345268E+004 
                                      47                  9.5448514818413112E-004                 -9.8285426707999068E-001                  2.1714042838562166E+000                 -3.5380448291884492E+000                  6.1893688241107343E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0013554521734891E+000                  1.0011476149610032E+000                  1.1090627394537255E+008                 -4.3373632965930686E-001                  3.7112275637224114E-002                  2.4175032283821397E+003                  1.2886966527486300E+002                  8.8933484537473894E+004 
                                      48                  9.5448514026869947E-004                 -9.8285921647673380E-001                  2.1793892699334183E+000                 -3.5215955310928213E+000                  6.2138293094484487E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0012869399715325E+000                  1.0009984346604588E+000                  1.1088305878420387E+008                 -4.5326207079633307E-001                  4.0190818123919086E-002                  2.4175583106637860E+003                  1.2872681769440689E+002                  8.9750512635418650E+004 
                                      49                  9.5448512363722484E-004                 -9.8286922987709591E-001                  2.1869694357862626E+000                 -3.5056753908799454E+000                  6.2373549582011378E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0012645939175329E+000                  1.0009446775264590E+000                  1.1097505781342687E+008                 -4.8493246744034052E-001                  4.2746767199495224E-002                  2.4176697529717862E+003                  1.2788806160204005E+002                  9.0528899414735220E+004 
                                      50                  9.5448511532148742E-004                 -9.8287405661486760E-001                  2.1918298181301443E+000                 -3.4955479007509829E+000                  6.2523599522739346E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0012782513561671E+000                  1.0009648903569193E+000                  1.1109046746076319E+008                 -4.9672081213543401E-001                  4.4170512642449276E-002                  2.4177234723448637E+003                  1.2729412295214314E+002                  9.1029379200816664E+004 
                                      51                  9.5448510700575000E-004                 -9.8287877225362463E-001                  2.1966394705872991E+000                 -3.4855106727245646E+000                  6.2672247817451456E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0013132665080899E+000                  1.0010270317974828E+000                  1.1123348013325858E+008                 -5.0613431682375698E-001                  4.5452425243371723E-002                  2.4177759559048418E+003                  1.2663627211526656E+002                  9.1527476592155057E+004 
