                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     378                                      492                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.5705903731068020E+009                  1.9321869438837004E+008                  5.9699999999960620E+028                  1.4178770483447104E+009                  9.9534185761524142E+001                  9.5490677346840082E-010                  1.0406262750293173E-001                  4.6677267615011999E+001                  7.4000000000000021E-001                  2.5540830215261873E-005                  2.3997445916978472E-001                  3.4416073257059871E-003                  1.0081585205319679E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  9.5448530530762242E-004                  0.0000000000000000E+000                  6.8411019771530879E-004                  2.3611814065372752E-008                  2.2184996582333202E-004                  3.1816738757394299E-006                  9.3201557406688902E-007                  8.6534848749871087E-006                  1.9408950309846113E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5448512951603834E-004                  1.0402418627451038E-001                  9.5448455354030226E-004                  1.0397357091485426E-001                  1.0879053917098052E+004                  2.1520991254480548E+011                  9.9955862899658000E+015                  5.8637514437109891E-022                  5.8637514437109891E-022                  0.0000000000000000E+000                  2.3510111209849147E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.7579752649393098E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200801" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                      17                  9.5448529734698333E-004                 -9.8271820470693028E-001                  2.0081617431495773E+000                 -3.9214914647563632E+000                  5.6412052547583231E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9999999999937872E-001                  1.0000000000018634E+000 
                                      18                  9.5448529503580019E-004                 -9.8272169569437973E-001                  2.0111409925157480E+000                 -3.9065416724936211E+000                  5.6591342963872329E+000                  7.4000000000000032E-001                  2.3999999999999982E-001                  1.9999999999999796E-002                  9.9999999999938749E-001                  1.0000000000018376E+000 
                                      19                  9.5448529228660576E-004                 -9.8272570787866553E-001                  2.0136220324154226E+000                 -3.8949397908756853E+000                  5.6732172179048401E+000                  7.4000000000000032E-001                  2.3999999999999982E-001                  1.9999999999999796E-002                  9.9999999999939304E-001                  1.0000000000018203E+000 
                                      20                  9.5448529091200838E-004                 -9.8272766112916254E-001                  2.0152900620714975E+000                 -3.8874665153191872E+000                  5.6823585231174114E+000                  7.4000000000000032E-001                  2.3999999999999982E-001                  1.9999999999999796E-002                  9.9999999999939659E-001                  1.0000000000018097E+000 
                                      21                  9.5448528953741112E-004                 -9.8272958108163422E-001                  2.0178120751920425E+000                 -3.8766272884474673E+000                  5.6957197631096745E+000                  7.4000000000000032E-001                  2.3999999999999982E-001                  1.9999999999999796E-002                  9.9999999999940115E-001                  1.0000000000017961E+000 
                                      22                  9.5448528678821647E-004                 -9.8273332640866184E-001                  2.0212336595419291E+000                 -3.8628496432061126E+000                  5.7129189927009145E+000                  7.4000000000000032E-001                  2.3999999999999982E-001                  1.9999999999999796E-002                  9.9999999999940625E-001                  1.0000000000017819E+000 
                                      23                  9.5448528403902205E-004                 -9.8273695487551371E-001                  2.0250192377733600E+000                 -3.8486201311556476E+000                  5.7309340829828077E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9999999999940992E-001                  1.0000000000017701E+000 
                                      24                  9.5448528079088125E-004                 -9.8274110379174295E-001                  2.0291840605898939E+000                 -3.8340782951571852E+000                  5.7496407417978030E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9999999999941291E-001                  1.0000000000017621E+000 
                                      25                  9.5448527754274056E-004                 -9.8274511619959992E-001                  2.0334041958746849E+000                 -3.8203637227032194E+000                  5.7675754495365590E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9999999999941425E-001                  1.0000000000017573E+000 
                                      26                  9.5448527429459998E-004                 -9.8274900398558396E-001                  2.0376728786975495E+000                 -3.8074084490708744E+000                  5.7847994059917678E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9999999999941436E-001                  1.0000000000017568E+000 
                                      27                  9.5448527104645929E-004                 -9.8275277760908974E-001                  2.0441245642893402E+000                 -3.7892401592716478E+000                  5.8094193813827886E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9999999999941280E-001                  1.0000000000017617E+000 
                                      28                  9.5448526455017781E-004                 -9.8276001591264106E-001                  2.0507130970349459E+000                 -3.7725283407610437E+000                  5.8327197326389983E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9999999999940870E-001                  1.0000000000017744E+000 
                                      29                  9.5448526130203722E-004                 -9.8276349857249334E-001                  2.0551222283775750E+000                 -3.7620701691706602E+000                  5.8475870355720110E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9999999999940470E-001                  1.0000000000017855E+000 
                                      30                  9.5448525805389654E-004                 -9.8276689844954168E-001                  2.0619817082741472E+000                 -3.7468363562726497E+000                  5.8696803283665986E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9999999999939748E-001                  1.0000000000018077E+000 
                                      31                  9.5448525122842102E-004                 -9.8277379676320697E-001                  2.0690688181172225E+000                 -3.7325633713098489E+000                  5.8910404231724796E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9999999999938760E-001                  1.0000000000018370E+000 
                                      32                  9.5448524781568305E-004                 -9.8277713452478332E-001                  2.0738038526368836E+000                 -3.7236201130582627E+000                  5.9047187159437300E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9999999999938027E-001                  1.0000000000018594E+000 
                                      33                  9.5448524440294529E-004                 -9.8278040433061664E-001                  2.0785639134433262E+000                 -3.7151191699579624E+000                  5.9179797198504751E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9999999999937161E-001                  1.0000000000018843E+000 
                                      34                  9.5448524099020753E-004                 -9.8278361082686128E-001                  2.0833505374906243E+000                 -3.7070373660450815E+000                  5.9308481478106589E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9999999999936284E-001                  1.0000000000019116E+000 
                                      35                  9.5448523757746978E-004                 -9.8278675827412587E-001                  2.0905563362219080E+000                 -3.6956278613848044E+000                  5.9494634512022273E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.9999999999934752E-001                  1.0000000000019571E+000 
                                      36                  9.5448523075199404E-004                 -9.8279289014319060E-001                  2.1002280554105965E+000                 -3.6812040583042500E+000                  5.9736877861817455E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000172575360122E+000                  9.9998876059017783E-001 
                                      37                  9.5448522358081427E-004                 -9.8279912239954370E-001                  2.1090089111813417E+000                 -3.6672160574888633E+000                  5.9971849637109953E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0005615745046976E+000                  9.9981054654391865E-001 
                                      38                  9.5448521640963439E-004                 -9.8280515737777840E-001                  2.1165524455789302E+000                 -3.6527963658390141E+000                  6.0194770390532817E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0008837686787078E+000                  9.9998687019866783E-001 
                                      39                  9.5448520923845461E-004                 -9.8281099550864659E-001                  2.1217023850328576E+000                 -3.6420567402624866E+000                  6.0354767572647763E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0010468350740263E+000                  1.0002256990532006E+000 
                                      40                  9.5448520565286489E-004                 -9.8281384335944999E-001                  2.1250153837610748E+000                 -3.6350565331992395E+000                  6.0458251451090259E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0011309111619944E+000                  1.0004079797303906E+000 
                                      41                  9.5448520206727495E-004                 -9.8281664572961847E-001                  2.1300093796678472E+000                 -3.6244928391245588E+000                  6.0613997085303595E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0012316305022710E+000                  1.0006975525207515E+000 
                                      42                  9.5448519453306254E-004                 -9.8282239287083317E-001                  2.1364997871295310E+000                 -3.6107207421526915E+000                  6.0816522724168296E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0013265850306994E+000                  1.0010477345471385E+000 
                                      43                  9.5448518699885025E-004                 -9.8282796083900470E-001                  2.1427461645237038E+000                 -3.5976137301538422E+000                  6.1010032946361452E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0013926043037129E+000                  1.0012887535168522E+000 
                                      44                  9.5448517946463795E-004                 -9.8283336348097305E-001                  2.1487524853446280E+000                 -3.5851154682173259E+000                  6.1195296431704396E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0014372528161566E+000                  1.0014038988554690E+000 
                                      45                  9.5448517193042555E-004                 -9.8283861305306697E-001                  2.1576587617302465E+000                 -3.5668231092069478E+000                  6.1467806874051236E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0014556752712671E+000                  1.0014012441174245E+000 
                                      46                  9.5448515609956267E-004                 -9.8284918906718710E-001                  2.1660436427233791E+000                 -3.5492013934220883E+000                  6.1728308039743283E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0014069041950424E+000                  1.0012641607510582E+000 
                                      47                  9.5448514818413112E-004                 -9.8285426707999068E-001                  2.1714042838562166E+000                 -3.5380448291884492E+000                  6.1893688241107343E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0013554521734891E+000                  1.0011476149610032E+000 
                                      48                  9.5448514026869947E-004                 -9.8285921647673380E-001                  2.1793892699334183E+000                 -3.5215955310928213E+000                  6.2138293094484487E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0012869399715325E+000                  1.0009984346604588E+000 
                                      49                  9.5448512363722484E-004                 -9.8286922987709591E-001                  2.1869694357862626E+000                 -3.5056753908799454E+000                  6.2373549582011378E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0012645939175329E+000                  1.0009446775264590E+000 
                                      50                  9.5448511532148742E-004                 -9.8287405661486760E-001                  2.1918298181301443E+000                 -3.4955479007509829E+000                  6.2523599522739346E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0012782513561671E+000                  1.0009648903569193E+000 
                                      51                  9.5448510700575000E-004                 -9.8287877225362463E-001                  2.1966394705872991E+000                 -3.4855106727245646E+000                  6.2672247817451456E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0013132665080899E+000                  1.0010270317974828E+000 
                                      52                  9.5448509826967618E-004                 -9.8288361323225271E-001                  2.2013935515866616E+000                 -3.4755618434735984E+000                  6.2819466232290528E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0013687092004164E+000                  1.0011292497267692E+000 
                                      53                  9.5448508953360246E-004                 -9.8288834473062314E-001                  2.2082613242202780E+000                 -3.4612709171345051E+000                  6.3031348687647739E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0014796013171501E+000                  1.0013341137241123E+000 
                                      54                  9.5448507206145471E-004                 -9.8289750184412017E-001                  2.2170662751628458E+000                 -3.4427289470379239E+000                  6.3305245368296559E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0016522558787553E+000                  1.0016395910319669E+000 
                                      55                  9.5448505370659281E-004                 -9.8290672010554181E-001                  2.2234227782808746E+000                 -3.4291846697709092E+000                  6.3504600180421571E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0017801487696270E+000                  1.0018436265069985E+000 
                                      56                  9.5448504452916186E-004                 -9.8291118792151311E-001                  2.2275218460929844E+000                 -3.4205076361163593E+000                  6.3632599608507965E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0018578655538377E+000                  1.0019524968381923E+000 
                                      57                  9.5448503535173102E-004                 -9.8291556749193199E-001                  2.2336762318943624E+000                 -3.4075696134532727E+000                  6.3823898167648698E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0019628102871245E+000                  1.0020735678581754E+000 
                                      58                  9.5448501607003542E-004                 -9.8292449926241587E-001                  2.2415566520363726E+000                 -3.3908520287128288E+000                  6.4070382183984211E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0020692208002240E+000                  1.0021413082923720E+000 
                                      59                  9.5448499678833982E-004                 -9.8293309426991871E-001                  2.2491980438190322E+000                 -3.3746446296098829E+000                  6.4309370297630855E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0021395324913336E+000                  1.0021120515079807E+000 
                                      60                  9.5448497653350989E-004                 -9.8294179284629801E-001                  2.2566084616168838E+000                 -3.3589072402019990E+000                  6.4541337502313114E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0021920063247485E+000                  1.0020322070189662E+000 
                                      61                  9.5448495627867974E-004                 -9.8295018235297327E-001                  2.2638126989221852E+000                 -3.3435957113955381E+000                  6.4766969528990863E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0022443503463470E+000                  1.0019454492881086E+000 
                                      62                  9.5448493500212761E-004                 -9.8295869026306426E-001                  2.2690713938087645E+000                 -3.3323123574243891E+000                  6.4932738530197192E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0022897580110910E+000                  1.0018914188935455E+000 
                                      63                  9.5448492436385154E-004                 -9.8296283530111417E-001                  2.2724798602102307E+000                 -3.3250332054786624E+000                  6.5039841228005235E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0023230588209446E+000                  1.0018628264573266E+000 
                                      64                  9.5448491372557536E-004                 -9.8296691155946725E-001                  2.2776194605862585E+000                 -3.3141064904762381E+000                  6.5200848650492951E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0023799648531158E+000                  1.0018316702374879E+000 
                                      65                  9.5448489137632043E-004                 -9.8297526269284008E-001                  2.2842415445388666E+000                 -3.2998669448033677E+000                  6.5409923289667917E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0024678479552702E+000                  1.0018169781489501E+000 
                                      66                  9.5448486902706550E-004                 -9.8298334491016193E-001                  2.2906959286500084E+000                 -3.2859283813379703E+000                  6.5614317512358111E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0025680360684319E+000                  1.0018258670578433E+000 
                                      67                  9.5448484555162667E-004                 -9.8299156671360199E-001                  2.2954205128885041E+000                 -3.2756097945401819E+000                  6.5765105265252659E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0026493013598610E+000                  1.0018413486817701E+000 
                                      68                  9.5448483381390715E-004                 -9.8299558126351261E-001                  2.2984888284141531E+000                 -3.2689321258395472E+000                  6.5862801832377578E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0027045489522013E+000                  1.0018528152186130E+000 
                                      69                  9.5448482207618774E-004                 -9.8299953466703704E-001                  2.3031255278394149E+000                 -3.2588799452057122E+000                  6.6010056510324846E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0027906762057670E+000                  1.0018691802058464E+000 
                                      70                  9.5448479741847177E-004                 -9.8300764999705270E-001                  2.3091260483985141E+000                 -3.2457400923484063E+000                  6.6201952289910109E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0029060847620399E+000                  1.0018860440966648E+000 
                                      71                  9.5448477276075590E-004                 -9.8301552390469848E-001                  2.3179848442002844E+000                 -3.2265029277063890E+000                  6.6483661499946693E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0030761263248560E+000                  1.0018937905857088E+000 
                                      72                  9.5448472096309469E-004                 -9.8303134898808298E-001                  2.3264231871745449E+000                 -3.2077063510649131E+000                  6.6756775064828915E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0032367295723312E+000                  1.0018811974714330E+000 
                                      73                  9.5448469376140056E-004                 -9.8303930821537433E-001                  2.3319735726408548E+000                 -3.1954507739482487E+000                  6.6935355453047256E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0033401165267759E+000                  1.0018680157059623E+000 
                                      74                  9.5448466655970654E-004                 -9.8304704639623586E-001                  2.3374344951665451E+000                 -3.1833876868826088E+000                  6.7111120114474669E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0034425139385035E+000                  1.0018596999462037E+000 
                                      75                  9.5448463799031468E-004                 -9.8305495144038157E-001                  2.3428040017593625E+000                 -3.1715093002402148E+000                  6.7284120758649744E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0035452595697694E+000                  1.0018625224360913E+000 
                                      76                  9.5448460942092260E-004                 -9.8306264361808771E-001                  2.3480930710184937E+000                 -3.1598016872326027E+000                  6.7454604597931684E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0036496116559677E+000                  1.0018794475325854E+000 
                                      77                  9.5448457941574186E-004                 -9.8307050792185280E-001                  2.3532982656247454E+000                 -3.1482585065752762E+000                  6.7622604259147385E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0037568118726286E+000                  1.0019108182782186E+000 
                                      78                  9.5448454941056112E-004                 -9.8307816636307477E-001                  2.3610336406883854E+000                 -3.1312471721588833E+000                  6.7870855702118034E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0039264359654252E+000                  1.0019852017593487E+000 
                                      79                  9.5448448638561756E-004                 -9.8309363599424715E-001                  2.3684662934048291E+000                 -3.1145164880724270E+000                  6.8113299315188831E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0041096981219733E+000                  1.0020896575062141E+000 
                                      80                  9.5448445329078817E-004                 -9.8310145284618555E-001                  2.3733742306980199E+000                 -3.1035378387476653E+000                  6.8272724876237278E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0042411496174224E+000                  1.0021695456055488E+000 
                                      81                  9.5448442019595888E-004                 -9.8310907497694966E-001                  2.3782169580803223E+000                 -3.0926801174240044E+000                  6.8430305770829172E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0043804012735220E+000                  1.0022527114268776E+000 
