                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      25                                      459                  1.0000000000000000E+000                  2.0000000000000000E-002                  4.7198108322034473E-003                  7.9496847203390779E-004                  1.6583181130756689E+003                  5.3254546173370806E-004                  2.7957337942729932E-001                  3.0391997638691670E+000                  7.4000000000000021E-001                  2.5540830215261673E-005                  2.3997445916978472E-001                  3.4468833607861548E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750366E-003                  9.5488983680546119E-004                  0.0000000000000000E+000                  7.0661847923604148E-004                  2.4388679196127218E-008                  2.2914917215411453E-004                  3.2913938898685519E-006                  9.6476601500767404E-007                  8.9573705122259610E-006                  1.9909686318494350E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7876693051438007E+004                  1.4422313979367816E+005                  1.7930672692183048E+010                  4.9354287308131090E-023                  4.9354287308131090E-023                  0.0000000000000000E+000                  1.9752600920158228E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4894590231834352E+005                               "r22.05.1"                               "gfortran"                                 "10.2.0"                   "x86_64-macos-21.11.1"                                 "CRMATH"                               "20220526"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                      20                  9.5488982315950182E-004                 -5.5352159472431539E-001                  3.4814826463871991E+000                 -5.1346212435597200E+000                  5.9346227310679005E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2081942112364197E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  9.5488980913864064E-004                 -5.5353945145099337E-001                  3.4815887630096927E+000                 -5.1337479704655848E+000                  5.9356386981106564E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2106323458858442E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  9.5488979441032680E-004                 -5.5355817386238593E-001                  3.4817598117011785E+000                 -5.1323412160990118E+000                  5.9372754825375758E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2145702975934663E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  9.5488976268830010E-004                 -5.5359837620069630E-001                  3.4821457382207068E+000                 -5.1291700111078145E+000                  5.9409657493046240E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2234946147298671E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  9.5488968907865915E-004                 -5.5369102785034485E-001                  3.4827369362676079E+000                 -5.1243042634408180E+000                  5.9466262553115090E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2373154905791012E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  9.5488959950976345E-004                 -5.5380258983894237E-001                  3.4834464276812489E+000                 -5.1184624536064254E+000                  5.9534215364785972E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2541154781428369E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  9.5488949056140844E-004                 -5.5393659028166442E-001                  3.4842952784317975E+000                 -5.1114695878388163E+000                  5.9615546384432072E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2745263035507749E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  9.5488935808756882E-004                 -5.5409708640699562E-001                  3.4853073011578832E+000                 -5.1031273812477691E+000                  5.9712554066448549E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.2993111390294782E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  9.5488919706364448E-004                 -5.5428869314314322E-001                  3.4865090895631283E+000                 -5.0932144066450764E+000                  5.9827802936007730E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3293909936394166E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  9.5488900140200514E-004                 -5.5451659209358573E-001                  3.4879301276654813E+000                 -5.0814883282922345E+000                  5.9964105204360578E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3658740603894948E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  9.5488876372933843E-004                 -5.5478651299137638E-001                  3.4891224715490341E+000                 -5.0715954962317227E+000                  6.0078978376018650E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.3974320090451972E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  9.5488862641809457E-004                 -5.5493916567464130E-001                  3.4905444874094234E+000                 -5.0599306603805516E+000                  6.0214682593470910E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.4355819328387562E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  9.5488830841566181E-004                 -5.5528392020082695E-001                  3.4915835745527475E+000                 -5.0466153742264703E+000                  6.0359901331750168E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.4804060458169792E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  9.5488812475766187E-004                 -5.5547737588016877E-001                  3.4909803314018664E+000                 -5.0342814124468536E+000                  6.0468610612761706E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.5231761434534583E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  9.5488792243319251E-004                 -5.5568481345045939E-001                  3.4900293602819858E+000                 -5.0205301439409826E+000                  6.0585516755745354E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.5723215117023125E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  9.5488769955969801E-004                 -5.5590652579813615E-001                  3.4890454274387901E+000                 -5.0058673170653352E+000                  6.0711003718358585E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.6264753225389551E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  9.5488745406504291E-004                 -5.5614300772618119E-001                  3.4880863670430524E+000                 -4.9903568609228470E+000                  6.0845440188106483E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.6857940543147875E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  9.5488718366812538E-004                 -5.5639476356247664E-001                  3.4871271319094781E+000                 -4.9739234424043168E+000                  6.0989174869876974E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.7510082307430094E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  9.5488688585743488E-004                 -5.5666222643007224E-001                  3.4861230456626195E+000                 -4.9564628958392660E+000                  6.1142531660511183E+000                  7.4000000000000010E-001                  2.4000000000000002E-001                  1.9999999999999907E-002                  1.8230692042332292E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  9.5488655786736835E-004                 -5.5694572429402989E-001                  3.4850300586802354E+000                 -4.9378818156818198E+000                  6.1305804866898077E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.9030199244777457E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  9.5488619665204649E-004                 -5.5724546728520830E-001                  3.4841409770239156E+000                 -4.9233419472265432E+000                  6.1433382406460328E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.9680236811241312E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  9.5488600254939012E-004                 -5.5740147934572593E-001                  3.4835008570027530E+000                 -4.9131584123635434E+000                  6.1522647625345881E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.0148713259610329E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  9.5488579885642962E-004                 -5.5756158008863688E-001                  3.4824652147608641E+000                 -4.8971210498324487E+000                  6.1663103906569825E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.0909235715875270E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  9.5488536078453250E-004                 -5.5789398240328014E-001                  3.4813889647923113E+000                 -4.8807862208510189E+000                  6.1806201817219328E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.1713431342673722E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  9.5488512538825559E-004                 -5.5806630433818638E-001                  3.4806334675396191E+000                 -4.8694037159686570E+000                  6.1906039367163910E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.2292061156411473E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  9.5488487836463854E-004                 -5.5824267241457004E-001                  3.4794525072527955E+000                 -4.8515878725406303E+000                  6.2062667885734202E+000                  7.4000000000000010E-001                  2.4000000000000002E-001                  1.9999999999999907E-002                  2.3228894307702174E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  9.5488434711151512E-004                 -5.5860740849195312E-001                  3.4783305792827219E+000                 -4.8336577713149458E+000                  6.2221699442919949E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.4211560616054440E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  9.5488406164772189E-004                 -5.5879582891598756E-001                  3.4776001778237080E+000                 -4.8212808399335252E+000                  6.2332328732988680E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.4914074189339463E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  9.5488376208529159E-004                 -5.5898825264342733E-001                  3.4765717624377728E+000                 -4.8021091283721260E+000                  6.2505367766146751E+000                  7.4000000000000021E-001                  2.3999999999999996E-001                  1.9999999999999796E-002                  2.6042788026437608E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  9.5488311784738009E-004                 -5.5938501413874409E-001                  3.4757537218614512E+000                 -4.7830529980409606E+000                  6.2680456482525120E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.7215462576422536E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  9.5488277167640539E-004                 -5.5958947947960624E-001                  3.4753117391941371E+000                 -4.7700279980245641E+000                  6.2801896731317450E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.8047290041643300E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  9.5488240841256104E-004                 -5.5979799851137246E-001                  3.4749948320653226E+000                 -4.7569141071668133E+000                  6.2926018584345043E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.8910531147429095E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  9.5488202721373116E-004                 -5.6001061301749555E-001                  3.4748134705872040E+000                 -4.7437234624077584E+000                  6.3052807240789779E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.9805681490216004E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  9.5488162719686593E-004                 -5.6022736997478362E-001                  3.4747794813479644E+000                 -4.7304688329762516E+000                  6.3182244821639992E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  3.0733149315598345E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  9.5488120743609790E-004                 -5.6044832227270258E-001                  3.4749011061755870E+000                 -4.7171592333672789E+000                  6.3314310450423932E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  3.1693563437702630E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  9.5488076696072927E-004                 -5.6067352722632513E-001                  3.4751815975874738E+000                 -4.7038008656282404E+000                  6.3448980355445199E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  3.2687737871999467E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      56                  9.5488030475311268E-004                 -5.6090304542375535E-001                  3.4756224746881244E+000                 -4.6903989890073197E+000                  6.3586227983494492E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  3.3716554780820828E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                  9.5487981974644927E-004                 -5.6113694044289308E-001                  3.4762243647445432E+000                 -4.6769565543173250E+000                  6.3726024123984315E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  3.4781083133764858E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                  9.5487931082247697E-004                 -5.6137527778313878E-001                  3.4769853323677045E+000                 -4.6634723607836293E+000                  6.3868337044279171E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  3.5882758893193409E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      59                  9.5487877680904758E-004                 -5.6161812265498667E-001                  3.4779002404350643E+000                 -4.6499416011498198E+000                  6.4013132633877570E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  3.7023392797487921E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  9.5487821647757723E-004                 -5.6186553786883686E-001                  3.4789633961902142E+000                 -4.6363604078953440E+000                  6.4160374554408790E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  3.8204821358468897E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      61                  9.5487762854038437E-004                 -5.6211758416405844E-001                  3.4801701477402620E+000                 -4.6227276871938612E+000                  6.4310024395468348E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  3.9428733366934559E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      62                  9.5487701164790283E-004                 -5.6237432166758283E-001                  3.4815135317159860E+000                 -4.6090392094756938E+000                  6.4462041840074846E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  4.0697192094247070E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      63                  9.5487636438574305E-004                 -5.6263580794982315E-001                  3.4829830406613222E+000                 -4.5952851552915561E+000                  6.4616384834250011E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  4.2012925738042669E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      64                  9.5487568527160801E-004                 -5.6290209439809435E-001                  3.4845673582825438E+000                 -4.5814549638025337E+000                  6.4773009753364521E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  4.3378937193421575E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      65                  9.5487497275206724E-004                 -5.6317322529256875E-001                  3.4862542494655124E+000                 -4.5675390059868874E+000                  6.4931871567844368E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  4.4798358102394370E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      66                  9.5487422519917005E-004                 -5.6344923789467272E-001                  3.4880312438422898E+000                 -4.5535283626381231E+000                  6.5092924009073778E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  4.6274474336408691E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      67                  9.5487344090689884E-004                 -5.6373016243436147E-001                  3.4898871836203096E+000                 -4.5394149666483470E+000                  6.5256119733139926E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  4.7810715629325508E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      68                  9.5487261808745129E-004                 -5.6401602222308655E-001                  3.4918118421289037E+000                 -4.5251901788555093E+000                  6.5421410481268971E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  4.9410821260359012E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      69                  9.5487175486735313E-004                 -5.6430683285454153E-001                  3.4937959633606162E+000                 -4.5108467526628591E+000                  6.5588747233896534E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  5.1078637869002468E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      70                  9.5487084928339277E-004                 -5.6460260270365870E-001                  3.4958318734780871E+000                 -4.4963805952707361E+000                  6.5758080360756885E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  5.2817897705950781E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      71                  9.5486989927835600E-004                 -5.6490333472869736E-001                  3.4979109732029987E+000                 -4.4817868937594492E+000                  6.5929359770893221E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  5.4632663361950437E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      72                  9.5486890269653860E-004                 -5.6520902573427101E-001                  3.5000238384293247E+000                 -4.4670594799841563E+000                  6.6102535055130058E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  5.6527443941339580E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      73                  9.5486785727906445E-004                 -5.6551966513206431E-001                  3.5021635354765315E+000                 -4.4521946555621774E+000                  6.6277555616411492E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  5.8506728077112674E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      74                  9.5486676065900319E-004                 -5.6583523640082212E-001                  3.5043234883133665E+000                 -4.4371874738261967E+000                  6.6454370797818640E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  6.0575470654934200E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      75                  9.5486561035620780E-004                 -5.6615571596136505E-001                  3.5064938875140990E+000                 -4.4220277419773018E+000                  6.6632930007781201E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  6.2739726243799577E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      76                  9.5486440377186722E-004                 -5.6648106899473971E-001                  3.5086691694334626E+000                 -4.4067118868736239E+000                  6.6813182825040878E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  6.5005026524054198E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
