                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     300                                      492                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.5014192378773457E+008                  1.0872729436637031E+007                  5.9699999999960620E+028                  1.4178770483447104E+009                  2.2787517584588227E+002                  3.2526868754755267E-008                  1.1587398194668298E-001                  2.0831340050633674E+001                  7.4000000000000021E-001                  2.5540830215261667E-005                  2.3997445916978472E-001                  3.4416073257059871E-003                  1.0081585205319679E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  9.5448530530762242E-004                  0.0000000000000000E+000                  6.8411019771530879E-004                  2.3611814065372686E-008                  2.2184996582333202E-004                  3.1816738757394299E-006                  9.3201557406688902E-007                  8.6534848749871087E-006                  1.9408950309846113E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5448505100339371E-004                  1.1573039451575910E-001                  9.5448437366839843E-004                  1.1559022139523896E-001                  1.2782854495240148E+004                  5.6740066888083639E+009                  2.9344518604118062E+014                  4.3106302212036820E-022                  4.3106302212036820E-022                  0.0000000000000000E+000                  1.7276445677179794E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.8940163481796250E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200801" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                      42                  9.5448519453306254E-004                 -9.3633326246021908E-001                  2.4896716221605910E+000                 -4.1642151596940238E+000                  5.8810848386297137E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0004095131586042E+000                  1.0000988199558529E+000 
                                      43                  9.5448518699885025E-004                 -9.3634770811017431E-001                  2.4957003751241200E+000                 -4.1502492148559940E+000                  5.9010845415769424E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0004220954983378E+000                  1.0001005714554250E+000 
                                      44                  9.5448517946463795E-004                 -9.3636169798392588E-001                  2.5014604578543733E+000                 -4.1368950053879168E+000                  5.9202060518302098E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0004345372481507E+000                  1.0001006475796121E+000 
                                      45                  9.5448517193042555E-004                 -9.3637526551803230E-001                  2.5099815992734693E+000                 -4.1173485084532109E+000                  5.9482883915807658E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0004529782885774E+000                  1.0000960678008197E+000 
                                      46                  9.5448515609956267E-004                 -9.3640252279077896E-001                  2.5179823343445458E+000                 -4.0985666685471376E+000                  5.9750884971426057E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0004695139793751E+000                  1.0000847410651419E+000 
                                      47                  9.5448514818413112E-004                 -9.3641557641273920E-001                  2.5230899646528355E+000                 -4.0866948825091658E+000                  5.9920804246556365E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0004782528175646E+000                  1.0000722644226820E+000 
                                      48                  9.5448514026869947E-004                 -9.3642827916650528E-001                  2.5306857215068197E+000                 -4.0692081211964082E+000                  6.0171822891559410E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0004899428107183E+000                  1.0000479708094283E+000 
                                      49                  9.5448512363722484E-004                 -9.3645391956667445E-001                  2.5378777504124788E+000                 -4.0523057501062389E+000                  6.0412941971970797E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0005040787459174E+000                  1.0000241102014948E+000 
                                      50                  9.5448511532148742E-004                 -9.3646625201748535E-001                  2.5424891540578591E+000                 -4.0415634135323550E+000                  6.0566575202340891E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0005160924831391E+000                  1.0000107205381499E+000 
                                      51                  9.5448510700575000E-004                 -9.3647828417759171E-001                  2.5470542785029537E+000                 -4.0309281650843944E+000                  6.0718660616037852E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0005305441289205E+000                  9.9999967190620254E-001 
                                      52                  9.5448509826967618E-004                 -9.3649061978205572E-001                  2.5515698458684084E+000                 -4.0203992840362330E+000                  6.0869176750257825E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0005469760529135E+000                  9.9999110626755250E-001 
                                      53                  9.5448508953360246E-004                 -9.3650266093629631E-001                  2.5580993078788650E+000                 -4.0052932711339633E+000                  6.1085623524842285E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0005741246630435E+000                  9.9998388454246534E-001 
                                      54                  9.5448507206145471E-004                 -9.3652592282944547E-001                  2.5664824610500636E+000                 -3.9857365886808824E+000                  6.1365128521456791E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0006163399059167E+000                  9.9998680989584099E-001 
                                      55                  9.5448505370659281E-004                 -9.3654928768735157E-001                  2.5725405778652606E+000                 -3.9714780578970319E+000                  6.1568370227767470E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0006505242718255E+000                  9.9999622425599888E-001 
                                      56                  9.5448504452916186E-004                 -9.3656059414668491E-001                  2.5764487036822930E+000                 -3.9623503595758729E+000                  6.1698779230343410E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0006727101374036E+000                  1.0000041596391347E+000 
                                      57                  9.5448503535173102E-004                 -9.3657166631029531E-001                  2.5823171527107469E+000                 -3.9487494049503411E+000                  6.1893558532539394E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0007044893255266E+000                  1.0000171957430299E+000 
                                      58                  9.5448501607003542E-004                 -9.3659421420854994E-001                  2.5898271530823287E+000                 -3.9311948367910388E+000                  6.2144333953345576E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0007423722116469E+000                  1.0000339689651097E+000 
                                      59                  9.5448499678833982E-004                 -9.3661587218150855E-001                  2.5971038144735679E+000                 -3.9141906996438154E+000                  6.2387281454272587E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0007771851005045E+000                  1.0000479530178841E+000 
                                      60                  9.5448497653350989E-004                 -9.3663775293925533E-001                  2.6041556208083030E+000                 -3.8976933961935858E+000                  6.2622913539038407E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0008097196912895E+000                  1.0000564357638819E+000 
                                      61                  9.5448495627867974E-004                 -9.3665882123849187E-001                  2.6110110932218924E+000                 -3.8816588290557563E+000                  6.2851950701267203E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0008410887474217E+000                  1.0000594858537217E+000 
                                      62                  9.5448493500212761E-004                 -9.3668015321820508E-001                  2.6160190709707916E+000                 -3.8698588210935951E+000                  6.3020128948216785E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0008651967868063E+000                  1.0000593346598157E+000 
                                      63                  9.5448492436385154E-004                 -9.3669053444618022E-001                  2.6192679026860661E+000                 -3.8622522115532094E+000                  6.3128745536534989E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0008817086857680E+000                  1.0000583932278790E+000 
                                      64                  9.5448491372557536E-004                 -9.3670073615664040E-001                  2.6241722599950785E+000                 -3.8508435305752111E+000                  6.3291967777144666E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0009084494323341E+000                  1.0000558948257876E+000 
                                      65                  9.5448489137632043E-004                 -9.3672161482156735E-001                  2.6305068855206373E+000                 -3.8360048800197530E+000                  6.3503820869249026E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0009461012350924E+000                  1.0000512439225437E+000 
                                      66                  9.5448486902706550E-004                 -9.3674179503068478E-001                  2.6366987896071308E+000                 -3.8215081658714531E+000                  6.3710825987366153E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0009850357198602E+000                  1.0000464770698703E+000 
                                      67                  9.5448484555162667E-004                 -9.3676229912769204E-001                  2.6412445847096446E+000                 -3.8107972319006267E+000                  6.3863478642787355E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0010147688087405E+000                  1.0000440110721733E+000 
                                      68                  9.5448483381390715E-004                 -9.3677230247804466E-001                  2.6442011839869597E+000                 -3.8038715828445726E+000                  6.3962354365438729E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0010343541600224E+000                  1.0000432299033974E+000 
                                      69                  9.5448482207618774E-004                 -9.3678214824618311E-001                  2.6486751124663144E+000                 -3.7934546397908382E+000                  6.4111344339059348E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0010640322539692E+000                  1.0000430485835774E+000 
                                      70                  9.5448479741847177E-004                 -9.3680234338488400E-001                  2.6544778866702772E+000                 -3.7798604842425547E+000                  6.4305435095356138E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0011022098771454E+000                  1.0000437927902559E+000 
                                      71                  9.5448477276075590E-004                 -9.3682191886130939E-001                  2.6630603531484018E+000                 -3.7599896318044124E+000                  6.4590223759710748E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0011538756438507E+000                  1.0000440180339991E+000 
                                      72                  9.5448472096309469E-004                 -9.3686120931946004E-001                  2.6712513756907752E+000                 -3.7406184421184556E+000                  6.4866193936025009E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0011990812967855E+000                  1.0000423086938119E+000 
                                      73                  9.5448469376140056E-004                 -9.3688094673325673E-001                  2.6766425018951883E+000                 -3.7279973774457429E+000                  6.5046565574480475E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0012282181662173E+000                  1.0000418125844790E+000 
                                      74                  9.5448466655970654E-004                 -9.3690012138785772E-001                  2.6819483778112869E+000                 -3.7155800312216916E+000                  6.5224040401641590E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0012582428272043E+000                  1.0000432673408197E+000 
                                      75                  9.5448463799031468E-004                 -9.3691969510786632E-001                  2.6871669537190388E+000                 -3.7033578213468301E+000                  6.5398675841020184E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0012897481075673E+000                  1.0000466697359864E+000 
                                      76                  9.5448460942092260E-004                 -9.3693872818782076E-001                  2.6923094272207422E+000                 -3.6913166377194360E+000                  6.5570725276834807E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0013227019936886E+000                  1.0000506090440926E+000 
                                      77                  9.5448457941574186E-004                 -9.3695817376578605E-001                  2.6973734279456316E+000                 -3.6794502066059422E+000                  6.5740225964347436E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0013572548154388E+000                  1.0000539247257898E+000 
                                      78                  9.5448454941056112E-004                 -9.3697709772394255E-001                  2.7049063472814971E+000                 -3.6619697727964344E+000                  6.5990616191469993E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0014127493301164E+000                  1.0000560745437015E+000 
                                      79                  9.5448448638561756E-004                 -9.3701528629703978E-001                  2.7121625808550500E+000                 -3.6448018003744500E+000                  6.6235082612503238E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0014718048863063E+000                  1.0000535708224223E+000 
                                      80                  9.5448445329078817E-004                 -9.3703456595581136E-001                  2.7169624402496959E+000                 -3.6335448700375799E+000                  6.6395794268801120E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0015119390524814E+000                  1.0000481802262040E+000 
                                      81                  9.5448442019595888E-004                 -9.3705335477623042E-001                  2.7217070630522371E+000                 -3.6224218848940675E+000                  6.6554616501824224E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0015519087958720E+000                  1.0000389276364110E+000 
