                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     300                                      492                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.5014192378773457E+008                  1.0872729436637031E+007                  5.9699999999960620E+028                  1.4178770483447104E+009                  2.2787517584588227E+002                  3.2526868754755267E-008                  1.1587398194668298E-001                  2.0831340050633674E+001                  7.4000000000000021E-001                  2.5540830215261667E-005                  2.3997445916978472E-001                  3.4416073257059871E-003                  1.0081585205319679E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  9.5448530530762242E-004                  0.0000000000000000E+000                  6.8411019771530879E-004                  2.3611814065372686E-008                  2.2184996582333202E-004                  3.1816738757394299E-006                  9.3201557406688902E-007                  8.6534848749871087E-006                  1.9408950309846113E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5448505100339371E-004                  1.1573039451575910E-001                  9.5448437366839843E-004                  1.1559022139523896E-001                  1.2782854495240148E+004                  5.6740066888083639E+009                  2.9344518604118062E+014                  4.3106302212036820E-022                  4.3106302212036820E-022                  0.0000000000000000E+000                  1.7276445677179794E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.8940163481796250E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200803" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                      13                  9.5448530428053266E-004                 -9.3601911510115132E-001                  2.3596282095680525E+000                 -4.5650331721585964E+000                  5.3501562966131821E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001667025110039E+000                  1.0001005594149566E+000                  1.1607690264928506E+008                  0.0000000000000000E+000                  6.2734796349634804E-003                  1.9484839365548162E+003                  0.0000000000000000E+000 
                                      14                  9.5448530312494109E-004                 -9.3602467882849916E-001                  2.3610533476571152E+000                 -4.5559629904733212E+000                  5.3606566519951935E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001696415424530E+000                  1.0000999674917206E+000                  1.1612459856981200E+008                  0.0000000000000000E+000                  6.4770537451969406E-003                  1.9485338587179147E+003                  0.0000000000000000E+000 
                                      15                  9.5448530196934952E-004                 -9.3603012777039352E-001                  2.3632301700617959E+000                 -4.5428560816477859E+000                  5.3759467397953529E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001732901605063E+000                  1.0000979239958667E+000                  1.1619756328546450E+008                  0.0000000000000000E+000                  6.7969458967599506E-003                  1.9485827521261945E+003                  0.0000000000000000E+000 
                                      16                  9.5448529965816637E-004                 -9.3604070225717162E-001                  2.3662463029857235E+000                 -4.5262927463008449E+000                  5.3955324242760456E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001767551129741E+000                  1.0000932054018867E+000                  1.1629867587785657E+008                  0.0000000000000000E+000                  7.2513745164047823E-003                  1.9486776404589441E+003                  0.0000000000000000E+000 
                                      17                  9.5448529734698333E-004                 -9.3605088177234697E-001                  2.3693729734697619E+000                 -4.5106811373303559E+000                  5.4142745424304026E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001788342241122E+000                  1.0000867602676424E+000                  1.1640318883069627E+008                  0.0000000000000000E+000                  7.7282725371777636E-003                  1.9487689887709332E+003                  0.0000000000000000E+000 
                                      18                  9.5448529503580019E-004                 -9.3606070254111673E-001                  2.3729091678994076E+000                 -4.4945863330794582E+000                  5.4339074995169740E+000                  7.4000000000000032E-001                  2.3999999999999982E-001                  1.9999999999999796E-002                  1.0001798851331001E+000                  1.0000785783133337E+000                  1.1652059884496798E+008                  0.0000000000000000E+000                  8.2566780393446681E-003                  1.9488571216784503E+003                  0.0000000000000000E+000 
                                      19                  9.5448529228660576E-004                 -9.3607196033835383E-001                  2.3758905038106901E+000                 -4.4821985371050079E+000                  5.4492769265613488E+000                  7.4000000000000032E-001                  2.3999999999999982E-001                  1.9999999999999796E-002                  1.0001800766799567E+000                  1.0000716909219798E+000                  1.1661860570218986E+008                  0.0000000000000000E+000                  8.6720948328594723E-003                  1.9489581553733242E+003                  0.0000000000000000E+000 
                                      20                  9.5448529091200838E-004                 -9.3607743126288578E-001                  2.3779005325610694E+000                 -4.4742556111794833E+000                  5.4592296148735411E+000                  7.4000000000000032E-001                  2.3999999999999982E-001                  1.9999999999999796E-002                  1.0001800459727361E+000                  1.0000673722733782E+000                  1.1668408243175745E+008                  0.0000000000000000E+000                  8.9278954352534374E-003                  1.9490072562864077E+003                  0.0000000000000000E+000 
                                      21                  9.5448528953741112E-004                 -9.3608280323886561E-001                  2.3809370404038686E+000                 -4.4627765435685784E+000                  5.4737443373192738E+000                  7.4000000000000032E-001                  2.3999999999999982E-001                  1.9999999999999796E-002                  1.0001799593821534E+000                  1.0000617448241944E+000                  1.1678194585664885E+008                  0.0000000000000000E+000                  9.2612307651104026E-003                  1.9490554703006098E+003                  0.0000000000000000E+000 
                                      22                  9.5448528678821647E-004                 -9.3609326750423794E-001                  2.3850097158880570E+000                 -4.4482180472771766E+000                  5.4923739604974076E+000                  7.4000000000000032E-001                  2.3999999999999982E-001                  1.9999999999999796E-002                  1.0001801537935675E+000                  1.0000563262395088E+000                  1.1691085163546020E+008                  0.0000000000000000E+000                  9.5934898300653396E-003                  1.9491493913926781E+003                  0.0000000000000000E+000 
                                      23                  9.5448528403902205E-004                 -9.3610338751850464E-001                  2.3894122147705068E+000                 -4.4331686252632876E+000                  5.5118241789430122E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001813908911736E+000                  1.0000532023219435E+000                  1.1704650961997858E+008                  0.0000000000000000E+000                  9.8296417511080196E-003                  1.9492402268095520E+003                  0.0000000000000000E+000 
                                      24                  9.5448528079088125E-004                 -9.3611493782636623E-001                  2.3940773446881076E+000                 -4.4177005325261822E+000                  5.5319560232217997E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001845564020173E+000                  1.0000528003674503E+000                  1.1718526562528417E+008                  0.0000000000000000E+000                  9.9846510927474232E-003                  1.9493439052303572E+003                  0.0000000000000000E+000 
                                      25                  9.5448527754274056E-004                 -9.3612608486518434E-001                  2.3986085545288764E+000                 -4.4029894454575844E+000                  5.5511977795704990E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001900833704196E+000                  1.0000550136610269E+000                  1.1731430880266879E+008                  0.0000000000000000E+000                  1.0091290302599143E-002                  1.9494439688059613E+003                  0.0000000000000000E+000 
                                      26                  9.5448527429459998E-004                 -9.3613686145398034E-001                  2.4030042445993556E+000                 -4.3889585898076371E+000                  5.5696248521164176E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001982364172215E+000                  1.0000593051596294E+000                  1.1743342784840433E+008                  0.0000000000000000E+000                  1.0199470956476560E-002                  1.9495407116271986E+003                  0.0000000000000000E+000 
                                      27                  9.5448527104645929E-004                 -9.3614729620937998E-001                  2.4093985264140660E+000                 -4.3691005279533268E+000                  5.5958800121355532E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0002145230469182E+000                  1.0000681884159759E+000                  1.1759671180640624E+008                  0.0000000000000000E+000                  1.0391855195426363E-002                  1.9496343901306263E+003                  0.0000000000000000E+000 
                                      28                  9.5448526455017781E-004                 -9.3616723504380983E-001                  2.4155117909974297E+000                 -4.3504564279350362E+000                  5.6206424239618071E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0002338721186605E+000                  1.0000782103054617E+000                  1.1774377845204839E+008                  0.0000000000000000E+000                  1.0618676909158376E-002                  1.9498134038737414E+003                  0.0000000000000000E+000 
                                      29                  9.5448526130203722E-004                 -9.3617678650701741E-001                  2.4194891130489533E+000                 -4.3386797625735998E+000                  5.6364009082081985E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0002476146994745E+000                  1.0000847383820153E+000                  1.1783581871957405E+008                  0.0000000000000000E+000                  1.0784349346810966E-002                  1.9498991638383084E+003                  0.0000000000000000E+000 
                                      30                  9.5448525805389654E-004                 -9.3618608305068807E-001                  2.4255185165365840E+000                 -4.3213569765969861E+000                  5.6597615155843659E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0002691734435567E+000                  1.0000936945905416E+000                  1.1797133279964173E+008                  0.0000000000000000E+000                  1.1062324067810577E-002                  1.9499826383956422E+003                  0.0000000000000000E+000 
                                      31                  9.5448525122842102E-004                 -9.3620485627736261E-001                  2.4314445536390550E+000                 -4.3047673841710985E+000                  5.6822862158655711E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0002902194182215E+000                  1.0001008442079014E+000                  1.1810109467990640E+008                  0.0000000000000000E+000                  1.1370946175411015E-002                  1.9501512153491615E+003                  0.0000000000000000E+000 
                                      32                  9.5448524781568305E-004                 -9.3621389196167903E-001                  2.4353187920054609E+000                 -4.2942535257215289E+000                  5.6966799502641097E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0003031900444559E+000                  1.0001043407609629E+000                  1.1818477990194586E+008                  0.0000000000000000E+000                  1.1589395824814823E-002                  1.9502323575415342E+003                  0.0000000000000000E+000 
                                      33                  9.5448524440294529E-004                 -9.3622271207113639E-001                  2.4391313356726463E+000                 -4.2841379366722814E+000                  5.7106130137653572E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0003149734093750E+000                  1.0001067367964740E+000                  1.1826666306375436E+008                  0.0000000000000000E+000                  1.1817545710091757E-002                  1.9503115669199308E+003                  0.0000000000000000E+000 
                                      34                  9.5448524099020753E-004                 -9.3623132963562739E-001                  2.4428867737236897E+000                 -4.2743963999215069E+000                  5.7241139909108192E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0003253434724357E+000                  1.0001080180074375E+000                  1.1834715973972505E+008                  0.0000000000000000E+000                  1.2054603740691266E-002                  1.9503889602814124E+003                  0.0000000000000000E+000 
                                      35                  9.5448523757746978E-004                 -9.3623975654982705E-001                  2.4484285392099632E+000                 -4.2604452638139367E+000                  5.7436111842895059E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0003385121573385E+000                  1.0001082712535623E+000                  1.1846525707100102E+008                  0.0000000000000000E+000                  1.2423503682899184E-002                  1.9504646442501398E+003                  0.0000000000000000E+000 
                                      36                  9.5448523075199404E-004                 -9.3625607897008511E-001                  2.4558177474527416E+000                 -4.2425207860722045E+000                  5.7689277945947168E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0003530946276187E+000                  1.0001065570549788E+000                  1.1861973392602688E+008                  0.0000000000000000E+000                  1.2944138952291529E-002                  1.9506112474080421E+003                  0.0000000000000000E+000 
                                      37                  9.5448522358081427E-004                 -9.3627253658663934E-001                  2.4631874096018471E+000                 -4.2253901542589736E+000                  5.7934276428325298E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0003651652483887E+000                  1.0001032393295914E+000                  1.1876861952207029E+008                  0.0000000000000000E+000                  1.3482300789530190E-002                  1.9507590754245946E+003                  0.0000000000000000E+000 
                                      38                  9.5448521640963439E-004                 -9.3628835943727240E-001                  2.4702051403039835E+000                 -4.2092108483441741E+000                  5.8166221670686928E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0003756568848119E+000                  1.0000994353989883E+000                  1.1890431707912162E+008                 -9.7133254460471750E-003                  1.4009788097193238E-002                  1.9509012117516668E+003                  1.6414621989760263E+002 
                                      39                  9.5448520923845461E-004                 -9.3630360530071843E-001                  2.4752064237621263E+000                 -4.1975906421221207E+000                  5.8332419622015284E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0003833124273751E+000                  1.0000972882556207E+000                  1.1899657002763072E+008                 -2.1481667620392952E-002                  1.4390134162754991E-002                  1.9510381742774655E+003                  2.4400862930161267E+002 
                                      40                  9.5448520565286489E-004                 -9.3631102755494910E-001                  2.4784505155572290E+000                 -4.1900966495092833E+000                  5.8439794062512203E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0003885395296850E+000                  1.0000965310367425E+000                  1.1905405705676219E+008                 -2.6929598373853399E-002                  1.4633473735242715E-002                  1.9511048560239055E+003                  2.6580110497637889E+002 
                                      41                  9.5448520206727495E-004                 -9.3631832320359254E-001                  2.4833477345819395E+000                 -4.1788511379136333E+000                  5.8601223382205196E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0003971272844432E+000                  1.0000968040200413E+000                  1.1913686593850285E+008                 -3.1963560846852798E-002                  1.4991539314408947E-002                  1.9511704024381042E+003                  2.8216814585830008E+002 
                                      42                  9.5448519453306254E-004                 -9.3633326246021908E-001                  2.4896716221605910E+000                 -4.1642151596940238E+000                  5.8810848386297137E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0004095131586042E+000                  1.0000988199558529E+000                  1.1923692548443574E+008                 -4.1459191512105822E-002                  1.5442453033870160E-002                  1.9513046279218117E+003                  3.0676895729765636E+002 
                                      43                  9.5448518699885025E-004                 -9.3634770811017431E-001                  2.4957003751241200E+000                 -4.1502492148559940E+000                  5.9010845415769424E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0004220954983378E+000                  1.0001005714554250E+000                  1.1932584369157490E+008                 -4.9792060115966756E-002                  1.5860055616348612E-002                  1.9514344267451825E+003                  3.2368336525658304E+002 
                                      44                  9.5448517946463795E-004                 -9.3636169798392588E-001                  2.5014604578543733E+000                 -4.1368950053879168E+000                  5.9202060518302098E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0004345372481507E+000                  1.0001006475796121E+000                  1.1940543636777709E+008                 -5.7144675837427154E-002                  1.6250784332065785E-002                  1.9515601380161065E+003                  3.3592685381981812E+002 
                                      45                  9.5448517193042555E-004                 -9.3637526551803230E-001                  2.5099815992734693E+000                 -4.1173485084532109E+000                  5.9482883915807658E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0004529782885774E+000                  1.0000960678008197E+000                  1.1951431247108142E+008                 -6.3657625585639907E-002                  1.6814355172242383E-002                  1.9516820614655430E+003                  3.4508577605995595E+002 
                                      46                  9.5448515609956267E-004                 -9.3640252279077896E-001                  2.5179823343445458E+000                 -4.0985666685471376E+000                  5.9750884971426057E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0004695139793751E+000                  1.0000847410651419E+000                  1.1960770987445702E+008                 -7.5804277403774559E-002                  1.7356764092814350E-002                  1.9519270281480442E+003                  3.5887299458819399E+002 
                                      47                  9.5448514818413112E-004                 -9.3641557641273920E-001                  2.5230899646528355E+000                 -4.0866948825091658E+000                  5.9920804246556365E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0004782528175646E+000                  1.0000722644226820E+000                  1.1966361267432888E+008                 -8.1376869503623842E-002                  1.7705379758551364E-002                  1.9520443539223620E+003                  3.6408087540439101E+002 
                                      48                  9.5448514026869947E-004                 -9.3642827916650528E-001                  2.5306857215068197E+000                 -4.0692081211964082E+000                  6.0171822891559410E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0004899428107183E+000                  1.0000479708094283E+000                  1.1974152998736486E+008                 -8.6652464149689731E-002                  1.8235471141689920E-002                  1.9521585324334287E+003                  3.6853739745124898E+002 
                                      49                  9.5448512363722484E-004                 -9.3645391956667445E-001                  2.5378777504124788E+000                 -4.0523057501062389E+000                  6.0412941971970797E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0005040787459174E+000                  1.0000241102014948E+000                  1.1980867068845263E+008                 -9.7438439961931009E-002                  1.8776880551861167E-002                  1.9523890197920387E+003                  3.7648203900484276E+002 
                                      50                  9.5448511532148742E-004                 -9.3646625201748535E-001                  2.5424891540578591E+000                 -4.0415634135323550E+000                  6.0566575202340891E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0005160924831391E+000                  1.0000107205381499E+000                  1.1984804314701951E+008                 -1.0281740956650297E-001                  1.9141379581984478E-002                  1.9524998880275796E+003                  3.8000646174490987E+002 
                                      51                  9.5448510700575000E-004                 -9.3647828417759171E-001                  2.5470542785029537E+000                 -4.0309281650843944E+000                  6.0718660616037852E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0005305441289205E+000                  9.9999967190620254E-001                  1.1988424346919715E+008                 -1.0824685260873607E-001                  1.9521897306241626E-002                  1.9526080623152379E+003                  3.8338307122391780E+002 
                                      52                  9.5448509826967618E-004                 -9.3649061978205572E-001                  2.5515698458684084E+000                 -4.0203992840362330E+000                  6.0869176750257825E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0005469760529135E+000                  9.9999110626755250E-001                  1.1991764343433005E+008                 -1.1406266617594814E-001                  1.9921421074771160E-002                  1.9527189704889256E+003                  3.8681071155154899E+002 
                                      53                  9.5448508953360246E-004                 -9.3650266093629631E-001                  2.5580993078788650E+000                 -4.0052932711339633E+000                  6.1085623524842285E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0005741246630435E+000                  9.9998388454246534E-001                  1.1996225221956784E+008                 -1.2006671260276443E-001                  2.0543265017344610E-002                  1.9528272369395784E+003                  3.9021214646732307E+002 
                                      54                  9.5448507206145471E-004                 -9.3652592282944547E-001                  2.5664824610500636E+000                 -3.9857365886808824E+000                  6.1365128521456791E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0006163399059167E+000                  9.9998680989584099E-001                  1.2001383581603289E+008                 -1.3269088683456665E-001                  2.1449606427898404E-002                  1.9530364089665775E+003                  3.9687202374955342E+002 
                                      55                  9.5448505370659281E-004                 -9.3654928768735157E-001                  2.5725405778652606E+000                 -3.9714780578970319E+000                  6.1568370227767470E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0006505242718255E+000                  9.9999622425599888E-001                  1.2004813684185751E+008                 -1.4678269420869733E-001                  2.2197352527146736E-002                  1.9532465277632532E+003                  4.0346963241422611E+002 
