                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     160                                      401                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.7323657284461455E+006                  3.7905295424633578E+005                  5.9676286587872077E+028                  1.4176892920327396E+009                  6.3917099280024604E+002                  3.0755044389368949E-006                  1.4301356252152883E-001                  8.5897399672065635E+000                  7.4000000000000021E-001                  2.5540830215261673E-005                  2.3997445916978472E-001                  3.4468833607861548E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750366E-003                  9.5488983680546119E-004                  0.0000000000000000E+000                  6.8440955102370949E-004                  2.3622146135675724E-008                  2.2194704305074307E-004                  3.1879458018739805E-006                  9.3444354284112688E-007                  8.6758415053814792E-006                  1.9283927429970020E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7516456653005749E+004                  4.8819560672520682E+007                  3.1048234712856943E+012                  2.4762721963576301E-022                  2.4762721963576301E-022                  0.0000000000000000E+000                  9.9188688699581413E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1778450471201208E+014                               "r22.05.1"                               "gfortran"                                 "10.2.0"                   "x86_64-macos-21.11.1"                                 "CRMATH"                               "20220526"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20 
                                      29                  9.5488902765862875E-004                 -8.4491817899290023E-001                  3.3339991561185940E+000                 -3.6949808910106579E+000                  7.1951479189264385E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0008931344768466E+000                  1.0059754148751621E+000                  1.4772844098640072E+008                 -6.3687496138073629E-001                  6.1356729238759559E-002                  1.2819080899259177E+003                  1.7388114396661035E+003                  3.2087078645124118E+005                  3.3961076385852785E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  9.5488879745598328E-004                 -8.4499793799625711E-001                  3.3385878568064653E+000                 -3.6809232178966638E+000                  7.2138353305172647E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0008250193167083E+000                  1.0066356754651031E+000                  1.4872674561372474E+008                 -6.5583028419336598E-001                  6.4855152211024794E-002                  1.2823787169482789E+003                  1.7300554751227587E+003                  3.2234738543965953E+005                  3.5092947404947628E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  9.5488835645275727E-004                 -8.4514598349085257E-001                  3.3438326142434422E+000                 -3.6645313878916665E+000                  7.2355207256711642E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0007337790818185E+000                  1.0073781784310869E+000                  1.4996631930154616E+008                 -6.9116962902504353E-001                  6.9172671680122005E-002                  1.2832527157596921E+003                  1.7128106410716418E+003                  3.2406292441065976E+005                  3.6460777626220130E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  9.5488798260166742E-004                 -8.4526694961713700E-001                  3.3488882687665313E+000                 -3.6486462502828152E+000                  7.2565103003179621E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0006443923852624E+000                  1.0080952982904479E+000                  1.5122903296016118E+008                 -7.2021838983535913E-001                  7.3654733341060208E-002                  1.2839672732952956E+003                  1.6979410391548811E+003                  3.2573987224157003E+005                  3.7837494041060560E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  9.5488752895426892E-004                 -8.4540859170420624E-001                  3.3546680745635324E+000                 -3.6302792272134927E+000                  7.2807163082731927E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0005568915387009E+000                  1.0089380388821625E+000                  1.5269865152135837E+008                 -7.5409236321811712E-001                  7.9118364915887140E-002                  1.2848044498893371E+003                  1.6799649136602932E+003                  3.2767371101762814E+005                  3.9494651806044725E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  9.5488697860535317E-004                 -8.4557348567737467E-001                  3.3593464346746096E+000                 -3.6150870868608345E+000                  7.3006385978608730E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0005087823192151E+000                  1.0096537119710338E+000                  1.5386493925048909E+008                 -7.9246682471966701E-001                  8.3787694204616778E-002                  1.2857797146415946E+003                  1.6585238021729297E+003                  3.2924367555345007E+005                  4.0920420418537730E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  9.5488666092397229E-004                 -8.4566547801064884E-001                  3.3628074709405524E+000                 -3.6038542533856135E+000                  7.3153732772025082E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0004903403399088E+000                  1.0102171730073843E+000                  1.5469468207754114E+008                 -8.1318032027965137E-001                  8.7351647780224362E-002                  1.2863241102597351E+003                  1.6464977100149281E+003                  3.3040359507219994E+005                  4.2007822838912129E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  9.5488631106160156E-004                 -8.4576426743284361E-001                  3.3664730089165809E+000                 -3.5918825500355771E+000                  7.3310560753535023E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0004881700951813E+000                  1.0108605899653145E+000                  1.5554154046697724E+008                 -8.3474260929032729E-001                  9.1217395072478641E-002                  1.2869089748782576E+003                  1.6336360406945978E+003                  3.3162946638437058E+005                  4.3198791212951040E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  9.5488592576864993E-004                 -8.4587017807969855E-001                  3.3703473572648481E+000                 -3.5791518277256102E+000                  7.3477118233101333E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0005047467823194E+000                  1.0116114411910848E+000                  1.5641047528739342E+008                 -8.5702239019880055E-001                  9.5383717656720893E-002                  1.2875362810042109E+003                  1.6198842801108708E+003                  3.3292249890310684E+005                  4.4502583660168317E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  9.5488550146529641E-004                 -8.4598352851399017E-001                  3.3767754279426736E+000                 -3.5581509628160184E+000                  7.3752310784362773E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0005662003522593E+000                  1.0130588488779251E+000                  1.5783383749164402E+008                 -8.7988840163368831E-001                  1.0242334142778492E-001                  1.2882079754505946E+003                  1.6053022835523625E+003                  3.3506438551195653E+005                  4.6740503059779880E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  9.5488451965189207E-004                 -8.4623374742363355E-001                  3.3832581828813644E+000                 -3.5362581768493948E+000                  7.4037090971796564E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0006586163381401E+000                  1.0147857355782453E+000                  1.5930724392137426E+008                 -9.2778777925226608E-001                  1.0987964243537521E-001                  1.2896919078594067E+003                  1.5732495280930912E+003                  3.3722846311240381E+005                  4.9194214281795777E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  9.5488395301296771E-004                 -8.4637124226269356E-001                  3.3879877746571290E+000                 -3.5203524602907152E+000                  7.4244284352270000E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0007191322936055E+000                  1.0162113826852996E+000                  1.6047248550797242E+008                 -9.5316572639489472E-001                  1.1555825490197218E-001                  1.2905080169697424E+003                  1.5556516900434976E+003                  3.3881469856796606E+005                  5.1057889138943315E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  9.5488332902337117E-004                 -8.4651735128299477E-001                  3.3916062885842058E+000                 -3.5080170042151728E+000                  7.4404525544816593E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0007521983033492E+000                  1.0173818200743860E+000                  1.6144017959258798E+008                 -9.7980669972581347E-001                  1.2008351420654677E-001                  1.2913757925163698E+003                  1.5368921931389734E+003                  3.4003276050780568E+005                  5.2552060499947165E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  9.5488299373250578E-004                 -8.4659372073538186E-001                  3.3954702829003036E+000                 -3.4949619992578103E+000                  7.4574517785008254E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0007662763654110E+000                  1.0187105746164582E+000                  1.6256986511982247E+008                 -9.9372048455811024E-001                  1.2508861899846274E-001                  1.2918295883242449E+003                  1.5270191157441645E+003                  3.4133637439955515E+005                  5.4181391170771784E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  9.5488227266819791E-004                 -8.4675322442789935E-001                  3.3993062043937305E+000                 -3.4817079397756210E+000                  7.4746272240388691E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0007584451722285E+000                  1.0201004115672836E+000                  1.6379714309671742E+008                 -1.0229700480532997E+000                  1.3035678785589200E-001                  1.2927778633294729E+003                  1.5061955299070896E+003                  3.4263170443165302E+005                  5.5887633498191348E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  9.5488188522381155E-004                 -8.4683642304841378E-001                  3.4019673100485792E+000                 -3.4725245896276422E+000                  7.4865342182300303E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0007383043057907E+000                  1.0211132965069840E+000                  1.6471932860431752E+008                 -1.0384299346404253E+000                  1.3420623122195235E-001                  1.2932727533158825E+003                  1.4952454743670862E+003                  3.4352948115655064E+005                  5.7101484728385832E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
