                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     250                                      492                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.7461841151954073E+007                  1.4623532543388354E+006                  5.9699999999960620E+028                  1.4178770483447104E+009                  3.9998962276005034E+002                  3.8769167198363996E-007                  1.2983883916416208E-001                  1.2206657975863491E+001                  7.4000000000000021E-001                  2.5540830215261667E-005                  2.3997445916978472E-001                  3.4416073257059871E-003                  1.0081585205319679E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  9.5448530530762242E-004                  0.0000000000000000E+000                  6.8411019771530879E-004                  2.3611814065372686E-008                  2.2184996582333202E-004                  3.1816738757394299E-006                  9.3201557406688902E-007                  8.6534848749871087E-006                  1.9408950309846113E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5448511563994004E-004                  1.2961158007775564E-001                  9.5448441778954018E-004                  1.2929326071820460E-001                  1.5161978768771125E+004                  4.2484150265701038E+008                  2.4619701022308789E+013                  3.2368108432797604E-022                  3.2368108432797604E-022                  0.0000000000000000E+000                  1.2968663430455294E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.6664490191015000E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200801" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                      48                  9.5448514026869947E-004                 -8.8728966474769455E-001                  2.7572363274612259E+000                 -4.4660403607421397E+000                  5.8467757932350528E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0002309874458577E+000                  9.9998985402015217E-001 
                                      49                  9.5448512363722484E-004                 -8.8733520244227426E-001                  2.7639760114451550E+000                 -4.4500362248125436E+000                  5.8695191025260405E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0002433528069261E+000                  9.9998991075537758E-001 
                                      50                  9.5448511532148742E-004                 -8.8735715262508441E-001                  2.7683082645533847E+000                 -4.4398394213522296E+000                  5.8840483555327401E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0002502367686978E+000                  9.9998944634220144E-001 
                                      51                  9.5448510700575000E-004                 -8.8737859665623475E-001                  2.7726065119682350E+000                 -4.4297269092216514E+000                  5.8984595153601713E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0002566623329963E+000                  9.9998884344971506E-001 
                                      52                  9.5448509826967618E-004                 -8.8740060942301791E-001                  2.7768672263353467E+000                 -4.4196986211935538E+000                  5.9127488771409418E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0002629011166386E+000                  9.9998823594311581E-001 
                                      53                  9.5448508953360246E-004                 -8.8742212295090972E-001                  2.7830412606804646E+000                 -4.4052791815148238E+000                  5.9333422589856228E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0002720396102087E+000                  9.9998747525597365E-001 
                                      54                  9.5448507206145471E-004                 -8.8746375395690669E-001                  2.7909950290983119E+000                 -4.3865630770790363E+000                  5.9600113618716009E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0002842556569824E+000                  9.9998693847304443E-001 
                                      55                  9.5448505370659281E-004                 -8.8750565558811012E-001                  2.7967603390598845E+000                 -4.3728847228020982E+000                  5.9794552578952471E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0002935937307837E+000                  9.9998746490274182E-001 
                                      56                  9.5448504452916186E-004                 -8.8752596119116567E-001                  2.8004852140161023E+000                 -4.3641130493853542E+000                  5.9919527775369268E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0002999885844051E+000                  9.9998856587240548E-001 
                                      57                  9.5448503535173102E-004                 -8.8754586354901588E-001                  2.8060863494211312E+000                 -4.3510207998766539E+000                  6.0106491933989608E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0003101908470116E+000                  9.9999140201208081E-001 
                                      58                  9.5448501607003542E-004                 -8.8758644495619854E-001                  2.8132710316349057E+000                 -4.3340886513042882E+000                  6.0347727883079321E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0003231739070979E+000                  9.9999536250094423E-001 
                                      59                  9.5448499678833982E-004                 -8.8762548536769803E-001                  2.8202475221038297E+000                 -4.3176516888168219E+000                  6.0581962526245894E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0003337266970762E+000                  9.9999733458858042E-001 
                                      60                  9.5448497653350989E-004                 -8.8766498368661095E-001                  2.8270219268430505E+000                 -4.3016737734364074E+000                  6.0809617755067285E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0003410263436314E+000                  9.9999618144448688E-001 
                                      61                  9.5448495627867974E-004                 -8.8770306545144750E-001                  2.8336194902657805E+000                 -4.2861153401066270E+000                  6.1031326139576523E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0003468033037985E+000                  9.9999295581323022E-001 
                                      62                  9.5448493500212761E-004                 -8.8774167069660459E-001                  2.8384465842228752E+000                 -4.2746481921762669E+000                  6.1194381882785969E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0003511410370294E+000                  9.9998966350507001E-001 
                                      63                  9.5448492436385154E-004                 -8.8776047404898795E-001                  2.8415805592568768E+000                 -4.2672477264922684E+000                  6.1299799028111348E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0003542042923859E+000                  9.9998715752827350E-001 
                                      64                  9.5448491372557536E-004                 -8.8777896208406115E-001                  2.8463149545573057E+000                 -4.2561357551006633E+000                  6.1458368996532746E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0003594752182678E+000                  9.9998288735968743E-001 
                                      65                  9.5448489137632043E-004                 -8.8781682857905642E-001                  2.8524368881367570E+000                 -4.2416610992091854E+000                  6.1664463207714899E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0003682715165709E+000                  9.9997686665571672E-001 
                                      66                  9.5448486902706550E-004                 -8.8785346324229375E-001                  2.8584268696424009E+000                 -4.2274952902758143E+000                  6.1866129156581113E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0003800631222588E+000                  9.9997121814127754E-001 
                                      67                  9.5448484555162667E-004                 -8.8789071852839130E-001                  2.8628280636585033E+000                 -4.2170134929464389E+000                  6.2015023003866867E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0003914725311658E+000                  9.9996776859583891E-001 
                                      68                  9.5448483381390715E-004                 -8.8790890545331624E-001                  2.8656919115961870E+000                 -4.2102290431043965E+000                  6.2111539170940073E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0003999957038445E+000                  9.9996593733877770E-001 
                                      69                  9.5448482207618774E-004                 -8.8792681270615104E-001                  2.8700273284534563E+000                 -4.2000139096641202E+000                  6.2257081914102654E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0004139476358538E+000                  9.9996369739672275E-001 
                                      70                  9.5448479741847177E-004                 -8.8796356334863635E-001                  2.8756539649252715E+000                 -4.1866630914693470E+000                  6.2446880154314943E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0004330553420442E+000                  9.9996157449157075E-001 
                                      71                  9.5448477276075590E-004                 -8.8799921032632234E-001                  2.8839814888865489E+000                 -4.1671021422034356E+000                  6.2725740636145666E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0004604779914221E+000                  9.9995975550343896E-001 
                                      72                  9.5448472096309469E-004                 -8.8807082136212689E-001                  2.8919349249662161E+000                 -4.1479826737935683E+000                  6.2996396483910289E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0004852371362443E+000                  9.9995917585610106E-001 
                                      73                  9.5448469376140056E-004                 -8.8810682179375167E-001                  2.8971720996058714E+000                 -4.1355043918724128E+000                  6.3173495540305726E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0005002798584568E+000                  9.9995927800944717E-001 
                                      74                  9.5448466655970654E-004                 -8.8814181114664947E-001                  2.9023282093200802E+000                 -4.1232148432597056E+000                  6.3347902949517563E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0005138436172354E+000                  9.9995963971984003E-001 
                                      75                  9.5448463799031468E-004                 -8.8817754316016939E-001                  2.9074010610362673E+000                 -4.1111079659350427E+000                  6.3519663032793501E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0005259657183423E+000                  9.9996011310651434E-001 
                                      76                  9.5448460942092260E-004                 -8.8821230128571993E-001                  2.9124013362581049E+000                 -4.0991711290631212E+000                  6.3689012834308096E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0005371736854460E+000                  9.9996049554202815E-001 
                                      77                  9.5448457941574186E-004                 -8.8824782514844802E-001                  2.9173264938657555E+000                 -4.0873996306211424E+000                  6.3855979144911181E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0005479880511265E+000                  9.9996055942124262E-001 
                                      78                  9.5448454941056112E-004                 -8.8828240744606712E-001                  2.9246549215447089E+000                 -4.0700476417453784E+000                  6.4102834042426879E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0005644134538476E+000                  9.9995957416317283E-001 
                                      79                  9.5448448638561756E-004                 -8.8835222661458790E-001                  2.9317148992626785E+000                 -4.0529910052851053E+000                  6.4344105759307277E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0005814353220222E+000                  9.9995706275383300E-001 
                                      80                  9.5448445329078817E-004                 -8.8838748994640404E-001                  2.9363855014890929E+000                 -4.0417979788136131E+000                  6.4502834837723064E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0005930323349883E+000                  9.9995466186806081E-001 
                                      81                  9.5448442019595888E-004                 -8.8842186431850723E-001                  2.9410022997726477E+000                 -4.0307299883023795E+000                  6.4659789855902412E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0006049328833793E+000                  9.9995178021286213E-001 
