                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      10                                      462                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.5958682111999997E-004                  5.1597803519999988E-005                  1.9261072720319432E+003                  9.8172153891703368E-004                  2.8137556415110149E-001                  3.0084447201269522E+000                  7.4000000000000021E-001                  2.5540830215261673E-005                  2.3997445916978474E-001                  3.4468833607861553E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  9.5488983680546119E-004                  0.0000000000000000E+000                  7.0661847923604148E-004                  2.4388679196127221E-008                  2.2914917215411456E-004                  3.2913938898685536E-006                  9.6476601500767404E-007                  8.9573705122259610E-006                  1.9909686318494346E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8340372093566715E+004                  7.7734310730646044E+004                  9.7266872422787895E+009                  4.9272434340366906E-023                  4.9272434340366906E-023                  0.0000000000000000E+000                  1.9719813758194790E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.1919370661765106E+003                               "r22.05.1"                               "gfortran"                                 "10.2.0"                   "x86_64-macos-21.11.1"                                 "CRMATH"                               "20220526"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                      10                  9.5488983669946850E-004                 -5.5071386693906188E-001                  3.5114433909851779E+000                 -5.4031607709958580E+000                  5.7361859045855139E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  6.5013098275258810E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.5488983660301885E-004                 -5.5071409051092812E-001                  3.5114443539554738E+000                 -5.4031516831639026E+000                  5.7361964053895331E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  6.5014461306917387E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.5488983650656941E-004                 -5.5071431407846327E-001                  3.5114460392287805E+000                 -5.4031357802453561E+000                  5.7362147812234809E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  6.5016846563047155E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.5488983626544567E-004                 -5.5071487297834032E-001                  3.5114484470333087E+000                 -5.4031130637137563E+000                  5.7362410312012644E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  6.5020253935231810E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.5488983602432182E-004                 -5.5071543185113903E-001                  3.5114520591250478E+000                 -5.4030789927725031E+000                  5.7362804033959049E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  6.5025364750181554E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.5488983554207433E-004                 -5.5071654951552906E-001                  3.5114592847732751E+000                 -5.4030108648637309E+000                  5.7363591378890035E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  6.5035585489874495E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.5488983457757892E-004                 -5.5071878451955780E-001                  3.5114712345171180E+000                 -5.4028982763926985E+000                  5.7364892731103954E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  6.5052479852269146E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.5488983315031935E-004                 -5.5072209108347114E-001                  3.5114855023178833E+000                 -5.4027639673220715E+000                  5.7366445410131659E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  6.5072639225598952E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.5488983172305978E-004                 -5.5072539670045195E-001                  3.5115069100613154E+000                 -5.4025626215760703E+000                  5.7368773459193720E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  6.5102872309365537E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  9.5488982886854042E-004                 -5.5073200509633458E-001                  3.5115497389389381E+000                 -5.4021603317165443E+000                  5.7373426099797102E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  6.5163320284822934E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  9.5488982315950182E-004                 -5.5074521055464165E-001                  3.5116485089110809E+000                 -5.4012355906191472E+000                  5.7384127858663607E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  6.5302484731912014E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  9.5488980913864064E-004                 -5.5077757802889482E-001                  3.5117933501259406E+000                 -5.3998947774566943E+000                  5.7399679360890641E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  6.5504792467736756E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  9.5488979441032680E-004                 -5.5081148162313320E-001                  3.5120265938449675E+000                 -5.3977383577547560E+000                  5.7424696788672449E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  6.5831479113964429E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  9.5488976268830010E-004                 -5.5088416868307089E-001                  3.5125514737666053E+000                 -5.3928918641192327E+000                  5.7480935866056200E+000                  7.4000000000000010E-001                  2.3999999999999994E-001                  2.0000000000000018E-002                  6.6571661942083965E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  9.5488968907865915E-004                 -5.5105110229605714E-001                  3.5119503937943173E+000                 -5.3822851308277553E+000                  5.7566778266475316E+000                  7.4000000000000010E-001                  2.4000000000000005E-001                  1.9999999999999796E-002                  6.8220774914972118E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  9.5488959950976345E-004                 -5.5124957815277231E-001                  3.5052471171797674E+000                 -5.3564156586594729E+000                  5.7669158663110922E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  7.2416445428649662E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  9.5488949056140844E-004                 -5.5147737151419740E-001                  3.4980675565980666E+000                 -5.3283503823691687E+000                  5.7790750420970332E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  7.7260874173964364E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  9.5488935808756882E-004                 -5.5173745755232639E-001                  3.4916423056890720E+000                 -5.3003603257698639E+000                  5.7934465081186506E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  8.2415423702319301E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  9.5488919706364448E-004                 -5.5203443457028423E-001                  3.4862140640114179E+000                 -5.2723399501744455E+000                  5.8103403880618343E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  8.7920399377822200E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  9.5488900140200514E-004                 -5.5237349083598231E-001                  3.4818708432247707E+000                 -5.2438547979584333E+000                  5.8300781214735347E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  9.3894164101503067E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  9.5488876372933843E-004                 -5.5276016819538198E-001                  3.4794350976421953E+000                 -5.2224781652329542E+000                  5.8465201352366316E+000                  7.4000000000000010E-001                  2.4000000000000002E-001                  1.9999999999999907E-002                  9.8642592041744051E-025                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  9.5488862641809457E-004                 -5.5297327569831245E-001                  3.4780815386075727E+000                 -5.2074188350571200E+000                  5.8587878930663635E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0213138415451311E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  9.5488847511769929E-004                 -5.5320043669717045E-001                  3.4769938914660581E+000                 -5.1919455839123003E+000                  5.8719424746244018E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.0584479042717495E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  9.5488830841566181E-004                 -5.5344235290891264E-001                  3.4761160885483249E+000                 -5.1759123438673615E+000                  5.8860194885644592E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.0983525796459217E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  9.5488812475766187E-004                 -5.5369965866514881E-001                  3.4754056898996475E+000                 -5.1592042315118807E+000                  5.9010521266403337E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.1415405330975338E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  9.5488792243319251E-004                 -5.5397291849299823E-001                  3.4748189161173624E+000                 -5.1417122746245472E+000                  5.9170706771011821E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.1885775813385842E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  9.5488769955969801E-004                 -5.5426261167072932E-001                  3.4743093826612488E+000                 -5.1233297178229478E+000                  5.9341020589176479E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.2401023650974075E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  9.5488745406504291E-004                 -5.5456911388300190E-001                  3.4738286458927021E+000                 -5.1039529350342532E+000                  5.9521693905701829E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.2968370403779955E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  9.5488718366812538E-004                 -5.5489267894273853E-001                  3.4733275871818345E+000                 -5.0834893702853234E+000                  5.9712916069069273E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.3595780702058611E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  9.5488688585743488E-004                 -5.5523342674192022E-001                  3.4727621680990763E+000                 -5.0618590359237077E+000                  5.9914831363525298E+000                  7.4000000000000010E-001                  2.4000000000000002E-001                  1.9999999999999907E-002                  1.4292039656832747E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  9.5488655786736835E-004                 -5.5559133449448428E-001                  3.4720908433781656E+000                 -5.0389893077733285E+000                  6.0127536494102829E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.5067066153005119E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  9.5488619665204649E-004                 -5.5596622637901483E-001                  3.4715057069249480E+000                 -5.0212134989586934E+000                  6.0292208200906963E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.5698422050825589E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  9.5488600254939012E-004                 -5.5615997945318585E-001                  3.4710661568930279E+000                 -5.0088266703114117E+000                  6.0406646169028448E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.6153972130857539E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  9.5488579885642962E-004                 -5.5635785574224406E-001                  3.4703283057753000E+000                 -4.9894213894885375E+000                  6.0585458257276885E+000                  7.4000000000000021E-001                  2.3999999999999996E-001                  1.9999999999999796E-002                  1.6894402035533011E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  9.5488536078453250E-004                 -5.5676567363951968E-001                  3.4695281883242317E+000                 -4.9697592220788156E+000                  6.0766172393168860E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.7679309136329747E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  9.5488512538825559E-004                 -5.5697556036506812E-001                  3.4689598290778383E+000                 -4.9561329529880984E+000                  6.0891388294512838E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.8244591188630226E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  9.5488487836463854E-004                 -5.5718932362475970E-001                  3.4683808274700456E+000                 -4.9422362871297114E+000                  6.1019266798600711E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.8839739900270038E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  9.5488461913981551E-004                 -5.5740690490287825E-001                  3.4677960943851822E+000                 -4.9280781565789660E+000                  6.1149789139819557E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  1.9466087817814510E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  9.5488434711151512E-004                 -5.5762824458098270E-001                  3.4672213963807654E+000                 -4.9136809587649655E+000                  6.1282933660909853E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.0124404758250334E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  9.5488406164772189E-004                 -5.5785328918063648E-001                  3.4666850230020181E+000                 -4.8990866155193116E+000                  6.1418675885436969E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.0814500167505392E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  9.5488376208529159E-004                 -5.5808200236493921E-001                  3.4662038263414554E+000                 -4.8843215794012211E+000                  6.1556988621189186E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.1536791757982645E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  9.5488344772847302E-004                 -5.5831435805154206E-001                  3.4657948677600570E+000                 -4.8694108958851832E+000                  6.1697842071324533E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.2291691339569140E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  9.5488311784738009E-004                 -5.5855034048105701E-001                  3.4654791081947942E+000                 -4.8543835750480318E+000                  6.1841203950731147E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.3079316863852730E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  9.5488277167640539E-004                 -5.5878994717973873E-001                  3.4652757055136112E+000                 -4.8392649938676460E+000                  6.1987039615589010E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.3899860305991997E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  9.5488240841256104E-004                 -5.5903318783658040E-001                  3.4651996927279027E+000                 -4.8240752938387246E+000                  6.2135312204716771E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.4753697306664436E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  9.5488202721373116E-004                 -5.5928008213038738E-001                  3.4652636582520397E+000                 -4.8088330861183968E+000                  6.2285982784955420E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.5641205471536942E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      56                  9.5488162719686593E-004                 -5.5953065946998570E-001                  3.4654848417978243E+000                 -4.7935640301902218E+000                  6.2439010499300132E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.6562241485530219E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                  9.5488120743609790E-004                 -5.5978496371076836E-001                  3.4658712337713720E+000                 -4.7782822983910966E+000                  6.2594352735559502E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.7517230161641815E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                  9.5488076696072927E-004                 -5.6004304720643783E-001                  3.4664196299818526E+000                 -4.7629868036472178E+000                  6.2751965301259363E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.8507526497510717E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      59                  9.5488030475311268E-004                 -5.6030496210529912E-001                  3.4671304582428122E+000                 -4.7476784833904313E+000                  6.2911802587834549E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  2.9534407328568437E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  9.5487981974644927E-004                 -5.6057076154478425E-001                  3.4680046740734940E+000                 -4.7323594345238886E+000                  6.3073817735698645E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  3.0599110489396980E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      61                  9.5487931082247697E-004                 -5.6084050040651601E-001                  3.4690398083379526E+000                 -4.7170315958827862E+000                  6.3237962801985637E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  3.1702917797775976E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      62                  9.5487877680904758E-004                 -5.6111423529992976E-001                  3.4702273949413236E+000                 -4.7016911285420262E+000                  6.3404188929289935E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  3.2847584134588755E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      63                  9.5487821647757723E-004                 -5.6139202095097618E-001                  3.4715592567440319E+000                 -4.6863339400099857E+000                  6.3572446506946534E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  3.4034982385090492E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      64                  9.5487762854038437E-004                 -5.6167390989958865E-001                  3.4730315573329906E+000                 -4.6709604727256755E+000                  6.3742685326798041E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  3.5266722634708203E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      65                  9.5487701164790283E-004                 -5.6195995533691445E-001                  3.4746372758276749E+000                 -4.6555665226296750E+000                  6.3914854741543676E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  3.6544867806733917E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      66                  9.5487636438574305E-004                 -5.6225020803165493E-001                  3.4763645950066415E+000                 -4.6401425032572048E+000                  6.4088903816226610E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  3.7872071726030809E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      67                  9.5487568527160801E-004                 -5.6254471252592442E-001                  3.4782021564742598E+000                 -4.6246810066856483E+000                  6.4264781466925340E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  3.9250986328233159E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      68                  9.5487497275206724E-004                 -5.6284350825655838E-001                  3.4801367851669607E+000                 -4.6091718122878884E+000                  6.4442436594192518E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  4.0684710210435113E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      69                  9.5487422519917005E-004                 -5.6314662729367670E-001                  3.4821555942913878E+000                 -4.5936032824516984E+000                  6.4621818206093327E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  4.2176714476697777E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      70                  9.5487344090689884E-004                 -5.6345409291574022E-001                  3.4842475449700876E+000                 -4.5779666103909964E+000                  6.4802875530616522E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  4.3730457000193767E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      71                  9.5487261808745129E-004                 -5.6376592115527335E-001                  3.4864018687489562E+000                 -4.5622560157473444E+000                  6.4985558121814799E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  4.5349331126806117E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      72                  9.5487175486735313E-004                 -5.6408212262632729E-001                  3.4886085034977228E+000                 -4.5464667359322117E+000                  6.5169815959284376E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  4.7036845009501220E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      73                  9.5487084928339277E-004                 -5.6440270301785889E-001                  3.4908598908382689E+000                 -4.5305947514789597E+000                  6.5355599540187939E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  4.8796648443172822E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      74                  9.5486989927835600E-004                 -5.6472766343635139E-001                  3.4931475254477422E+000                 -4.5146331804363244E+000                  6.5542859966440021E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  5.0632955725460546E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      75                  9.5486890269653860E-004                 -5.6505699805574994E-001                  3.4954621116502214E+000                 -4.4985749951639313E+000                  6.5731549019325604E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  5.2550294905606913E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      76                  9.5486785727906445E-004                 -5.6539069370113992E-001                  3.4977976516664269E+000                 -4.4824187077963584E+000                  6.5921619221542613E+000                  7.4000000000000010E-001                  2.3999999999999999E-001                  1.9999999999999907E-002                  5.4552816160104057E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
