                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     250                                      492                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.7461841151954073E+007                  1.4623532543388354E+006                  5.9699999999960620E+028                  1.4178770483447104E+009                  3.9998962276005034E+002                  3.8769167198363996E-007                  1.2983883916416208E-001                  1.2206657975863491E+001                  7.4000000000000021E-001                  2.5540830215261667E-005                  2.3997445916978472E-001                  3.4416073257059871E-003                  1.0081585205319679E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  9.5448530530762242E-004                  0.0000000000000000E+000                  6.8411019771530879E-004                  2.3611814065372686E-008                  2.2184996582333202E-004                  3.1816738757394299E-006                  9.3201557406688902E-007                  8.6534848749871087E-006                  1.9408950309846113E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5448511563994004E-004                  1.2961158007775564E-001                  9.5448441778954018E-004                  1.2929326071820460E-001                  1.5161978768771125E+004                  4.2484150265701038E+008                  2.4619701022308789E+013                  3.2368108432797604E-022                  3.2368108432797604E-022                  0.0000000000000000E+000                  1.2968663430455294E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.6664490191015000E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200812" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17 
                                      10                  9.5448530508944680E-004                 -8.8659700349395676E-001                  2.6023005408880557E+000                 -4.9023977826723604E+000                  5.2553868384186870E+000                  7.4000000000000010E-001                  2.4000000000000002E-001                  1.9999999999999907E-002                  1.0001034452819109E+000                  9.9998064664030650E-001                  1.2027022686331752E+008                  0.0000000000000000E+000                  5.8033713107176190E-003                  1.5518602423939196E+003                  0.0000000000000000E+000                  1.4310259841661234E+005 
                                      11                  9.5448530497388754E-004                 -8.8659786341199431E-001                  2.6024590576892606E+000                 -4.9013003569580933E+000                  5.2566428396299782E+000                  7.4000000000000010E-001                  2.4000000000000002E-001                  1.9999999999999907E-002                  1.0001033245567064E+000                  9.9998027613336171E-001                  1.2027083467522958E+008                  0.0000000000000000E+000                  5.8227461689787270E-003                  1.5518663876917012E+003                  0.0000000000000000E+000                  1.4312878929111367E+005 
                                      12                  9.5448530474276936E-004                 -8.8659957892293750E-001                  2.6027768694642912E+000                 -4.8991170882585644E+000                  5.2591440364506523E+000                  7.4000000000000010E-001                  2.4000000000000002E-001                  1.9999999999999907E-002                  1.0001030683507188E+000                  9.9997954191854066E-001                  1.2027203570444047E+008                  0.0000000000000000E+000                  5.8616616174979120E-003                  1.5518786474499987E+003                  0.0000000000000000E+000                  1.4318131179717713E+005 
                                      13                  9.5448530428053266E-004                 -8.8660299280028032E-001                  2.6035219731060972E+000                 -4.8940815675422282E+000                  5.2649249258362056E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001024032679888E+000                  9.9997786988953197E-001                  1.2027476406339654E+008                  0.0000000000000000E+000                  5.9533171231858154E-003                  1.5519030447289058E+003                  0.0000000000000000E+000                  1.4330451498749939E+005 
                                      14                  9.5448530312494109E-004                 -8.8661142945308891E-001                  2.6046000857835461E+000                 -4.8870322406292921E+000                  5.2730527236235014E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001013285612241E+000                  9.9997560310856426E-001                  1.2027851919883344E+008                  0.0000000000000000E+000                  6.0866280903091102E-003                  1.5519633389028515E+003                  0.0000000000000000E+000                  1.4348293807937863E+005 
                                      15                  9.5448530196934952E-004                 -8.8661973075018186E-001                  2.6062361725605139E+000                 -4.8767544969114462E+000                  5.2849670369594834E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000995617351982E+000                  9.9997254685993786E-001                  1.2028384405435164E+008                  0.0000000000000000E+000                  6.2915621794455735E-003                  1.5520226679872633E+003                  0.0000000000000000E+000                  1.4375408518682042E+005 
                                      16                  9.5448529965816637E-004                 -8.8663594642342414E-001                  2.6084722090772994E+000                 -4.8635950412559792E+000                  5.3003630520805016E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000971982196969E+000                  9.9996926787660800E-001                  1.2029058509225678E+008                  0.0000000000000000E+000                  6.5757403888597101E-003                  1.5521385673002710E+003                  0.0000000000000000E+000                  1.4412540093681091E+005 
                                      17                  9.5448529734698333E-004                 -8.8665167985487803E-001                  2.6107614184722858E+000                 -4.8510136654009219E+000                  5.3152340219523468E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000951356870620E+000                  9.9996706518018375E-001                  1.2029705357981701E+008                  0.0000000000000000E+000                  6.8730099083026235E-003                  1.5522510280167542E+003                  0.0000000000000000E+000                  1.4450647499623400E+005 
                                      18                  9.5448529503580019E-004                 -8.8666696567010084E-001                  2.6133255177026320E+000                 -4.8378591727049303E+000                  5.3309529021414974E+000                  7.4000000000000032E-001                  2.3999999999999982E-001                  1.9999999999999796E-002                  1.0000935165227360E+000                  9.9996602271543633E-001                  1.2030401317593347E+008                  0.0000000000000000E+000                  7.2146565321819234E-003                  1.5523602969220915E+003                  0.0000000000000000E+000                  1.4493445463575431E+005 
                                      19                  9.5448529228660576E-004                 -8.8668460794674853E-001                  2.6154743804493661E+000                 -4.8276044309040342E+000                  5.3433566690893191E+000                  7.4000000000000032E-001                  2.3999999999999982E-001                  1.9999999999999796E-002                  1.0000928393408550E+000                  9.9996627933273741E-001                  1.2030977369221808E+008                  0.0000000000000000E+000                  7.5076388447716377E-003                  1.5524864201519883E+003                  0.0000000000000000E+000                  1.4529405494506392E+005 
                                      20                  9.5448529091200838E-004                 -8.8669322401792827E-001                  2.6169249169717803E+000                 -4.8209777873361617E+000                  5.3514339424965778E+000                  7.4000000000000032E-001                  2.3999999999999982E-001                  1.9999999999999796E-002                  1.0000927476970241E+000                  9.9996701006659394E-001                  1.2031366305055377E+008                  0.0000000000000000E+000                  7.7099590847741067E-003                  1.5525480194304523E+003                  0.0000000000000000E+000                  1.4553729005263781E+005 
                                      21                  9.5448528953741112E-004                 -8.8670171012071808E-001                  2.6191280922869362E+000                 -4.8113391589695294E+000                  5.3632758913438225E+000                  7.4000000000000032E-001                  2.3999999999999982E-001                  1.9999999999999796E-002                  1.0000931831634938E+000                  9.9996893898818540E-001                  1.2031963034706391E+008                  0.0000000000000000E+000                  8.0245594494652468E-003                  1.5526086918752317E+003                  0.0000000000000000E+000                  1.4590749619431337E+005 
                                      22                  9.5448528678821647E-004                 -8.8671831123677969E-001                  2.6221470524110893E+000                 -4.7990529425750239E+000                  5.3785813239433633E+000                  7.4000000000000032E-001                  2.3999999999999982E-001                  1.9999999999999796E-002                  1.0000948622631081E+000                  9.9997302190116155E-001                  1.2032803651307376E+008                  0.0000000000000000E+000                  8.4685632280459087E-003                  1.5527273903727059E+003                  0.0000000000000000E+000                  1.4641624257594411E+005 
                                      23                  9.5448528403902205E-004                 -8.8673445111230464E-001                  2.6255261507394922E+000                 -4.7863289100373736E+000                  5.3946850376649929E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000980106237105E+000                  9.9997919026230353E-001                  1.2033775595662159E+008                  0.0000000000000000E+000                  8.9859536115480601E-003                  1.5528427995616212E+003                  0.0000000000000000E+000                  1.4698767507473717E+005 
                                      24                  9.5448528079088125E-004                 -8.8675297181631296E-001                  2.6293016059337257E+000                 -4.7733078397959510E+000                  5.4114828857766977E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001027277068260E+000                  9.9998743740391072E-001                  1.2034891531127729E+008                  0.0000000000000000E+000                  9.5902513537933273E-003                  1.5529752434308623E+003                  0.0000000000000000E+000                  1.4762856680406100E+005 
                                      25                  9.5448527754274056E-004                 -8.8677094773793608E-001                  2.6331935583223083E+000                 -4.7610273066586384E+000                  5.4276577691204366E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001085408123549E+000                  9.9999683221777413E-001                  1.2036060654543743E+008                  0.0000000000000000E+000                  1.0244143786678693E-002                  1.5531038021404713E+003                  0.0000000000000000E+000                  1.4829187243277565E+005 
                                      26                  9.5448527429459998E-004                 -8.8678842461421681E-001                  2.6372047668888805E+000                 -4.7494458735745892E+000                  5.4432542685882863E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001151999618560E+000                  1.0000069189506746E+000                  1.2037271745677994E+008                  0.0000000000000000E+000                  1.0952348870754736E-002                  1.5532288018754200E+003                  0.0000000000000000E+000                  1.4897825190305896E+005 
                                      27                  9.5448527104645929E-004                 -8.8680544361752045E-001                  2.6433926173135442E+000                 -4.7332473916932063E+000                  5.4656500160823125E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001262468918466E+000                  1.0000224280147509E+000                  1.2039132593671720E+008                  0.0000000000000000E+000                  1.2119066184797102E-002                  1.5533505362988656E+003                  0.0000000000000000E+000                  1.5004246488977905E+005 
                                      28                  9.5448526455017781E-004                 -8.8683824108880094E-001                  2.6497145202260168E+000                 -4.7182785991632681E+000                  5.4869535517006449E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001376815255358E+000                  1.0000372154066932E+000                  1.2040979469755740E+008                 -1.8150750109956638E-002                  1.3410006020764139E-002                  1.5535851583041510E+003                  8.9028051774988023E+002                  1.5113617117740950E+005 
                                      29                  9.5448526130203722E-004                 -8.8685408690222023E-001                  2.6537879405955032E+000                 -4.7087160474356820E+000                  5.5005986036599195E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001450936209133E+000                  1.0000461080008800E+000                  1.2042111584736171E+008                 -4.3871723292708463E-002                  1.4308244758335458E-002                  1.5536985264066382E+003                  1.1008742982953850E+003                  1.5184414855659119E+005 
                                      30                  9.5448525805389654E-004                 -8.8686958930471627E-001                  2.6598983352490833E+000                 -4.6944910051983246E+000                  5.5209474123458930E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001559122520356E+000                  1.0000578186507489E+000                  1.2043682661630595E+008                 -6.8968679536048461E-002                  1.5751739401612719E-002                  1.5538094454834575E+003                  1.2347860518482703E+003                  1.5291056597302799E+005 
                                      31                  9.5448525122842102E-004                 -8.8690112065781668E-001                  2.6657654087434013E+000                 -4.6806159974961608E+000                  5.5407013999210761E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001657554407266E+000                  1.0000666602883279E+000                  1.2045023219689518E+008                 -1.1818133788492988E-001                  1.7250015561296250E-002                  1.5540350751448595E+003                  1.4080667902677726E+003                  1.5393930497571817E+005 
                                      32                  9.5448524781568305E-004                 -8.8691639307612868E-001                  2.6695547992651925E+000                 -4.6717234245010086E+000                  5.5533903338144448E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001712116212722E+000                  1.0000705661878435E+000                  1.2045813621275203E+008                 -1.4103077343735290E-001                  1.8268191497449664E-002                  1.5541443719594836E+003                  1.4652004418384158E+003                  1.5460643109771557E+005 
                                      33                  9.5448524440294529E-004                 -8.8693135752039931E-001                  2.6732374091892255E+000                 -4.6630818135330383E+000                  5.5657207063619012E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001754339807947E+000                  1.0000726832777098E+000                  1.2046535821750434E+008                 -1.6285132775024991E-001                  1.9293169608673125E-002                  1.5542514721067960E+003                  1.5105556671151237E+003                  1.5525694163039405E+005 
                                      34                  9.5448524099020753E-004                 -8.8694602864601757E-001                  2.6768190896763944E+000                 -4.6546771771284137E+000                  5.5777122396989771E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001781484312953E+000                  1.0000728437913882E+000                  1.2047200383646442E+008                 -1.8354767046448173E-001                  2.0319852718497556E-002                  1.5543564800360000E+003                  1.5468087992071655E+003                  1.5589178150316121E+005 
                                      35                  9.5448523757746978E-004                 -8.8696042002443298E-001                  2.6820378414470527E+000                 -4.6425109471723900E+000                  5.5951029452899581E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001788628920760E+000                  1.0000690751783397E+000                  1.2048109216887547E+008                 -2.0313894325033166E-001                  2.1856580837401905E-002                  1.5544594924739506E+003                  1.5760113938468769E+003                  1.5682074379937473E+005 
                                      36                  9.5448523075199404E-004                 -8.8698841175394572E-001                  2.6888232426065217E+000                 -4.6265935724097353E+000                  5.6178099552211647E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001746900547257E+000                  1.0000577740681744E+000                  1.2049207244683062E+008                 -2.3893745422724871E-001                  2.3907654474003504E-002                  1.5546598744819662E+003                  1.6184334508614463E+003                  1.5803633409857407E+005 
                                      37                  9.5448522358081427E-004                 -8.8701676838105270E-001                  2.6954259033680148E+000                 -4.6110945313249321E+000                  5.6399137529986003E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001681778147689E+000                  1.0000429648863347E+000                  1.2050233055563731E+008                 -2.7186835277820259E-001                  2.5915930129883427E-002                  1.5548628945711866E+003                  1.6465924174191473E+003                  1.5922921784997502E+005 
                                      38                  9.5448521640963439E-004                 -8.8704413613255284E-001                  2.7017105211475418E+000                 -4.5963422928779822E+000                  5.6609520096739079E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001624366109594E+000                  1.0000280515000197E+000                  1.2051202175348800E+008                 -3.0022269471875401E-001                  2.7788529533787309E-002                  1.5550588595108281E+003                  1.6632054172800406E+003                  1.6037529164593140E+005 
                                      39                  9.5448520923845461E-004                 -8.8707059477874906E-001                  2.7062149511223996E+000                 -4.5857082342481474E+000                  5.6760914037106200E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001595518769610E+000                  1.0000178077621478E+000                  1.2051912433812664E+008                 -3.2442136640194469E-001                  2.9086493978788035E-002                  1.5552483379561991E+003                  1.6719555505754429E+003                  1.6120355010015416E+005 
                                      40                  9.5448520565286489E-004                 -8.8708350586016460E-001                  2.7091452767454549E+000                 -4.5788303855871826E+000                  5.6859000174307761E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001583385585018E+000                  1.0000115415307365E+000                  1.2052402155684118E+008                 -3.3508503129891887E-001                  2.9906463584357564E-002                  1.5553408063939942E+003                  1.6741917355063877E+003                  1.6174539600271484E+005 
                                      41                  9.5448520206727495E-004                 -8.8709621520612270E-001                  2.7135810488659731E+000                 -4.5684803307073345E+000                  5.7006861902829264E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001576992751047E+000                  1.0000029325431015E+000                  1.2053213009637973E+008                 -3.4480752527028896E-001                  3.1110497466013708E-002                  1.5554318352921027E+003                  1.6752934278326982E+003                  1.6257013725044054E+005 
                                      42                  9.5448519453306254E-004                 -8.8712229526499153E-001                  2.7193364467117753E+000                 -4.5549653064117175E+000                  5.7199564694185225E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001596746877284E+000                  9.9999400806473082E-001                  1.2054442181473103E+008                 -3.6293555696530316E-001                  3.2615383110113881E-002                  1.5556186464317807E+003                  1.6749518934338573E+003                  1.6364852380495236E+005 
                                      43                  9.5448518699885025E-004                 -8.8714758070941546E-001                  2.7248476488258340E+000                 -4.5420203030909976E+000                  5.7384121103622352E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001652355229886E+000                  9.9998875508760143E-001                  1.2055866658616154E+008                 -3.7857776831983675E-001                  3.3997535706608219E-002                  1.5557997868052869E+003                  1.6720510935490327E+003                  1.6469010375215163E+005 
                                      44                  9.5448517946463795E-004                 -8.8717212781761312E-001                  2.7301342729296341E+000                 -4.5295991379202398E+000                  5.7561192544660491E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001734660841524E+000                  9.9998638973697640E-001                  1.2057423702631065E+008                 -3.9216908768424863E-001                  3.5277540813952228E-002                  1.5559756576898867E+003                  1.6674333758652235E+003                  1.6569649159555606E+005 
                                      45                  9.5448517193042555E-004                 -8.8719598679254508E-001                  2.7379853752164620E+000                 -4.5113397636533863E+000                  5.7822288182455548E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001889394065924E+000                  9.9998608243964893E-001                  1.2059985023756486E+008                 -4.0406103480247513E-001                  3.7110888101171906E-002                  1.5561466170642984E+003                  1.6617519006311079E+003                  1.6720155625360479E+005 
                                      46                  9.5448515609956267E-004                 -8.8724406707962411E-001                  2.7454022719536697E+000                 -4.4937257964589250E+000                  5.8072585527799516E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0002054152417743E+000                  9.9998745435459246E-001                  1.2062623960330138E+008                 -4.2558999696623073E-001                  3.8833433946467259E-002                  1.5564911881204441E+003                  1.6479766453680943E+003                  1.6863278508009147E+005 
                                      47                  9.5448514818413112E-004                 -8.8726715739404216E-001                  2.7501520903516017E+000                 -4.4825519882306510E+000                  5.8231812597109531E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0002160248833287E+000                  9.9998856944781478E-001                  1.2064398770259680E+008                 -4.3515908022343408E-001                  3.9941569732989922E-002                  1.5566566932333453E+003                  1.6407101553336190E+003                  1.6955368040599104E+005 
                                      48                  9.5448514026869947E-004                 -8.8728966474769455E-001                  2.7572363274612259E+000                 -4.4660403607421397E+000                  5.8467757932350528E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0002309874458577E+000                  9.9998985402015217E-001                  1.2067042782399677E+008                 -4.4418988571788182E-001                  4.1639844017353170E-002                  1.5568180364532459E+003                  1.6336554066802817E+003                  1.7093248824194289E+005 
                                      49                  9.5448512363722484E-004                 -8.8733520244227426E-001                  2.7639760114451550E+000                 -4.4500362248125436E+000                  5.8695191025260405E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0002433528069261E+000                  9.9998991075537758E-001                  1.2069340362707596E+008                 -4.6234248363341135E-001                  4.3376279119818950E-002                  1.5571445220500732E+003                  1.6192215506241014E+003                  1.7224769462091534E+005 
                                      50                  9.5448511532148742E-004                 -8.8735715262508441E-001                  2.7683082645533847E+000                 -4.4398394213522296E+000                  5.8840483555327401E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0002502367686978E+000                  9.9998944634220144E-001                  1.2070706544593535E+008                 -4.7119514513371047E-001                  4.4552562453948723E-002                  1.5573019193449422E+003                  1.6122283148227880E+003                  1.7309503756401219E+005 
                                      51                  9.5448510700575000E-004                 -8.8737859665623475E-001                  2.7726065119682350E+000                 -4.4297269092216514E+000                  5.8984595153601713E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0002566623329963E+000                  9.9998884344971506E-001                  1.2072043954802117E+008                 -4.7994179938788756E-001                  4.5765718994438730E-002                  1.5574557022492806E+003                  1.6054689533515441E+003                  1.7393836097506870E+005 
